SNP	beta	se	Z	P
rs198421	-0.307844460010529	0.0419496856629848	-7.33842113821039	2.16128195325041e-13
rs569258	-0.180017933249474	0.0357670187950134	-5.03307066997074	4.82685084695428e-07
rs198464	-0.186641976237297	0.0331570133566856	-5.62903462472634	1.81221020629605e-08
rs198462	-0.187222331762314	0.0332989208400249	-5.62247445380497	1.88241411148954e-08
rs198476	-0.187567725777626	0.0333418622612953	-5.625592365168	1.848724509438e-08
rs198467	-0.188504844903946	0.0352975577116013	-5.34045007997791	9.27161063691284e-08
rs650436	0.206504076719284	0.042026624083519	4.91364893618152	8.93967641834991e-07
rs2269928	0.418390601873398	0.05643679946661	7.41343601741507	1.23068430485746e-13
rs149803	0.555231273174286	0.051984753459692	10.6806560813028	1.25382373382067e-26
rs174528	0.543943285942078	0.0354983918368816	15.3230402222599	5.3648346530559e-53
rs108499	-0.511687994003296	0.0363708324730396	-14.0686357504352	5.920044042534e-45
rs509360	-0.437632381916046	0.0452172644436359	-9.67843559978208	3.72370078589372e-22
rs174532	-0.485144674777985	0.0470977649092674	-10.3008003821966	6.98774563649823e-25
rs174534	-0.50432014465332	0.0360732451081276	-13.9804484775808	2.05190910894903e-44
rs174535	0.600876748561859	0.0367306731641293	16.3589909141297	3.75295040219213e-60
rs174536	-0.60196316242218	0.0367848426103592	-16.3644349059321	3.43198560298711e-60
rs174537	-0.601966500282288	0.0367846973240376	-16.3645902800163	3.42323818412649e-60
rs102275	0.600885629653931	0.0367293544113636	16.3598200753571	3.70220062966946e-60
rs740006	-0.472942382097244	0.0898454040288925	-5.26395743008908	1.40987108348289e-07
rs7102974	-0.900046408176422	0.179258093237877	-5.02095270522627	5.14158193408857e-07
rs174538	0.571211159229279	0.0381293185055256	14.9808908634572	9.78959610274348e-51
rs412334	0.635699331760406	0.0716375708580017	8.87382590094344	7.06750165186769e-19
rs4246215	-0.519229829311371	0.0360818766057491	-14.3903221826505	5.95180053050066e-47
rs174541	0.561482548713684	0.0360078103840351	15.593354406316	8.07781913182348e-55
rs174545	-0.604295194149017	0.0366749875247478	-16.4770388467412	5.36489547333506e-61
rs174546	-0.604022681713104	0.0366480760276318	-16.4817023752539	4.96664187647949e-61
rs174547	0.612986624240875	0.0362539030611515	16.9081553290115	3.91780828556285e-64
rs174548	-0.627016007900238	0.0377207286655903	-16.6225847188423	4.78254965715538e-62
rs174549	0.625072538852692	0.0379111282527447	16.4878379426083	4.48720946890583e-61
rs174550	0.602166354656219	0.0365362428128719	16.4813431348248	4.99624385547436e-61
rs174555	0.630812108516693	0.0379495285451412	16.6223964486499	4.79759413588286e-62
rs174556	-0.632168650627136	0.038020234555006	-16.627163351992	4.43080443326435e-62
rs968567	-0.529803693294525	0.0490055419504642	-10.8110975250526	3.04998928416879e-27
rs174570	-0.458380103111267	0.0535259284079075	-8.56370205516229	1.09300064328885e-17
rs1535	-0.604421734809875	0.0366294719278812	-16.5009677453146	3.61059466369667e-61
rs174574	0.606442928314209	0.03666016086936	16.5422877023179	1.81978174418219e-61
rs2845573	-0.573681056499481	0.0598887056112289	-9.57911931213818	9.78759408884855e-22
rs174575	-0.513030588626862	0.041453305631876	-12.3761080282187	3.5200267945552e-35
rs2727270	-0.583264291286469	0.0532733909785748	-10.9485107024827	6.75490804170681e-28
rs2727271	-0.583110332489014	0.0532572120428085	-10.9489458821146	6.72253680754664e-28
rs174576	0.607984840869904	0.036542933434248	16.6375488701217	3.72559115145357e-62
rs2524299	-0.58084511756897	0.0530139319598675	-10.9564617468608	6.18712997421357e-28
rs174577	0.592407882213593	0.0367227680981159	16.1318961748961	1.52272592336954e-58
rs2072114	-0.581220984458923	0.0531282350420952	-10.9399641075673	7.42292895491017e-28
rs174578	0.606908857822418	0.0365439802408218	16.6076287755997	6.13716024237184e-62
rs174579	-0.477134615182877	0.04389987885952	-10.8687000415129	1.62499624652179e-27
rs174583	-0.583835124969482	0.0366216488182545	-15.9423495066247	3.22015473048291e-57
rs174585	0.502695500850677	0.0461064800620079	10.9029251457628	1.11610436469941e-27
rs174589	-0.496851086616516	0.0446776784956455	-11.1207901427766	9.938784022396e-29
rs2851682	-0.599237143993378	0.0641633123159409	-9.33924890041099	9.7019909394188e-21
rs174591	0.512876033782959	0.0428056009113789	11.9815169712201	4.44121722881319e-33
rs174593	0.508293509483337	0.0477742366492748	10.6394899245565	1.95194960184026e-26
rs174597	0.510136723518372	0.0478891767561436	10.652442954199	1.69848218993214e-26
rs174601	-0.608339846134186	0.0378642417490482	-16.0663416995397	4.39256130508876e-58
rs2526678	0.604249536991119	0.0649765282869339	9.29950480460846	1.41101304794321e-20
rs174602	0.565636813640594	0.0561922565102577	10.0660989390476	7.80111776031501e-24
rs526126	-0.425523310899734	0.0510361045598984	-8.33769180796939	7.57547056607625e-17
rs174605	-0.378451347351074	0.0398284867405891	-9.50202677334952	2.05844243219107e-21
rs174611	0.385109484195709	0.0392001271247864	9.82418967596161	8.85835596499424e-23
rs174616	0.298707693815231	0.0344411954283714	8.6729769422918	4.20967222871249e-18
rs174618	-0.272365629673004	0.0348475389182568	-7.81592152926215	5.45623597782074e-15
rs174626	-0.294738441705704	0.0353245064616203	-8.34373841927372	7.19781092172888e-17
rs174627	0.353864252567291	0.0482869632542133	7.32836005247057	2.32986082542293e-13
rs422249	-0.347625076770782	0.0374058336019516	-9.29333858643496	1.49523060182868e-20
rs174448	-0.353109449148178	0.0363448932766914	-9.7155175683136	2.58930181400858e-22
rs174449	-0.334697335958481	0.0382781177759171	-8.7438295142364	2.25339399499649e-18
rs174450	0.296062529087067	0.0353412851691246	8.37724286681339	5.41819683656537e-17
rs174634	-0.264140069484711	0.0394959449768066	-6.6877769259559	2.26586169414342e-11
rs174454	-0.249358609318733	0.0393457673490047	-6.33762221757866	2.33338102630631e-10
rs1000778	0.261965930461884	0.0392775647342205	6.66960724868074	2.56488889067643e-11
rs174455	-0.2937191426754	0.0361227579414845	-8.13113835746422	4.25277601681209e-16
rs174456	-0.25949615240097	0.0390970297157764	-6.63723444689862	3.1962306641043e-11
rs174464	0.26205775141716	0.0393051393330097	6.66726427800946	2.6061556158609e-11
rs174468	-0.28129905462265	0.0424139760434628	-6.63222552713273	3.3066283218933e-11
rs174476	0.278943330049515	0.0429757013916969	6.49072198978486	8.54259901152488e-11
rs666870	-0.279109418392181	0.0430560186505318	-6.48247160652727	9.02320693538517e-11
rs174478	-0.279127150774002	0.0430804640054703	-6.47920483722178	9.22072546272237e-11
rs174479	-0.294716447591782	0.0478789024055004	-6.15545538399653	7.48620697134234e-10
rs7680361	-0.22524631023407	0.0455013550817966	-4.95032092624825	7.40912030904236e-07
