SNP	beta	se	Z	P
rs1195629	0.168803751468658	0.0335187278687954	5.03610256718029	4.75106049671481e-07
rs270613	-0.175770536065102	0.0350648686289787	-5.01272478516688	5.36646267696161e-07
rs270605	-0.170096129179001	0.0341954119503498	-4.97423834010168	6.55046760963083e-07
rs273914	-0.170078366994858	0.0342044085264206	-4.97241070148849	6.61254326973206e-07
rs272886	0.168429031968117	0.0342503152787685	4.91759070237011	8.76158641053573e-07
rs272884	0.172075614333153	0.0343041010200977	5.01618200786953	5.2708399549775e-07
rs272881	0.172073885798454	0.0343042574822903	5.01610874065086	5.27284929255515e-07
rs272879	-0.171895265579224	0.0342767797410488	-5.0149187548493	5.30558799772231e-07
rs272878	0.179460451006889	0.0363082550466061	4.9426900515194	7.70519313067056e-07
rs272875	0.172171294689178	0.0343118570744991	5.01783667131026	5.22565729755067e-07
rs272867	0.172138631343842	0.0343162640929222	5.01624042983589	5.26923827433093e-07
rs10058074	0.167699664831161	0.0341002382338047	4.91784437637491	8.75024312280118e-07
rs274559	0.176872119307518	0.0353078991174698	5.00942066020588	5.45941270594582e-07
rs12210538	-0.282817959785461	0.0559663027524948	-5.05336150283492	4.34101132291294e-07
