SNP	beta	se	Z	P
rs198421	-0.233966872096062	0.0419496670365334	-5.57732369823826	2.44247118787092e-08
rs198464	-0.168573155999184	0.0331569984555244	-5.0840897503223	3.69393249779114e-07
rs198462	-0.174518376588821	0.0332989096641541	-5.24096369367577	1.59740145581762e-07
rs198476	-0.174766972661018	0.0333418510854244	-5.24166976252313	1.59129979013083e-07
rs149803	0.355146318674088	0.0519847311079502	6.83174291960076	8.3889087311197e-12
rs174528	0.363528281450272	0.0354983769357204	10.2407014863958	1.30288253407533e-24
rs108499	-0.337318360805511	0.0363708175718784	-9.27442337909727	1.78582350369062e-20
rs509360	-0.277967810630798	0.0452172458171844	-6.14738482203529	7.87708596358602e-10
rs174532	-0.340007752180099	0.0470977462828159	-7.21919367730244	5.22967286578747e-13
rs174534	-0.336631923913956	0.0360732302069664	-9.33190407353501	1.03985769750598e-20
rs174535	0.379891514778137	0.0367306582629681	10.3426274601004	4.51972543177378e-25
rs174536	-0.380555301904678	0.036784827709198	-10.3454420097643	4.38886309166144e-25
rs174537	-0.380557030439377	0.0367846824228764	-10.345529861166	4.38483944799183e-25
rs102275	0.379891067743301	0.0367293395102024	10.3429866370937	4.50281268262223e-25
rs174538	0.353833913803101	0.0381293036043644	9.27984202057653	1.69730034984259e-20
rs412334	0.393812596797943	0.0716375410556793	5.49729361162547	3.85664274803007e-08
rs4246215	-0.332708448171616	0.0360818617045879	-9.22093352320873	2.94524739107283e-20
rs174541	0.347884863615036	0.0360077917575836	9.66137734735616	4.39909092526465e-22
rs174545	-0.378822445869446	0.0366749726235867	-10.3291814218237	5.20024548089659e-25
rs174546	-0.378323197364807	0.0366480611264706	-10.3231435916687	5.53796815206577e-25
rs174547	0.379280120134354	0.0362538844347	10.4617788148332	1.29403164609391e-25
rs174548	-0.384053468704224	0.0377207137644291	-10.1815005702885	2.39834081604561e-24
rs174549	0.378447741270065	0.0379111096262932	9.98250235882289	1.81822426220994e-23
rs174550	0.376611202955246	0.0365362279117107	10.3078841052043	6.49147523061957e-25
rs174555	0.381004244089127	0.0379495099186897	10.0397671776385	1.01914418131354e-23
rs174556	-0.381730198860168	0.0380202196538448	-10.0401892028934	1.014793226252e-23
rs968567	-0.29939404129982	0.0490055195987225	-6.10939428357015	1.00009975671604e-09
rs174570	-0.293682962656021	0.0535259060561657	-5.48674435044321	4.09408968954108e-08
rs1535	-0.378130197525024	0.03662945702672	-10.3231177368857	5.53946007068293e-25
rs174574	0.379421412944794	0.0366601422429085	10.3496983298855	4.1980648020304e-25
rs2845573	-0.370194673538208	0.0598886795341969	-6.18137979360229	6.35437362102459e-10
rs174575	-0.314419388771057	0.0414532870054245	-7.58490849543277	3.32721795729247e-14
rs2727270	-0.389829963445663	0.053273368626833	-7.31753920380607	2.52559366526253e-13
rs2727271	-0.389755636453629	0.0532571896910667	-7.31836656636439	2.51007432720637e-13
rs174576	0.38028421998024	0.0365429185330868	10.4065092566682	2.31557275137076e-25
rs2524299	-0.387368559837341	0.0530139096081257	-7.30692308303116	2.73328910150345e-13
rs174577	0.375559151172638	0.0367227531969547	10.226878936838	1.50284841670139e-24
rs2072114	-0.389480113983154	0.0531282126903534	-7.33094704791138	2.28531955803259e-13
rs174578	0.379759818315506	0.0365439653396606	10.3918612768428	2.70031321097746e-25
rs174579	-0.280509322881699	0.0438998602330685	-6.38975434984186	1.66152453057925e-10
rs174583	-0.355091899633408	0.0366216339170933	-9.69623311830626	3.12835566044858e-22
rs174585	0.288208067417145	0.0461064614355564	6.25092575842059	4.08026813696684e-10
rs174589	-0.260469079017639	0.0446776561439037	-5.82996292774817	5.54396910431537e-09
rs2851682	-0.389056921005249	0.0641632825136185	-6.06354453456574	1.3315388951634e-09
rs174591	0.299466997385025	0.0428055822849274	6.99597999605936	2.63411121837038e-12
rs174593	0.266769289970398	0.0477742180228233	5.58395931970992	2.35103720652573e-08
rs174597	0.267359465360641	0.0478891544044018	5.58288131594293	2.36566188775403e-08
rs174601	-0.371572226285934	0.037864226847887	-9.81327910850158	9.87077541541908e-23
rs2526678	0.391363263130188	0.0649765059351921	6.02315032945194	1.71054427788473e-09
rs174602	0.391068786382675	0.0561922341585159	6.95948100727739	3.41528554797475e-12
rs422249	-0.198745489120483	0.0374058149755001	-5.3132244077734	1.07702270109329e-07
rs174448	-0.213775500655174	0.0363448783755302	-5.88186039436858	4.05680461290298e-09
rs174449	-0.195273533463478	0.0382781028747559	-5.1014423076923	3.37074775683969e-07
