SNP	beta	se	Z	P
rs7078719	0.225170150399208	0.0450100898742676	5.00265942654646	5.65447852527715e-07
rs1869928	0.225134119391441	0.0450068302452564	5.0022211776438	5.66735152075586e-07
rs7917059	-0.225629031658173	0.045100249350071	-5.00283335257919	5.64937749038048e-07
rs7087202	0.225124627351761	0.0449776276946068	5.0052579224572	5.57872820781276e-07
rs7075118	-0.233557388186455	0.0465930886566639	-5.0127045645653	5.36702684494919e-07
rs10761582	-0.225262671709061	0.0446212403476238	-5.04832832870942	4.45692709362058e-07
rs10994867	-0.214563474059105	0.0435062162578106	-4.93178889167556	8.14799500488459e-07
rs4547048	0.217883914709091	0.0437323525547981	4.98221344109204	6.28610408933003e-07
rs9629894	0.218100562691689	0.0436939634382725	4.99154907290122	5.98969602654183e-07
rs2393832	-0.217864766716957	0.0437438078224659	-4.98047100977493	6.34297042773901e-07
rs11593090	0.21730175614357	0.0436333902180195	4.98017126466212	6.35280282014985e-07
rs2636770	-0.257593780755997	0.0493560917675495	-5.21908788826264	1.7980642916285e-07
rs174528	-0.176145181059837	0.035498384386301	-4.96206191084607	6.97487542307526e-07
rs174535	-0.237168923020363	0.0367306657135487	-6.45697316977512	1.06817826130175e-10
rs174536	0.23740941286087	0.0367848351597786	6.45400235802766	1.08934113975628e-10
rs174537	0.237414672970772	0.036784689873457	6.45417084628149	1.08813001019064e-10
rs102275	-0.237174436450005	0.036729346960783	-6.45735511451492	1.0654867681778e-10
rs174538	-0.244615346193314	0.038129311054945	-6.41541479311858	1.40439947153541e-10
rs4246215	0.1927470266819	0.0360818691551685	5.34193574764655	9.19592523266036e-08
rs174541	-0.220472514629364	0.0360077992081642	-6.12291002165373	9.18815870702792e-10
rs174545	0.242211297154427	0.0366749800741673	6.60426526925458	3.99493638037538e-11
rs174546	0.242503777146339	0.0366480685770512	6.61709570414288	3.6632435369137e-11
rs174547	-0.241013810038567	0.0362538918852806	-6.64794308984026	2.97217173209255e-11
rs174548	0.256097376346588	0.0377207212150097	6.78930222163098	1.12677181417095e-11
rs174549	-0.2596175968647	0.0379111208021641	-6.848059128072	7.48586267587022e-12
rs174550	-0.242675796151161	0.0365362353622913	-6.64205804853185	3.09333081590767e-11
rs174555	-0.260901272296906	0.0379495173692703	-6.87495626777513	6.20088788752759e-12
rs174556	0.26130399107933	0.0380202271044254	6.87276249985669	6.29703584219304e-12
rs968567	0.354131281375885	0.0490055307745934	7.22635334784461	4.96135844571416e-13
rs1535	0.243125796318054	0.0366294644773006	6.63743791473446	3.19182327878928e-11
rs174574	-0.24331770837307	0.0366601534187794	-6.63711647885328	3.19878873684519e-11
rs174575	0.25853967666626	0.0414532944560051	6.23689094097579	4.46352935371149e-10
rs174576	-0.236005589365959	0.0365429259836674	-6.45831123297133	1.05877821696842e-10
rs174577	-0.225761249661446	0.0367227606475353	-6.14771998838269	7.8604638965662e-10
rs174578	-0.236079826951027	0.0365439727902412	-6.46015769292797	1.04593930306813e-10
rs174579	0.280627876520157	0.0438998676836491	6.39245381198904	1.6324454644704e-10
rs174583	0.247669070959091	0.0366216413676739	6.76291563429786	1.35241998820846e-11
rs174585	-0.303136199712753	0.046106468886137	-6.57469997239147	4.87513696667217e-11
rs174589	0.290814936161041	0.0446776673197746	6.50917905090189	7.55626137413487e-11
rs174591	-0.26808574795723	0.042805589735508	-6.26286776128324	3.77961129428076e-10
rs174593	-0.304972618818283	0.0477742254734039	-6.38362246161505	1.7294716842327e-10
rs174597	-0.305902928113937	0.0478891655802727	-6.3877272532798	1.68369289804447e-10
rs174601	0.235421434044838	0.0378642342984676	6.21751471821961	5.05090796792629e-10
rs526126	0.281829416751862	0.0510360933840275	5.52215888922377	3.34859460030614e-08
rs174605	0.235687270760536	0.0398284792900085	5.91755635570202	3.26759916858076e-09
rs174611	-0.205022856593132	0.0392001159489155	-5.23015944290349	1.69363903643781e-07
rs174627	-0.28667289018631	0.0482869520783424	-5.9368603286702	2.90531969582948e-09
rs17439175	0.178458601236343	0.0350076369941235	5.09770485983672	3.43796275912521e-07
rs12318959	0.177883803844452	0.0350977852940559	5.06823443001055	4.01522696266956e-07
rs12368845	-0.182547450065613	0.0346721149981022	-5.26496436907886	1.4021654924689e-07
