SNP	beta	se	Z	P
rs12741399	-0.233059391379356	0.0458993837237358	-5.077614827731	3.82202520890465e-07
rs220796	0.20536632835865	0.0404682904481888	5.07474682236895	3.88012277055808e-07
rs220795	0.205423653125763	0.0404618196189404	5.07697515980233	3.83490985523003e-07
rs220794	0.210771754384041	0.0414820574223995	5.08103424663378	3.75385428567148e-07
rs220791	0.204235643148422	0.0401342138648033	5.08881633601727	3.60305355955303e-07
rs220783	0.201694786548615	0.039898045361042	5.0552548307431	4.29816462755983e-07
rs220782	-0.202804461121559	0.0400579273700714	-5.06277969022134	4.13187240174563e-07
rs220779	0.197353035211563	0.0395587682723999	4.98885692933104	6.07376068638196e-07
rs220771	0.19617734849453	0.0397081673145294	4.94047854036184	7.7931069894324e-07
rs220760	-0.202312335371971	0.0395954549312592	-5.10948379613774	3.23040193354855e-07
rs220754	0.202785164117813	0.0398316085338593	5.09106138521705	3.56064720752734e-07
rs220751	0.19883120059967	0.0400214195251465	4.9681196458996	6.76052477420973e-07
rs220750	0.198471426963806	0.0400557667016983	4.95487774436711	7.23757813217877e-07
