SNP	beta	se	Z	P
rs1914181	-0.316967278718948	0.0510146021842957	-6.21326571505683	5.18945841776693e-10
rs2137949	0.422559350728989	0.0565801858901978	7.46832736727001	8.12205790335816e-14
rs17095224	0.330002784729004	0.0589063353836536	5.60216116958753	2.11695574961771e-08
rs471698	-0.519912421703339	0.103852771222591	-5.00624504847342	5.55020911642519e-07
rs7116837	0.336813926696777	0.0558359585702419	6.0322046101002	1.61737807946252e-09
rs7944767	-0.311199098825455	0.0557798705995083	-5.57905738182545	2.41825462782587e-08
rs11820507	-0.372983396053314	0.0539666190743446	-6.91137229737314	4.79987513449803e-12
rs642302	-0.362214744091034	0.0555336624383926	-6.52243572973175	6.91747076063849e-11
rs17147636	0.371017754077911	0.0583958178758621	6.35349871914836	2.10471941414044e-10
rs7308757	0.377598285675049	0.0614607520401478	6.14373031798231	8.06056520007298e-10
rs12424392	0.44510206580162	0.0643709823489189	6.91463839077322	4.69058307889729e-12
rs7316738	-0.309804141521454	0.0586001090705395	-5.28675025414252	1.24508442707033e-07
rs4275692	-0.255981087684631	0.0497539266943932	-5.1449424134292	2.67602886784203e-07
rs12297426	0.33623281121254	0.0582733638584614	5.76992280777212	7.93078527944842e-09
rs1919582	-0.465903013944626	0.087587796151638	-5.31926860150725	1.04185227910299e-07
rs11115141	-0.460494756698608	0.0591913312673569	-7.77976684826759	7.2658330678557e-15
rs12307807	-0.308978289365768	0.0500509850680828	-6.17327089457829	6.68914548030833e-10
rs12307807	-0.308978289365768	0.0500509850680828	-6.17327089457829	6.68914548030833e-10
rs11839873	-0.380362749099731	0.0579657331109047	-6.56185523215915	5.31423971380017e-11
rs348226	0.315240442752838	0.0607633963227272	5.18799905585477	2.12565681044807e-07
rs9562483	0.382070809602737	0.0631627142429352	6.04899289370662	1.45754087768407e-09
rs17081545	0.290663480758667	0.0527568832039833	5.50948924777878	3.59876375264798e-08
rs12429576	-0.273234516382217	0.0482731126248837	-5.66018020228865	1.51214126922275e-08
rs6563008	-0.466583997011185	0.0657369643449783	-7.09774176006391	1.26811850535702e-12
rs11838885	0.449141383171082	0.0640707761049271	7.01008182631555	2.38178786195569e-12
rs7996217	-0.324723929166794	0.0598269402980804	-5.42772081521964	5.70782289327327e-08
rs2175797	-0.279824495315552	0.0548039115965366	-5.10592195271762	3.29185547459721e-07
rs2175797	-0.279824495315552	0.0548039115965366	-5.10592195271762	3.29185547459721e-07
rs729516	-0.310958057641983	0.0573492906987667	-5.42217791803779	5.88772363999566e-08
rs12598102	0.330548912286758	0.0582798756659031	5.67175047149504	1.41345753965119e-08
rs13339024	-0.435841023921967	0.0662035644054413	-6.58334680067687	4.59974522085005e-11
rs10451159	-0.256276398897171	0.0493635758757591	-5.19160928580582	2.08484154415604e-07
rs9927071	-0.340702801942825	0.0556814409792423	-6.11878564834263	9.4291137557592e-10
rs2071600	-0.390435785055161	0.0614209435880184	-6.35672072500242	2.06106209586567e-10
rs16954302	-0.277487903833389	0.0513331331312656	-5.40562959840803	6.45811345169912e-08
rs9901735	0.318722575902939	0.0511958338320255	6.22555688708331	4.79848499985037e-10
rs867514	0.338692635297775	0.0545006617903709	6.21446830499983	5.14987272530603e-10
rs4800476	-0.211981594562531	0.0383306443691254	-5.53034257710726	3.19606005026594e-08
rs4575606	0.262547492980957	0.0509679839015007	5.15122382490838	2.58792107031822e-07
rs16975303	-0.385976582765579	0.0585569180548191	-6.59147707200437	4.35472084062441e-11
rs17074208	0.279594510793686	0.0482111684978008	5.79937220991522	6.6563640427388e-09
rs4287688	-0.312503725290298	0.0524863339960575	-5.95400176575052	2.61663977113582e-09
rs9439728	0.583475589752197	0.109517186880112	5.32770797327843	9.94598646649733e-08
rs935098	-0.342888206243515	0.0529144741594791	-6.48004561493105	9.16948925976487e-11
rs6699702	0.324560075998306	0.0542698614299297	5.98048470083824	2.22474622054437e-09
rs10493250	-0.403544723987579	0.068843811750412	-5.86174288911543	4.58033864470207e-09
rs2109358	-0.685105383396149	0.135841861367226	-5.04340397356659	4.57322321815591e-07
rs12083030	0.341520607471466	0.0597774498164654	5.71320135803779	1.10870360228402e-08
rs3912913	-0.416327148675919	0.0591165721416473	-7.04247782970858	1.88850891436932e-12
