SNP	beta	se	Z	P
rs198421	-0.272675424814224	0.041949674487114	-6.50006056418826	8.02876821352836e-11
rs198464	-0.17748199403286	0.033157005906105	-5.35277505259247	8.66154990139737e-08
rs198462	-0.179109752178192	0.0332989171147346	-5.37884615169473	7.49647342259261e-08
rs198476	-0.179395139217377	0.033341858536005	-5.38047808653656	7.42882821138897e-08
rs2269928	0.442754298448563	0.0564367882907391	7.84513633496781	4.32483378640732e-15
rs149803	0.455869019031525	0.0519847422838211	8.76928496716627	1.79804448848482e-18
rs174528	0.474992603063583	0.035498384386301	13.3806822838643	7.84241547014973e-41
rs108499	-0.458939284086227	0.036370825022459	-12.618335817316	1.67319802400653e-36
rs509360	-0.390252649784088	0.045217253267765	-8.63061379410005	6.10236064610376e-18
rs174532	-0.414615303277969	0.0470977574586868	-8.80329182640301	1.32860495905377e-18
rs174534	-0.456149369478226	0.036073237657547	-12.6450909066875	1.19086725075305e-36
rs174535	0.50504595041275	0.0367306657135487	13.7499808566349	5.09430040032002e-43
rs174536	-0.506005764007568	0.0367848351597786	-13.7558252418335	4.69888151972772e-43
rs174537	-0.506003558635712	0.036784689873457	-13.7558196188799	4.69924688564496e-43
rs102275	0.505030751228333	0.036729346960783	13.7500607284842	5.08867945427046e-43
rs174538	0.48865020275116	0.038129311054945	12.8156053500942	1.34087796511196e-37
rs412334	0.571644484996796	0.0716375559568405	7.97967598645039	1.46717919378245e-15
rs4246215	-0.444689691066742	0.0360818691551685	-12.3244638229348	6.68868848716116e-35
rs174541	0.473254978656769	0.0360078029334545	13.143122881765	1.86373320581307e-39
rs174545	-0.510473966598511	0.0366749800741673	-13.9188614572165	4.86593565306824e-44
rs174546	-0.510514438152313	0.0366480685770512	-13.9301867185436	4.15268451138328e-44
rs174547	0.515963852405548	0.0362538956105709	14.2319561447378	5.80353734693754e-46
rs174548	-0.512980759143829	0.0377207212150097	-13.5994419677136	4.03500310051887e-42
rs174549	0.511507391929626	0.0379111208021641	13.4922782842239	1.73650329152211e-41
rs174550	0.509406447410583	0.0365362353622913	13.9424996133109	3.4948261464575e-44
rs174555	0.513913750648499	0.0379495173692703	13.5420365336356	8.83063215623088e-42
rs174556	-0.515052616596222	0.0380202271044254	-13.5468053670903	8.2753992320293e-42
rs968567	-0.454177051782608	0.0490055307745934	-9.26787333192345	1.89894231634337e-20
rs174570	-0.372351914644241	0.0535259172320366	-6.95647891525302	3.48882443816239e-12
rs1535	-0.511847674846649	0.0366294644773006	-13.9736597886612	2.25722765201371e-44
rs174574	0.514262497425079	0.0366601534187794	14.0278326593594	1.05321349431244e-44
rs2845573	-0.44029837846756	0.0598886907100677	-7.3519453046507	1.95342746137679e-13
rs174575	-0.456723153591156	0.0414532944560051	-11.0177769845502	3.13710899890352e-28
rs2727270	-0.470531582832336	0.0532733798027039	-8.8323959278524	1.02457037079798e-18
rs2727271	-0.470624774694443	0.0532572008669376	-8.83682895521101	9.84737294009154e-19
rs174576	0.523957431316376	0.0365429259836674	14.3381356914483	1.26405662964978e-46
rs2524299	-0.471766740083694	0.0530139207839966	-8.89892188894859	5.63917618593305e-19
rs174577	0.51391065120697	0.0367227606475353	13.9943359961273	1.6879883643534e-44
rs2072114	-0.47056120634079	0.0531282238662243	-8.85708521944292	8.21337453330012e-19
rs174578	0.524571180343628	0.0365439727902412	14.3545197823623	9.98145077660194e-47
rs174579	-0.434480994939804	0.0438998714089394	-9.89709037852284	4.28562015319269e-23
rs174583	-0.509198188781738	0.0366216413676739	-13.9042972888487	5.96498156456431e-44
rs174585	0.458802372217178	0.0461064726114273	9.95093196748835	2.49832449725943e-23
rs174589	-0.43469563126564	0.0446776673197746	-9.72959550807258	2.254877996195e-22
rs2851682	-0.506184935569763	0.0641632974147797	-7.88901063325286	3.04591573034574e-15
rs174591	0.455076485872269	0.042805589735508	10.6312397208904	2.13258568733723e-26
rs174593	0.441568046808243	0.0477742254734039	9.24280911794301	2.40109087768697e-20
rs174597	0.443205267190933	0.0478891655802727	9.25481289599887	2.14605941225025e-20
rs174601	-0.536965608596802	0.0378642342984676	-14.1813407439889	1.19540623058932e-45
rs2526678	0.511087834835052	0.0649765133857727	7.86573191147803	3.66945626890589e-15
rs174602	0.499797463417053	0.0561922453343868	8.89442058139653	5.87248892460698e-19
rs526126	-0.39656075835228	0.0510360933840275	-7.77020206794256	7.83610175039085e-15
rs174605	-0.35833728313446	0.0398284792900085	-8.99701142303853	2.3194542989866e-19
rs174611	0.375684529542923	0.0392001159489155	9.58376067133333	9.35742718042943e-22
rs174616	0.290097534656525	0.0344411879777908	8.42298282055755	3.6701830687372e-17
rs174618	-0.260735511779785	0.0348475314676762	-7.48218025203988	7.30995873848451e-14
rs174626	-0.288735777139664	0.0353244990110397	-8.17381095905784	2.9879787128776e-16
rs174627	0.305567443370819	0.0482869520783424	6.32815761233088	2.48105652223052e-10
rs422249	-0.345775723457336	0.037405826151371	-9.24390018972118	2.37672283462832e-20
rs174448	-0.354446202516556	0.0363448858261108	-9.75229924266032	1.80336786574369e-22
rs174449	-0.328866422176361	0.0382781103253365	-8.59150097487133	8.58404805599847e-18
rs174450	0.286128550767899	0.035341277718544	8.09615750303685	5.6722373761873e-16
rs174634	-0.275027871131897	0.039495937526226	-6.9634470874194	3.32045910867691e-12
rs174454	-0.265604704618454	0.0393457561731339	-6.75052992881134	1.4730612933073e-11
rs1000778	0.273019731044769	0.0392775572836399	6.95103641688249	3.62612241581358e-12
rs174455	-0.304142355918884	0.0361227504909039	-8.41968985710184	3.77482264712232e-17
rs174456	-0.278710544109344	0.0390970222651958	-7.12868980708672	1.01328797993342e-12
rs174464	0.273067653179169	0.0393051281571388	6.94737979450076	3.72132902245459e-12
rs174468	-0.284526318311691	0.0424139648675919	-6.70831692344553	1.96881973999396e-11
rs174476	0.282759249210358	0.0429756939411163	6.57951561172658	4.71983352911738e-11
rs666870	-0.282779425382614	0.0430560111999512	-6.56771069826679	5.10946862388584e-11
rs174478	-0.282753676176071	0.0430804528295994	-6.56338681709025	5.25991634345305e-11
rs174479	-0.277329206466675	0.0478788912296295	-5.79230636600565	6.94263484240454e-09
