SNP	beta	se	Z	P
rs174528	0.212198942899704	0.0354983806610107	5.97770768548805	2.26299328238061e-09
rs108499	-0.213363647460938	0.0363708212971687	-5.86634120020675	4.45516543823346e-09
rs174534	-0.210306838154793	0.0360732302069664	-5.82999739552514	5.54282409845977e-09
rs174535	0.257691383361816	0.0367306619882584	7.01570212494922	2.28797039581451e-12
rs174536	-0.258188009262085	0.0367848314344883	-7.01887161619602	2.23667179234178e-12
rs174537	-0.258190095424652	0.0367846824228764	-7.01895676185269	2.23530937619742e-12
rs102275	0.257693886756897	0.0367293395102024	7.0160228905101	2.28272672471937e-12
rs174538	0.263272643089294	0.0381293073296547	6.9047318592262	5.02983430921108e-12
rs4246215	-0.221011355519295	0.0360818654298782	-6.12527520088479	9.05270001551561e-10
rs174541	0.229700058698654	0.0360077954828739	6.37917583174189	1.78043526347933e-10
rs174545	-0.251342207193375	0.0366749726235867	-6.85323503232092	7.21983179838333e-12
rs174546	-0.250413566827774	0.0366480648517609	-6.83292740941932	8.31990623478811e-12
rs174547	0.242007434368134	0.0362538881599903	6.67535115958163	2.4664086964834e-11
rs174548	-0.241322591900826	0.0377207174897194	-6.39761404237863	1.57823599510876e-10
rs174549	0.230917364358902	0.0379111133515835	6.09102038806932	1.12193260117165e-09
rs174550	0.248153418302536	0.0365362279117107	6.79198243732756	1.1060301627447e-11
rs174555	0.234592735767365	0.03794951364398	6.18170598886131	6.3412545842886e-10
rs174556	-0.235078573226929	0.0380202233791351	-6.18298769270084	6.2899619986334e-10
rs968567	-0.242198437452316	0.0490055233240128	-4.94226815722297	7.72189054947348e-07
rs1535	-0.249172329902649	0.0366294607520103	-6.80251155182441	1.02810769419181e-11
rs174574	0.249622628092766	0.0366601459681988	6.80910076870135	9.8210672732808e-12
rs174575	-0.225933834910393	0.0414532907307148	-5.45032326572297	5.02783453500524e-08
rs174576	0.245398342609406	0.0365429222583771	6.71534533758178	1.87621337593247e-11
rs174577	0.248315632343292	0.0367227531969547	6.7619012934979	1.36192483079731e-11
rs174578	0.244378671050072	0.0365439653396606	6.68725106262214	2.27401570177572e-11
rs174579	-0.228656589984894	0.0438998639583588	-5.20859450047012	1.90276435796024e-07
rs174583	-0.235068425536156	0.0366216376423836	-6.41883980808391	1.37316808208323e-10
rs174585	0.234184548258781	0.0461064651608467	5.0792128054451	3.79001988084519e-07
