SNP	beta	se	Z	P
rs174528	0.253688752651215	0.0354983881115913	7.14648653493024	8.90271178283209e-13
rs108499	-0.250121712684631	0.0363708324730396	-6.87698619133992	6.11320334116252e-12
rs174532	-0.240838393568993	0.0470977649092674	-5.11358435019075	3.16102505070314e-07
rs174534	-0.247873768210411	0.0360732413828373	-6.87140269929674	6.35736477112978e-12
rs174535	0.276122480630875	0.0367306731641293	7.51749033830757	5.58376836468204e-14
rs174536	-0.276760816574097	0.0367848426103592	-7.52377329721554	5.3217588294132e-14
rs174537	-0.276761054992676	0.0367846935987473	-7.52381025683196	5.32025389519269e-14
rs102275	0.276128858327866	0.0367293506860733	7.51793465362201	5.56483020307486e-14
rs174538	0.272070318460464	0.0381293185055256	7.13546239807659	9.64623274738721e-13
rs4246215	-0.236557111144066	0.0360818766057491	-6.55611995265164	5.5225814364038e-11
rs174541	0.261153489351273	0.0360078066587448	7.25269083524835	4.08571979123128e-13
rs174545	-0.282343089580536	0.0366749837994576	-7.69851981733423	1.37651388850276e-14
rs174546	-0.282695561647415	0.0366480760276318	-7.71378997997791	1.22135398205806e-14
rs174547	0.277632504701614	0.0362538993358612	7.6580039606109	1.88845064762624e-14
rs174548	-0.294015765190125	0.0377207286655903	-7.79454097498209	6.46430353165166e-15
rs174549	0.29617115855217	0.0379111245274544	7.81224936595298	5.61762763147759e-15
rs174550	0.2825648188591	0.0365362390875816	7.7338233467807	1.04363826852627e-14
rs174555	0.299307316541672	0.0379495248198509	7.88698456601249	3.09575678531974e-15
rs174556	-0.300072699785233	0.038020234555006	-7.89244735855327	2.96317332608183e-15
rs968567	-0.258004993200302	0.049005538225174	-5.26481296899144	1.40332147263714e-07
rs1535	-0.283945620059967	0.0366294719278812	-7.75183493278363	9.05740810413351e-15
rs174574	0.285136640071869	0.0366601571440697	7.77783463806003	7.37764165117042e-15
rs174575	-0.228205963969231	0.0414533019065857	-5.5051335713495	3.68888473505101e-08
rs2727270	-0.282939583063126	0.0532733909785748	-5.31108641417095	1.0897363959486e-07
rs2727271	-0.282909333705902	0.0532572120428085	-5.31213187574478	1.08350146085806e-07
rs174576	0.288039356470108	0.036542933434248	7.88221769301525	3.21621055221654e-15
rs2524299	-0.266141653060913	0.0530139282345772	-5.02022132529556	5.16119773941985e-07
rs174577	0.272394835948944	0.0367227643728256	7.41760160491929	1.19260192917338e-13
rs2072114	-0.282376497983932	0.0531282350420952	-5.31499865862655	1.06658112584577e-07
rs174578	0.28859680891037	0.0365439765155315	7.89724700013732	2.85130985039053e-15
rs174579	-0.22295930981636	0.0438998751342297	-5.07881421381342	3.79797883402608e-07
rs174583	-0.277837008237839	0.0366216488182545	-7.58668757970689	3.28187112825296e-14
rs174585	0.231736227869987	0.0461064800620079	5.02610972597189	5.00529571107604e-07
rs174589	-0.227251186966896	0.0446776747703552	-5.08645958266573	3.64809419210323e-07
rs2851682	-0.33570396900177	0.0641633123159409	-5.23202367341573	1.6766427131225e-07
rs174591	0.215702518820763	0.0428055971860886	5.03911948437585	4.67678458964571e-07
rs174601	-0.289974093437195	0.0378642417490482	-7.65825697392934	1.884734803674e-14
rs2526678	0.338122665882111	0.0649765282869339	5.20376626447283	1.95289606834027e-07
