SNP	beta	se	Z	P
rs17304141	-0.574239373207092	0.11659512668848	-4.92507182346781	8.43293737992881e-07
rs211718	-0.373120963573456	0.0358626656234264	-10.4041614611526	2.37336388999987e-25
rs11163904	-0.242877215147018	0.0364119447767735	-6.67026209767144	2.55346986873005e-11
rs12129523	-0.244385153055191	0.0364613197743893	-6.70258659223984	2.04762159303095e-11
rs11163915	0.244610503315926	0.0365108251571655	6.69967063913152	2.08889814526697e-11
rs12125933	0.23313482105732	0.0368985310196877	6.31826835959751	2.64510398202891e-10
rs12126155	0.25666281580925	0.0404387637972832	6.34695009708713	2.19625332217067e-10
rs11163924	0.364072859287262	0.0361198112368584	10.0795892010572	6.80098622713748e-24
rs17585530	-0.24653896689415	0.0364546924829483	-6.76288702776655	1.35268715216094e-11
rs7552404	-0.374110251665115	0.0359858125448227	-10.3960484760247	2.58428919162614e-25
rs12132750	0.246872469782829	0.0365088023245335	6.76199858840435	1.36101030303533e-11
rs12131344	0.245449140667915	0.0364688374102116	6.73038018478722	1.69220344934252e-11
rs12134854	-0.375236600637436	0.0361605808138847	-10.3769517024283	3.15694612942769e-25
rs2066183	-0.334113717079163	0.0357289053499699	-9.35135610247417	8.65310495674047e-21
rs7544117	-0.332959204912186	0.0357000678777695	-9.32657063992644	1.09351796777898e-20
rs1498315	0.35675385594368	0.0361975282430649	9.85575184990789	6.473039897073e-23
rs1846233	0.226869747042656	0.0367800034582615	6.16829053048109	6.90322201650225e-10
rs7533888	-0.357092052698135	0.0362472832202911	-9.85155357790335	6.74925321728398e-23
rs1858536	-0.332774251699448	0.0356952138245106	-9.32265746706199	1.13462175406037e-20
rs4638068	-0.226551726460457	0.0367206707596779	-6.16959662701009	6.8464426659861e-10
rs4949874	0.356611132621765	0.0361939333379269	9.8527874628116	6.66688434903203e-23
rs7535991	-0.332727819681168	0.0356937758624554	-9.32173219676511	1.14456194230092e-20
rs4949876	-0.356415152549744	0.0362304076552391	-9.83745907419302	7.7647082254152e-23
rs7513559	-0.332177847623825	0.0356799252331257	-9.30993676285585	1.27908481421456e-20
rs942270	0.355238139629364	0.0362350977957249	9.80370307352326	1.08532204598215e-22
rs11164042	-0.227795824408531	0.0366384871304035	-6.21739166242758	5.05486929893211e-10
rs11579752	0.218023285269737	0.0367436818778515	5.93362652100354	2.96315459753002e-09
rs7534754	0.35166335105896	0.0362816266715527	9.6926015540171	3.24164346598761e-22
rs1251079	-0.209966853260994	0.0335473641753197	-6.25881819399282	3.87905764557993e-10
rs1251078	0.214352130889893	0.0340508632361889	6.29505717382465	3.072865779901e-10
rs1250876	-0.309331655502319	0.0352027006447315	-8.78715694639792	1.53392415296258e-18
rs7524467	-0.368001371622086	0.0362145267426968	-10.1617059429418	2.93888546336522e-24
rs1250880	0.306125968694687	0.0346977226436138	8.82265305533043	1.1177926016126e-18
rs2275378	0.344460785388947	0.0356115251779556	9.67273329821258	3.93719480824935e-22
rs3818855	0.332972586154938	0.0358714461326599	9.28238535250399	1.65726059519984e-20
rs2173378	-0.348888993263245	0.0356783680617809	-9.77872622029983	1.38948169966114e-22
rs1146574	-0.349216043949127	0.0356568917632103	-9.7937881481144	1.19724417100742e-22
rs7516477	0.303882837295532	0.0346757099032402	8.76356498954146	1.89170766937451e-18
rs11161493	0.348702132701874	0.0354452915489674	9.83775608729709	7.74182450721185e-23
rs12123977	0.356414049863815	0.03602409735322	9.89376767359744	4.43033015513041e-23
rs1146579	0.344411611557007	0.0351714827120304	9.7923540607289	1.21435132394037e-22
rs11161510	-0.367626368999481	0.0356928557157516	-10.2997185746963	7.06677359451898e-25
rs11161511	-0.356716752052307	0.0365956276655197	-9.74752381111377	1.89022520750209e-22
rs17647178	-0.244458302855492	0.0365894474089146	-6.68111491609826	2.37131181277976e-11
rs1146581	0.346223473548889	0.0352178290486336	9.83091470717222	8.28626876861028e-23
rs11161521	0.369437783956528	0.0357819832861423	10.3246871757275	5.4496152493782e-25
rs4646961	0.369484037160873	0.0357873253524303	10.32443842959	5.46375818542971e-25
rs1612097	-0.34688127040863	0.0353057682514191	-9.82505940497945	8.78222374795123e-23
rs1767458	-0.350493013858795	0.0366094708442688	-9.57383446894766	1.03012606711289e-21
rs1694419	0.29664558172226	0.0359566248953342	8.2500952908056	1.58268274872368e-16
rs17587071	-0.368142127990723	0.0364243760704994	-10.1070263297903	5.14213736053851e-24
rs8763	0.327931791543961	0.0427145771682262	7.67728052773275	1.62501318924313e-14
rs1146588	-0.339830666780472	0.0357743948698044	-9.49927086166615	2.113650449214e-21
rs12136754	0.339422583580017	0.0357306227087975	9.49948693439494	2.10926954200171e-21
rs7516226	0.356030344963074	0.0365079268813133	9.75213810744508	1.80623319948284e-22
rs12130832	-0.230880260467529	0.0370313264429569	-6.23472834069763	4.52562757536478e-10
rs6664254	0.230567514896393	0.0370935201644897	6.2158434646793	5.1049676393789e-10
rs12142247	0.28147229552269	0.0359816588461399	7.82266033720917	5.17185166624867e-15
rs11810154	0.287749081850052	0.0363279692828655	7.92086889331775	2.35856532014878e-15
rs17647711	0.279365122318268	0.0362112633883953	7.71486814259556	1.21107373119566e-14
rs1498311	0.230149656534195	0.0364759527146816	6.30962701192338	2.79708739085505e-10
rs11161620	0.341559290885925	0.0376971699297428	9.0606083035543	1.29725056956961e-19
rs11588643	0.235338062047958	0.0370290353894234	6.3555007461841	2.07748740977179e-10
rs12093623	0.337466865777969	0.038117416203022	8.85335102412357	8.49300214295584e-19
rs1146646	0.310547292232513	0.0373842976987362	8.30689116417483	9.8241978235001e-17
rs6656501	0.230581253767014	0.0371378511190414	6.20879363827246	5.33928806653432e-10
rs4949677	0.338871508836746	0.0390128865838051	8.68614292635852	3.74953104498503e-18
rs5745325	-0.228623300790787	0.0370832271873951	-6.16514036481965	7.04206452022941e-10
rs5745331	0.22630001604557	0.0370736792683601	6.10406143958584	1.03406506223106e-09
rs5745347	0.229915514588356	0.036965899169445	6.21966514420398	4.98216995085432e-10
rs12122939	0.321277648210526	0.0379636362195015	8.46277333269486	2.61092873060664e-17
rs7547056	0.288465976715088	0.0374860242009163	7.69529398927392	1.41169210153689e-14
rs5745383	-0.226307079195976	0.0370888076722622	-6.10176205166136	1.04905470603296e-09
rs1856791	0.2301956564188	0.0372139513492584	6.1857354049394	6.18136149302852e-10
rs1498313	0.221936970949173	0.0357558093965054	6.20701851517488	5.39992385869199e-10
rs6683437	0.305852442979813	0.0389772243797779	7.84695287688302	4.26267326856007e-15
rs1159215	-0.2139031291008	0.0375179536640644	-5.70135383758101	1.18859625159504e-08
rs1159214	0.337536334991455	0.0384208187460899	8.78524576017283	1.56023046514241e-18
rs1565717	-0.338078498840332	0.0384866744279861	-8.78430012114774	1.57341086658302e-18
