SNP	beta	se	Z	P
rs7319693	0.223859891295433	0.0412400849163532	5.42821121123988	5.69216554811005e-08
rs9537349	0.187884479761124	0.036904938519001	5.09103895849574	3.56106843017003e-07
rs9527530	0.181390479207039	0.0367005430161953	4.94244674055625	7.71481846111371e-07
rs4985167	-0.22029335796833	0.041215542703867	-5.34490979655743	9.0462092008338e-08
rs7192552	-0.212358713150024	0.0398710109293461	-5.32614318524145	1.00320060078971e-07
rs4985155	-0.202557966113091	0.0350690297782421	-5.77597861685823	7.6507090237408e-09
rs3198697	0.179639741778374	0.0339222848415375	5.29562624149677	1.18609218411458e-07
rs7200543	-0.193286538124084	0.0353227742016315	-5.47200899399222	4.44962245163712e-08
rs1741	0.201368317008018	0.0357434637844563	5.63371021405001	1.76373294169995e-08
rs6498540	-0.201803401112556	0.0358137860894203	-5.63479662855781	1.75265043461071e-08
rs1121	0.201646789908409	0.0358004309237003	5.63252409833191	1.77591020575463e-08
rs1135999	-0.202025905251503	0.0358959883451462	-5.62809145437057	1.82214478255486e-08
rs1136001	-0.202030256390572	0.0358963273465633	-5.62815951726923	1.82142609736811e-08
rs2740	-0.202001810073853	0.0359010808169842	-5.62662197006307	1.83772858227708e-08
rs16966952	0.188284128904343	0.0354808531701565	5.30664040127174	1.11664158214947e-07
rs3803573	-0.195918411016464	0.0357970595359802	-5.47303084543979	4.42403071167935e-08
rs4500751	-0.177090436220169	0.0357966609299183	-4.94712164821383	7.53189099786598e-07
rs4985148	-0.176369294524193	0.035880085080862	-4.91552052138991	8.85468741072055e-07
rs2994234	-0.282013714313507	0.0568606108427048	-4.9597376836779	7.05884325703299e-07
rs4279260	-0.173350930213928	0.0353112258017063	-4.90923003317408	9.14346756569024e-07
