SNP	beta	se	Z	P
rs198421	-0.21199506521225	0.0419496819376945	-5.05355596085602	4.33659175121398e-07
rs149803	0.306780725717545	0.0519847497344017	5.90136005818891	3.60517147675932e-09
rs174528	0.304183661937714	0.0354983881115913	8.56894293288739	1.04439272149548e-17
rs108499	-0.296573221683502	0.0363708324730396	-8.1541499470308	3.51644365134218e-16
rs509360	-0.224615663290024	0.0452172607183456	-4.96747613016931	6.78299043533822e-07
rs174532	-0.292903304100037	0.0470977649092674	-6.2190489222643	5.00177350985467e-10
rs174534	-0.296169608831406	0.0360732413828373	-8.21023000645336	2.2076518882594e-16
rs174535	0.303668916225433	0.0367306731641293	8.2674476143822	1.36857344946724e-16
rs174536	-0.304272174835205	0.0367848426103592	-8.27167260325635	1.32092621046924e-16
rs174537	-0.304266929626465	0.0367846935987473	-8.27156351893133	1.32213558513706e-16
rs102275	0.303652375936508	0.0367293506860733	8.26729496341584	1.37032632036562e-16
rs174538	0.2923364341259	0.0381293185055256	7.66697243968668	1.76103599375758e-14
rs412334	0.39829096198082	0.0716375708580017	5.55980552118808	2.70075427030786e-08
rs4246215	-0.303265184164047	0.0360818766057491	-8.40491716874078	4.28163682832707e-17
rs174541	0.297860890626907	0.0360078066587448	8.27211980584685	1.3159796438521e-16
rs174545	-0.304852038621902	0.0366749837994576	-8.31226103026692	9.38956025828944e-17
rs174546	-0.30466890335083	0.0366480760276318	-8.31336693148957	9.30243201038676e-17
rs174547	0.305477231740952	0.0362538993358612	8.42605174441977	3.57524128200748e-17
rs174548	-0.301633358001709	0.0377207286655903	-7.99648810275677	1.28018134988143e-15
rs174549	0.308339685201645	0.0379111245274544	8.13322445706806	4.18019591320951e-16
rs174550	0.303604125976562	0.0365362390875816	8.3096709885434	9.59677802130424e-17
rs174555	0.307332813739777	0.0379495248198509	8.09846276596895	5.56579929007474e-16
rs174556	-0.307997852563858	0.038020234555006	-8.10089301575087	5.45572130070848e-16
rs968567	-0.25370329618454	0.049005538225174	-5.17703315528965	2.25442164774688e-07
rs1535	-0.305228143930435	0.0366294719278812	-8.3328567916947	7.8914596270536e-17
rs174574	0.307527750730515	0.0366601571440697	8.38860972477479	4.91924806891808e-17
rs174575	-0.27885827422142	0.0414533019065857	-6.72704613132682	1.73141861748698e-11
rs2727270	-0.301864326000214	0.0532733909785748	-5.66632460324548	1.45893024299934e-08
rs2727271	-0.301995515823364	0.0532572120428085	-5.67050929328817	1.42373646190469e-08
rs174576	0.320844858884811	0.036542933434248	8.77994262453259	1.63558072965588e-18
rs2524299	-0.297182649374008	0.0530139282345772	-5.60574662679264	2.07359121079103e-08
rs174577	0.317189782857895	0.0367227643728256	8.6374157358538	5.74988386904803e-18
rs2072114	-0.302095681428909	0.0531282350420952	-5.68616068630078	1.29927152286914e-08
rs174578	0.320938497781754	0.0365439765155315	8.78225437905895	1.60230199510791e-18
rs174579	-0.256331205368042	0.0438998751342297	-5.83899622912993	5.25162581838714e-09
rs174583	-0.311563551425934	0.0366216450929642	-8.50763395896139	1.77518581228357e-17
rs174585	0.255757361650467	0.0461064800620079	5.5471023011625	2.90442820609711e-08
rs174589	-0.248045697808266	0.0446776747703552	-5.55189362658709	2.82591544706024e-08
rs2851682	-0.318225741386414	0.0641633123159409	-4.95962147059159	7.06306717757702e-07
rs174591	0.266812771558762	0.0428055971860886	6.23312812104566	4.57211928110351e-10
rs174593	0.247382983565331	0.0477742329239845	5.17816756909424	2.24075922809396e-07
rs174597	0.247815504670143	0.0478891730308533	5.17477101787672	2.28190660144121e-07
rs174601	-0.326078921556473	0.0378642380237579	-8.61179145746641	7.19276011793921e-18
rs2526678	0.320689529180527	0.0649765282869339	4.93546727772795	7.99590864733744e-07
rs174602	0.293307453393936	0.0561922527849674	5.21971337430347	1.79200249042e-07
rs526126	-0.275349140167236	0.0510361008346081	-5.3951837163179	6.84534748489891e-08
rs174605	-0.216344937682152	0.0398284830152988	-5.43191508446481	5.57524532262664e-08
rs174611	0.244513466954231	0.0392001233994961	6.23756880717815	4.44423646244735e-10
rs174626	-0.17711216211319	0.03532450273633	-5.01386143876376	5.33484108464394e-07
rs422249	-0.21957816183567	0.0374058298766613	-5.87015881106469	4.35377887991398e-09
rs174448	-0.214445874094963	0.0363448895514011	-5.90030336429227	3.62833812536197e-09
rs174449	-0.194435179233551	0.0382781140506268	-5.07953915849642	3.78351535173032e-07
rs174450	0.177998617291451	0.0353412851691246	5.03656322738814	4.73964598613799e-07
rs174455	-0.18201071023941	0.0361227542161942	-5.03867200020459	4.68773038325943e-07
