SNP	beta	se	Z	P
rs4543892	-0.407513707876205	0.080141693353653	-5.08491511500649	3.67790521313387e-07
rs16908494	0.474320471286774	0.0948103219270706	5.00283578460611	5.64930619350732e-07
rs11193394	-0.35511901974678	0.0715303048491478	-4.96459536270257	6.88444526817804e-07
rs1980615	-0.294073104858398	0.0361491777002811	-8.13498739298048	4.11981219362231e-16
rs12897380	0.19317302107811	0.0347326956689358	5.56170540056526	2.67151000074424e-08
rs10873201	-0.293928533792496	0.0344666615128517	-8.52790844517674	1.49017402599376e-17
rs10873202	-0.200783997774124	0.03549874573946	-5.65608709805583	1.54862901612573e-08
rs1077989	-0.299946308135986	0.0346435345709324	-8.65807464079186	4.79799330634425e-18
rs7155830	0.19387723505497	0.0344164296984673	5.63327564054688	1.76818505183207e-08
rs7156144	0.258891612291336	0.0345122441649437	7.50144241719027	6.31193574580801e-14
rs7155911	-0.25942400097847	0.0343628637492657	-7.54954542995601	4.36780017904596e-14
rs12878981	-0.202932491898537	0.0337119102478027	-6.01960821581636	1.74839735841288e-09
rs7161368	-0.209654092788696	0.0341150425374508	-6.14550289827551	7.97105576525148e-10
rs1555397	0.210171043872833	0.0341568887233734	6.15310854495404	7.59787652817247e-10
rs8019974	0.212365970015526	0.034382127225399	6.17663847915278	6.54807774410411e-10
rs10130096	-0.271411865949631	0.0358921885490417	-7.5618644869979	3.97332221000757e-14
rs4902477	0.211024507880211	0.0348145142197609	6.06139458239036	1.34946321416837e-09
rs12887115	0.206597626209259	0.0351737923920155	5.87362385911384	4.26370197478057e-09
rs12882704	0.208843305706978	0.0353602394461632	5.90616208990742	3.50169454512392e-09
rs17110341	0.440736204385757	0.0781914442777634	5.63662953737122	1.73410605159158e-08
rs16975303	0.29764848947525	0.0585569068789482	5.08306372962226	3.71395020163957e-07
rs1445661	0.248025700449944	0.049783281981945	4.98210826156251	6.28952276878175e-07
rs13430229	-0.324940264225006	0.0661385878920555	-4.91302089417663	8.96837152064025e-07
rs17048832	-0.387187391519547	0.0785393491387367	-4.92985230671565	8.22918062526063e-07
rs922862	0.221706703305244	0.0448991321027279	4.93788393944866	7.89748175263917e-07
rs7582005	0.444234311580658	0.0747235119342804	5.94504059139195	2.76388357299557e-09
rs12471408	-0.530433475971222	0.0977750942111015	-5.42503671564855	5.7942628467683e-08
rs7602173	0.391928195953369	0.0791521370410919	4.95158072295507	7.36130723185214e-07
rs1026992	0.391505211591721	0.0729336813092232	5.36796175050897	7.9631435518995e-08
rs16834487	-0.408875495195389	0.0829157084226608	-4.93121873977312	8.17181647342913e-07
rs777122	0.422076106071472	0.0794614404439926	5.3117097262913	1.08601491341784e-07
rs2667161	0.432389318943024	0.0779462680220604	5.54727416610439	2.90157570996709e-08
rs16845264	-0.374241977930069	0.0761133655905724	-4.91690224215264	8.79244300781383e-07
rs16850190	0.498186886310577	0.0935994982719421	5.32253799975674	1.02329399185139e-07
rs360462	-0.18943028151989	0.0384139865636826	-4.93128410939211	8.16908187027499e-07
rs10017426	0.270253986120224	0.054538294672966	4.95530686723481	7.22162232892592e-07
rs13120165	-0.363640815019608	0.0694828480482101	-5.23353352999144	1.66299822662616e-07
rs344736	0.395766615867615	0.0796245858073235	4.97040721599853	6.68124285454753e-07
rs9444985	-0.317262768745422	0.0601987205445766	-5.27025767118243	1.36232376218542e-07
rs1342797	-0.45208665728569	0.0897207856178284	-5.03881741753113	4.68417066057969e-07
rs10281143	-0.433178931474686	0.0788359940052032	-5.49468471782186	3.91409048005094e-08
rs10242154	0.39655277132988	0.0785345435142517	5.04940569569768	4.4318665029378e-07
rs6468064	-0.401452302932739	0.0774973034858704	-5.18020995409128	2.21636299073691e-07
rs10094715	0.410706788301468	0.0699237957596779	5.87363405889795	4.26343951903885e-09
rs12542962	-0.505075991153717	0.0876743644475937	-5.76081725069841	8.37076338453776e-09
rs7868327	-0.453416734933853	0.0892099738121033	-5.08257894895085	3.72344467087882e-07
