SNP	beta	se	Z	P
rs198421	-0.221117600798607	0.0419496782124043	-5.27102018945222	1.35667543871741e-07
rs174528	0.282869100570679	0.0354983881115913	7.96850549048771	1.60604733734016e-15
rs108499	-0.278268903493881	0.0363708287477493	-7.65088157390697	1.99606107114692e-14
rs174532	-0.261899262666702	0.0470977611839771	-5.56075822040988	2.68605103962135e-08
rs174534	-0.277182966470718	0.036073237657547	-7.68389488911671	1.54323299102651e-14
rs174535	0.31037962436676	0.036730669438839	8.45014885676341	2.90931646719297e-17
rs174536	-0.310989022254944	0.0367848388850689	-8.45427169673361	2.80834700929621e-17
rs174537	-0.310986995697021	0.036784689873457	-8.45425085183122	2.80884870702854e-17
rs102275	0.310377180576324	0.036729346960783	8.45038657800594	2.90339853790841e-17
rs174538	0.308408707380295	0.0381293147802353	8.08849330647195	6.0407306351705e-16
rs412334	0.353440642356873	0.0716375634074211	4.93373344298111	8.06725187605129e-07
rs4246215	-0.281637609004974	0.0360818728804588	-7.80551524966719	5.92589377442174e-15
rs174541	0.302124947309494	0.0360078029334545	8.39054101323113	4.83910078832655e-17
rs174545	-0.308780610561371	0.0366749800741673	-8.41938045874676	3.78480425025437e-17
rs174546	-0.308299005031586	0.0366480723023415	-8.41242078132138	4.01634077923814e-17
rs174547	0.29826831817627	0.0362538956105709	8.22720739807341	1.91628501452818e-16
rs174548	-0.288875848054886	0.0377207249403	-7.65827932819651	1.88440684695641e-14
rs174549	0.286834120750427	0.0379111208021641	7.56596256405201	3.85002926060581e-14
rs174550	0.30673623085022	0.0365362353622913	8.39539782379439	4.64319426795465e-17
rs174555	0.292985379695892	0.0379495210945606	7.72039728685499	1.15967670866101e-14
rs174556	-0.293575346469879	0.0380202308297157	-7.72155613112237	1.14917974808984e-14
rs968567	-0.241613432765007	0.0490055344998837	-4.93032950728413	8.20910336295188e-07
rs174570	-0.277011066675186	0.0535259209573269	-5.17526950906703	2.27582226398247e-07
rs1535	-0.308077812194824	0.0366294682025909	-8.41065479004232	4.07728094517404e-17
rs174574	0.308779746294022	0.0366601534187794	8.42276197720023	3.6771103264837e-17
rs174575	-0.261997818946838	0.0414532981812954	-6.32031298935477	2.6103405590545e-10
rs2727270	-0.263306021690369	0.0532733835279942	-4.94254361658869	7.71098467874903e-07
rs2727271	-0.263161212205887	0.0532572045922279	-4.94132604632222	7.75930262714351e-07
rs174576	0.305311679840088	0.0365429297089577	8.35487691522575	6.55009750043281e-17
rs2524299	-0.261264532804489	0.0530139245092869	-4.92822471120245	8.29801479939278e-07
rs174577	0.305622488260269	0.0367227606475353	8.32242682388807	8.61803277039373e-17
rs2072114	-0.26215997338295	0.0531282275915146	-4.93447617712022	8.03661536168532e-07
rs174578	0.304652541875839	0.0365439727902412	8.33660159568623	7.64561268748304e-17
rs174579	-0.259487479925156	0.0438998714089394	-5.91089384996048	3.40256257727126e-09
rs174583	-0.298593729734421	0.0366216450929642	-8.15347669326268	3.53608432478587e-16
rs174585	0.269546210765839	0.0461064726114273	5.84616856373942	5.03024327128343e-09
rs174589	-0.248174667358398	0.0446776710450649	-5.55478075632171	2.77960416468824e-08
rs174591	0.270009368658066	0.0428055934607983	6.30780575219317	2.83019099510641e-10
rs174593	0.26569539308548	0.0477742291986942	5.56147943236188	2.67497209391561e-08
rs174597	0.266847312450409	0.047889169305563	5.57218503306573	2.51564025248579e-08
rs174601	-0.312968611717224	0.0378642380237579	-8.26554627933756	1.39056483227462e-16
rs174602	0.347330421209335	0.0561922490596771	6.18110908571152	6.36528115069536e-10
rs174611	0.205440193414688	0.0392001196742058	5.2408052608541	1.5987736961186e-07
rs422249	-0.199959680438042	0.037405826151371	-5.34568277222005	9.00768501765716e-08
rs174448	-0.226764962077141	0.0363448895514011	-6.23925302500745	4.39665325379495e-10
rs174449	-0.214840218424797	0.0382781140506268	-5.61261242235311	1.99294646347464e-08
rs174455	-0.193195655941963	0.0361227542161942	-5.34830912354273	8.87797386953717e-08
rs17055180	-0.327758729457855	0.0649557113647461	-5.04588007076683	4.51438523672797e-07
rs11953808	-0.354496389627457	0.0651021748781204	-5.44523113538249	5.17381582158148e-08
rs7711686	-0.354545772075653	0.0650860369205475	-5.44733999565003	5.11286732946778e-08
rs6877236	0.352558851242065	0.0648315250873566	5.43807739779394	5.38585790911556e-08
rs4621547	0.352217584848404	0.0648087337613106	5.43472406274153	5.48812947732047e-08
rs10058398	0.35214039683342	0.0647664666175842	5.4370790198058	5.41611222537615e-08
rs10071314	0.345474272966385	0.0656962543725967	5.25866012097167	1.45108802842845e-07
rs11955211	0.353326350450516	0.0647360607981682	5.45795258614985	4.8165622760013e-08
rs10063970	-0.354717165231705	0.0649037733674049	-5.46527800816349	4.62181868238033e-08
rs10041480	-0.360746592283249	0.0646328330039978	-5.58147578431129	2.38486262752278e-08
rs10476226	0.349215298891068	0.0646279603242874	5.40347083737117	6.53635867653583e-08
rs10050603	-0.333274632692337	0.0646171942353249	-5.15767725040191	2.50032119561573e-07
rs17055250	0.332128494977951	0.064407080411911	5.15670781618801	2.51329516799174e-07
rs10045584	0.332078486680984	0.0644052922725677	5.15607452374573	2.52180563490629e-07
rs7711966	-0.343301266431808	0.0651526376605034	-5.26918446833539	1.37031202246535e-07
rs10075257	0.328140318393707	0.0647199153900146	5.07015987916966	3.97481655015881e-07
rs13436874	0.327256828546524	0.064705453813076	5.05763902826365	4.24478949580299e-07
