SNP	beta	se	Z	P
rs198421	-0.230303719639778	0.0419496819376945	-5.48999918478131	4.01935597698896e-08
rs2269928	0.300010561943054	0.0564367957413197	5.31586809637748	1.06150026542283e-07
rs149803	0.340054452419281	0.0519847497344017	6.54142713308562	6.09345220314686e-11
rs174528	0.336140096187592	0.0354983881115913	9.46916505422487	2.82089418861469e-21
rs108499	-0.322423219680786	0.0363708287477493	-8.86488515059581	7.65829711817544e-19
rs509360	-0.262906759977341	0.0452172607183456	-5.81430090635	6.0887803659941e-09
rs174532	-0.307689517736435	0.0470977611839771	-6.53299668607417	6.44665708157241e-11
rs174534	-0.319868415594101	0.0360732413828373	-8.86719361311085	7.50124193781951e-19
rs174535	0.344965368509293	0.036730669438839	9.39175282616893	5.90099239602487e-21
rs174536	-0.345671236515045	0.0367848388850689	-9.39711160880887	5.60814299526004e-21
rs174537	-0.345672875642776	0.0367846935987473	-9.3971932840715	5.60379265323836e-21
rs102275	0.344930022954941	0.0367293506860733	9.39112770881976	5.93612417071752e-21
rs174538	0.332410961389542	0.0381293185055256	8.71798853004336	2.83187636413082e-18
rs412334	0.410481452941895	0.0716375634074211	5.72997507756346	1.00445391153461e-08
rs4246215	-0.30044087767601	0.0360818728804588	-8.3266430950352	8.31669982217134e-17
rs174541	0.325093686580658	0.0360078066587448	9.02842235467586	1.74164468246928e-19
rs174545	-0.344164848327637	0.0366749837994576	-9.38418542212763	6.34046326904264e-21
rs174546	-0.343727946281433	0.0366480760276318	-9.3791539294524	6.65042260886415e-21
rs174547	0.352826237678528	0.0362538993358612	9.73209073070724	2.20023456287037e-22
rs174548	-0.348060607910156	0.0377207249403	-9.22730431244431	2.77528262527298e-20
rs174549	0.343445837497711	0.0379111245274544	9.05923635288094	1.31367005971802e-19
rs174550	0.342111766338348	0.0365362390875816	9.36362841063817	7.70444213029686e-21
rs174555	0.348454475402832	0.0379495248198509	9.18205108119193	4.2295711014133e-20
rs174556	-0.349243253469467	0.0380202308297157	-9.18572154476524	4.08777482491339e-20
rs968567	-0.316954255104065	0.0490055344998837	-6.46772366302458	9.94902200081815e-11
rs1535	-0.343730479478836	0.0366294719278812	-9.38398675677329	6.3524263625559e-21
rs174574	0.345237970352173	0.0366601571440697	9.417252877434	4.63043988526397e-21
rs2845573	-0.309322148561478	0.0598886981606483	-5.16495028380376	2.40502838580998e-07
rs174575	-0.305363088846207	0.0414533019065857	-7.36643583988406	1.75250227370686e-13
rs2727270	-0.314442038536072	0.0532733872532845	-5.90242248049819	3.58202442783012e-09
rs2727271	-0.314384639263153	0.0532572083175182	-5.90313779477135	3.56652140169756e-09
rs174576	0.348875224590302	0.0365429297089577	9.54699657003097	1.33510712826104e-21
rs2524299	-0.322728335857391	0.0530139282345772	-6.08761407812256	1.146057134977e-09
rs174577	0.346178591251373	0.0367227643728256	9.42681187442253	4.22742821675819e-21
rs2072114	-0.314444154500961	0.0531282313168049	-5.91858879370411	3.24715684384827e-09
rs174578	0.348779886960983	0.0365439765155315	9.54411424856155	1.37275621864451e-21
rs174579	-0.287274330854416	0.0438998751342297	-6.54385302864841	5.99537194854965e-11
rs174583	-0.346465289592743	0.0366216450929642	-9.46066974089338	3.05977051022252e-21
rs174585	0.298504441976547	0.0461064763367176	6.47424105447912	9.5289673273111e-11
rs174589	-0.276394009590149	0.0446776710450649	-6.18640146464572	6.15531292066813e-10
rs174591	0.304195374250412	0.0428055971860886	7.10643920999361	1.19075069329572e-12
rs174593	0.293572425842285	0.0477742329239845	6.14499507107524	7.99659978897878e-10
rs174597	0.294985324144363	0.0478891730308533	6.15974980303616	7.28599645870382e-10
rs174601	-0.349989295005798	0.0378642380237579	-9.243267876834	2.3908149872553e-20
rs174602	0.363797038793564	0.0561922527849674	6.47414938471531	9.53475355252826e-11
