SNP	beta	se	Z	P
rs149803	0.294892191886902	0.051984753459692	5.67266693138318	1.40591410406022e-08
rs174528	0.312155902385712	0.0354983918368816	8.79352236067756	1.44942742705524e-18
rs108499	-0.303172260522842	0.0363708324730396	-8.33558760986768	7.7114252321504e-17
rs509360	-0.259778827428818	0.0452172607183456	-5.745125275212	9.18529566365678e-09
rs174532	-0.268871575593948	0.0470977649092674	-5.70879692724107	1.13777545296909e-08
rs174534	-0.29961746931076	0.0360732413828373	-8.30580945391035	9.9141226609408e-17
rs174535	0.319185495376587	0.0367306731641293	8.68988961760438	3.62791807433322e-18
rs174536	-0.319963783025742	0.0367848426103592	-8.69825070110902	3.37039286236811e-18
rs174537	-0.319960385560989	0.0367846935987473	-8.69819357614237	3.37208957414916e-18
rs102275	0.319153219461441	0.0367293506860733	8.68932375606778	3.64603240299186e-18
rs174538	0.313143223524094	0.0381293185055256	8.21266248120102	2.16337021220429e-16
rs4246215	-0.282124400138855	0.0360818766057491	-7.81900573580208	5.32421848045955e-15
rs174541	0.295614123344421	0.0360078066587448	8.2097231343756	2.21699105078995e-16
rs174545	-0.318415105342865	0.0366749837994576	-8.68207896379696	3.88599473526049e-18
rs174546	-0.317989438772202	0.0366480760276318	-8.67683854760739	4.06922142899917e-18
rs174547	0.31220555305481	0.0362538993358612	8.61164064484468	7.20223075890986e-18
rs174548	-0.307762682437897	0.0377207286655903	-8.15898030937682	3.37864714839297e-16
rs174549	0.313494741916656	0.0379111245274544	8.26920187212147	1.34858753857078e-16
rs174550	0.316316336393356	0.0365362390875816	8.65760527883313	4.81778502447697e-18
rs174555	0.313898622989655	0.0379495248198509	8.27147703376404	1.32309518773486e-16
rs174556	-0.314803153276443	0.038020234555006	-8.27988456570408	1.23294739110766e-16
rs174570	-0.280791819095612	0.0535259284079075	-5.24590282593081	1.55518860435592e-07
rs1535	-0.317916423082352	0.0366294719278812	-8.67925215270068	3.98379595664736e-18
rs174574	0.318934619426727	0.0366601571440697	8.69976138327381	3.32582755590192e-18
rs174575	-0.276017487049103	0.0414533019065857	-6.65851631484275	2.76605589641937e-11
rs2727270	-0.283912509679794	0.0532733909785748	-5.32934931425665	9.85652595730447e-08
rs2727271	-0.283692896366119	0.0532572120428085	-5.32684467482235	9.99335503575983e-08
rs174576	0.318094342947006	0.036542933434248	8.70467455819757	3.18487307129691e-18
rs2524299	-0.277254223823547	0.0530139282345772	-5.22983738531403	1.69659208428701e-07
rs174577	0.31646203994751	0.0367227643728256	8.61759852103313	6.83729278902295e-18
rs2072114	-0.281706124544144	0.0531282350420952	-5.30238063283938	1.14302204529107e-07
rs174578	0.317735582590103	0.0365439765155315	8.69460887637837	3.4802653930825e-18
rs174579	-0.265567868947983	0.04389987885952	-6.04939867369116	1.45387471422062e-09
rs174583	-0.317974239587784	0.0366216488182545	-8.68268496500043	3.86533906512419e-18
rs174585	0.269773304462433	0.0461064800620079	5.85109303723943	4.88352939324456e-09
rs174589	-0.262308984994888	0.0446776747703552	-5.8711422728055	4.32802641371632e-09
rs174591	0.266056001186371	0.0428055971860886	6.21544888229796	5.11781327108666e-10
rs174593	0.263905107975006	0.0477742329239845	5.52400513462803	3.31357772166625e-08
rs174597	0.264919221401215	0.0478891730308533	5.53192307644438	3.16738813358072e-08
rs174601	-0.316966503858566	0.0378642417490482	-8.37113036514282	5.70681316696644e-17
rs174602	0.320021331310272	0.0561922565102577	5.69511443719747	1.23289198587311e-08
rs174611	0.198695734143257	0.0392001233994961	5.06875277198263	4.00430942118427e-07
rs174448	-0.192000240087509	0.0363448932766914	-5.28272950551328	1.27273240930383e-07
rs9347476	0.292987465858459	0.0574257932603359	5.10201860913301	3.3604969810563e-07
rs9355324	-0.29532179236412	0.0575717277824879	-5.12963226463998	2.90308734714447e-07
