SNP	beta	se	Z	P
rs211718	-0.287552505731583	0.0358626656234264	-8.01815762249827	1.07343006312281e-15
rs11163904	-0.215695858001709	0.0364119447767735	-5.92376648168755	3.14650184235103e-09
rs12129523	-0.220682248473167	0.0364613197743893	-6.05250303166963	1.42612313915158e-09
rs11163915	0.220987275242805	0.0365108251571655	6.05265080401599	1.42481507479538e-09
rs12125933	0.211871534585953	0.0368985310196877	5.74200459289033	9.35622838889142e-09
rs12126155	0.228704571723938	0.0404387637972832	5.65557772414653	1.55322920176409e-08
rs11163924	0.277410537004471	0.0361198075115681	7.68028835468253	1.58730887868594e-14
rs17585530	-0.222106650471687	0.0364546924829483	-6.09267656216213	1.11038266548877e-09
rs7552404	-0.286860227584839	0.0359858125448227	-7.97148118380086	1.56783768089129e-15
rs12132750	0.222454011440277	0.0365087985992432	6.09316164802225	1.10702174848227e-09
rs12131344	0.216570764780045	0.0364688374102116	5.93851573451594	2.8761405281726e-09
rs12134854	-0.287670582532883	0.0361605770885944	-7.95536481146532	1.78604446950507e-15
rs2066183	-0.244183570146561	0.0357289016246796	-6.83434304003043	8.23816786940241e-12
rs7544117	-0.243108302354813	0.0357000678777695	-6.80974342085767	9.77729659093237e-12
rs1498315	0.266254723072052	0.0361975282430649	7.35560509226383	1.9006415270475e-13
rs1846233	0.199571773409843	0.0367800034582615	5.42609447104376	5.76004802879228e-08
rs7533888	-0.266426354646683	0.0362472832202911	-7.35024341072653	1.97846231085721e-13
rs1858536	-0.242938071489334	0.0356952138245106	-6.80590044042592	1.00419142973741e-11
rs4638068	-0.199187695980072	0.0367206670343876	-5.42440298792884	5.81485605349492e-08
rs4949874	0.266118288040161	0.0361939333379269	7.35256612083387	1.94437294723702e-13
rs7535991	-0.242894634604454	0.0356937721371651	-6.80495840201622	1.01078438906852e-11
rs4949876	-0.265799790620804	0.0362304076552391	-7.33637316891653	2.19459583932358e-13
rs7513559	-0.242382347583771	0.0356799252331257	-6.79324146561664	1.09641636516678e-11
rs942270	0.264053910970688	0.0362350977957249	7.28724157057033	3.16365358011445e-13
rs11164042	-0.201124474406242	0.0366384834051132	-5.48943230489102	4.03227618335058e-08
rs11579752	0.192620038986206	0.0367436818778515	5.24226286376364	1.58619178417691e-07
rs7534754	0.259548932313919	0.0362816229462624	7.15372993921312	8.44511343451776e-13
rs1251078	0.168702274560928	0.0340508632361889	4.95441990385821	7.25463917436209e-07
rs1250876	-0.251096338033676	0.0352027006447315	-7.13287143982959	9.82963609007519e-13
rs7524467	-0.277139365673065	0.0362145230174065	-7.6527134028483	1.96782160570354e-14
rs1250880	0.250712215900421	0.0346977226436138	7.22561012074276	4.98857040066943e-13
rs2275378	0.253898948431015	0.0356115214526653	7.12968550834023	1.00598512411679e-12
rs3818855	0.239018306136131	0.0358714461326599	6.66319125390687	2.67944603165434e-11
rs2173378	-0.259722381830215	0.0356783643364906	-7.27954845072816	3.34939363923458e-13
rs1146574	-0.260513573884964	0.0356568917632103	-7.30612122938192	2.749641164722e-13
rs7516477	0.248727336525917	0.0346757099032402	7.1729558593024	7.33955235215436e-13
rs11161493	0.262762129306793	0.0354452878236771	7.41317521849182	1.23310791770477e-13
rs12123977	0.276983737945557	0.0360240936279297	7.68884682585906	1.4846707830783e-14
rs1146579	0.261757522821426	0.0351714827120304	7.44232266136144	9.89302198042074e-14
rs11161510	-0.281791776418686	0.0356928557157516	-7.89490699939508	2.90531796426625e-15
rs11161511	-0.269924610853195	0.0365956276655197	-7.37587050891102	1.63274653051484e-13
rs17647178	-0.222604021430016	0.0365894474089146	-6.08383119160693	1.17344152991804e-09
rs1146581	0.262909114360809	0.0352178290486336	7.46522774012413	8.31556615938233e-14
rs11161521	0.286841630935669	0.0357819795608521	8.01637121411508	1.08915010095861e-15
rs4646961	0.286849915981293	0.0357873253524303	8.01540526307628	1.09774452172033e-15
rs1612097	-0.263122111558914	0.0353057682514191	-7.45266636559701	9.14723983560756e-14
rs1767458	-0.265390068292618	0.0366094671189785	-7.24921964665907	4.19179643264076e-13
rs1694419	0.212932750582695	0.0359566248953342	5.92193375219501	3.18177805526572e-09
rs17587071	-0.280829727649689	0.0364243723452091	-7.70994006398099	1.25876840727169e-14
rs8763	0.236061528325081	0.0427145771682262	5.52648636542465	3.26707636941385e-08
rs1146588	-0.252389132976532	0.0357743948698044	-7.05502172419868	1.72573759412584e-12
rs12136754	0.25215956568718	0.0357306227087975	7.05723960486963	1.69842625761901e-12
rs7516226	0.271558046340942	0.0365079268813133	7.43833105680782	1.01965267861738e-13
rs12130832	-0.209723010659218	0.0370313264429569	-5.66339450417137	1.4840742572889e-08
rs6664254	0.209677308797836	0.0370935201644897	5.65266676950666	1.57977395783705e-08
rs12142247	0.228844046592712	0.0359816588461399	6.36001935239465	2.01728332051594e-10
rs11810154	0.240824699401855	0.0363279655575752	6.62918211096018	3.37551930566307e-11
rs17647711	0.236784785985947	0.0362112633883953	6.5389816269661	6.19391329602419e-11
rs1498311	0.216731160879135	0.0364759489893913	5.94175523554354	2.81986251101717e-09
rs11161620	0.258571088314056	0.0376971699297428	6.85916446237109	6.92644620349592e-12
rs11588643	0.220182240009308	0.0370290316641331	5.94620572329414	2.74429212069319e-09
rs12093623	0.246938779950142	0.038117416203022	6.47837142567298	9.27178898167322e-11
rs1146646	0.221364706754684	0.0373842976987362	5.92132848231003	3.19351259527505e-09
rs6656501	0.216751635074615	0.0371378511190414	5.83640756111173	5.33383323110245e-09
rs4949677	0.249036863446236	0.0390128865838051	6.38345134783273	1.73140620836299e-10
rs5745325	-0.215074300765991	0.0370832271873951	-5.79977302620244	6.6404738623406e-09
rs5745331	0.213253185153008	0.0370736792683601	5.75214517041488	8.81180794894499e-09
rs5745347	0.216544538736343	0.0369658954441547	5.85795463993243	4.68602593076641e-09
rs12122939	0.236553132534027	0.0379636362195015	6.2310451814021	4.63333442386312e-10
rs7547056	0.205100566148758	0.0374860242009163	5.47138755098346	4.46525629159086e-08
rs5745383	-0.212589845061302	0.0370888039469719	-5.73191428241403	9.93034565513286e-09
rs1856791	0.215780809521675	0.0372139513492584	5.79838479113761	6.69566774980136e-09
rs6683437	0.238839596509933	0.0389772206544876	6.12767130389104	8.9174568030931e-10
rs1159215	-0.204748958349228	0.0375179499387741	-5.45735997524811	4.83265981697623e-08
rs1159214	0.25921031832695	0.0384208150207996	6.74661165273624	1.51337619162055e-11
rs1565717	-0.259645283222198	0.0384866707026958	-6.74636902807005	1.51590776047102e-11
rs7365179	-0.277595549821854	0.0427675694227219	-6.49079556235831	8.53842788158104e-11
rs2172507	-0.256173759698868	0.0394039712846279	-6.50121678976061	7.96729163611527e-11
rs5745427	-0.259069502353668	0.0384648814797401	-6.73522164601295	1.63680229313414e-11
rs5745430	0.211497813463211	0.0372298881411552	5.68086083582438	1.34018491102463e-08
rs5745433	0.258520305156708	0.038393646478653	6.73341369907248	1.65727976539411e-11
rs2029681	-0.259053617715836	0.0384677201509476	-6.73431169560629	1.64707756240418e-11
rs6699682	0.242538005113602	0.038829542696476	6.24622357799784	4.20495160316295e-10
rs2029682	-0.215991154313087	0.0367755219340324	-5.8732315125406	4.27380958466908e-09
rs2029683	-0.242408648133278	0.0389492847025394	-6.22369961308875	4.85566341072746e-10
rs5745442	0.241717964410782	0.0388731509447098	6.21812121056467	5.03142838547647e-10
rs5745449	0.251465678215027	0.0400160104036331	6.28412667026386	3.29701805517372e-10
rs11161836	-0.245641931891441	0.0389836244285107	-6.30115684450804	2.95432247303752e-10
rs1001160	0.207316219806671	0.0367221795022488	5.64553146400189	1.64671750059011e-08
rs1908089	0.23930536210537	0.0339675284922123	7.04512140647016	1.8529987056897e-12
rs1303870	-0.230809822678566	0.0341836102306843	-6.75206103512682	1.4575952906425e-11
rs5745523	0.239384382963181	0.0339685454964638	7.04723677344682	1.82505624951845e-12
rs6687882	-0.23910927772522	0.0339492708444595	-7.04313441136078	1.87962747715286e-12
rs5745543	0.213875740766525	0.0366554111242294	5.83476584239297	5.38661605389087e-09
rs11161848	0.213974297046661	0.0366560444235802	5.83735371373063	5.30364245236732e-09
rs10873788	-0.255719482898712	0.0394524410367012	-6.4817151025161	9.0685760272163e-11
rs11161857	0.244715616106987	0.0389462374150753	6.28342125835916	3.31201999287995e-10
rs7523573	-0.245008319616318	0.0390497744083405	-6.2742569791642	3.51307869622496e-10
rs10873797	0.211525484919548	0.0366835184395313	5.76622673935229	8.10659797906179e-09
rs5745545	0.211477011442184	0.0366836488246918	5.76488485245335	8.17136113383595e-09
rs5745546	-0.237540259957314	0.0340004004538059	-6.98639594789609	2.82037399025638e-12
rs5745547	-0.210936859250069	0.0366268679499626	-5.75907444606615	8.45763976044729e-09
rs5745553	0.210935279726982	0.0366834923624992	5.75014171613107	8.91686748808107e-09
rs5745554	0.237530410289764	0.0340243391692638	6.98119099707128	2.92688073467523e-12
rs5745558	0.237475648522377	0.0340247824788094	6.979490571917	2.9625231043564e-12
rs7519526	-0.207497298717499	0.0346417427062988	-5.98980543434873	2.10092223091873e-09
rs7513194	-0.209967330098152	0.0366258509457111	-5.73276318984035	9.88075429582805e-09
rs946163	-0.19870637357235	0.0398261919617653	-4.98933901998755	6.05862383694981e-07
rs6671871	-0.236757695674896	0.0340026989579201	-6.96290891402163	3.33317346699932e-12
rs11161887	-0.236743032932281	0.0340039804577827	-6.96221529788864	3.34963059310596e-12
rs1689270	0.183751419186592	0.0365367941558361	5.02921571068492	4.92490097878597e-07
