SNP	beta	se	Z	P
rs174528	0.190290793776512	0.0354983918368816	5.36054688479737	8.29703892570537e-08
rs174532	-0.234332785010338	0.0470977649092674	-4.97545447139103	6.5094733467418e-07
rs174535	0.193704336881638	0.0367306731641293	5.27363971839229	1.33744345145016e-07
rs174536	-0.19413922727108	0.0367848426103592	-5.27769628723129	1.30818045608407e-07
rs174537	-0.194138169288635	0.0367846973240376	-5.27768837075008	1.30823695564987e-07
rs102275	0.19371472299099	0.0367293544113636	5.27411184039372	1.33400540358268e-07
rs4246215	-0.183150872588158	0.0360818766057491	-5.07597968335648	3.85504486337499e-07
rs174541	0.203851297497749	0.0360078066587448	5.66130837764432	1.50223191008902e-08
rs174545	-0.195171013474464	0.0366749875247478	-5.32163816941356	1.02836959512304e-07
rs174546	-0.195113137364388	0.0366480760276318	-5.32396672658279	1.01528485914666e-07
rs174547	0.185315996408463	0.0362538993358612	5.11161557248421	3.19415315758673e-07
rs174550	0.194530963897705	0.0365362428128719	5.32432863702041	1.01326571916098e-07
rs1535	-0.195627734065056	0.0366294719278812	-5.34071947447734	9.25784207102033e-08
rs174574	0.197179183363914	0.03666016086936	5.37856841563162	7.50804508750411e-08
rs174576	0.205329179763794	0.036542933434248	5.61884776254332	1.92235143227162e-08
rs174577	0.200317144393921	0.0367227680981159	5.45484871561734	4.90145571414189e-08
rs174578	0.204904571175575	0.0365439802408218	5.60706769829862	2.05783185633953e-08
rs174583	-0.191132113337517	0.0366216488182545	-5.21910180194413	1.79792923401783e-07
rs174601	-0.20530167222023	0.0378642417490482	-5.42204630904541	5.89206123303325e-08
rs11066464	0.517073392868042	0.0991877168416977	5.21307889053727	1.85731861415804e-07
rs787143	0.181160435080528	0.0358793064951897	5.04916211534958	4.43752049559377e-07
rs6825123	-1.1604745388031	0.224796429276466	-5.162335285032	2.43887949733845e-07
