SNP	beta	se	Z	P
rs7099820	-0.656132102012634	0.0807808116078377	-8.1223757096911	4.57145567721603e-16
rs2991813	0.524320244789124	0.0798215344548225	6.56865654575808	5.07712379181386e-11
rs12264789	0.626055896282196	0.116449728608131	5.37619025621741	7.60784013339389e-08
rs11253923	-0.548764646053314	0.0753233954310417	-7.2854475414044	3.20604209154358e-13
rs16927693	-0.647631406784058	0.0963407307863235	-6.72230116481528	1.78876746182185e-11
rs2839655	0.520029604434967	0.080706313252449	6.44348110423923	1.16763813224497e-10
rs12247464	0.608477234840393	0.118005819618702	5.1563324317944	2.51833639660881e-07
rs11239674	0.5217125415802	0.0767941251397133	6.79365173613263	1.09330130618839e-11
rs1454478	0.443159520626068	0.0795123279094696	5.57346932579607	2.49715638667083e-08
rs17291576	0.529922842979431	0.0720504969358444	7.35488116690282	1.91097045278918e-13
rs7067703	-0.576922416687012	0.0829435437917709	-6.95560365898244	3.51055538849461e-12
rs13376921	-0.573724985122681	0.0939062014222145	-6.10955375080224	9.9910103457871e-10
rs9420627	-0.70099538564682	0.0894616320729256	-7.83570978311011	4.66201564688921e-15
rs17109605	0.627185225486755	0.0821673944592476	7.63301829897769	2.29320317693137e-14
rs7071434	0.431143522262573	0.0715783387422562	6.0233798358336	1.70811938102653e-09
rs17116961	0.468217581510544	0.0727116987109184	6.43937069015603	1.19969873864939e-10
rs7084245	-0.390338242053986	0.0696471258997917	-5.60451328049925	2.08840978576501e-08
rs2015970	0.642752408981323	0.0807360336184502	7.96115910299609	1.70435061619125e-15
rs7129516	0.813313841819763	0.0851034298539162	9.55676925378745	1.21490049482306e-21
rs11026306	0.595077633857727	0.0845269933342934	7.04008992138489	1.92115809636087e-12
rs11032434	-0.708566129207611	0.111005507409573	-6.38316193261691	1.7346830006919e-10
rs1394226	-0.27720981836319	0.053934708237648	-5.13972963646607	2.75134060006048e-07
rs3972399	-0.789317727088928	0.150652125477791	-5.23934013267731	1.61151779666688e-07
rs4075062	-0.683471024036407	0.0920175239443779	-7.42761807467833	1.10570668688104e-13
rs10741472	-0.495893180370331	0.0704995840787888	-7.0339873185086	2.0071337504502e-12
rs17094895	0.417468339204788	0.0713445767760277	5.85143760142201	4.87342119470943e-09
rs17095079	0.352038085460663	0.0617431662976742	5.70165261307508	1.18651440111786e-08
rs11216478	0.651186645030975	0.0913262441754341	7.13033423098043	1.00125495834887e-12
rs12574902	-0.449710577726364	0.0771467536687851	-5.82928712278822	5.56646561865609e-09
rs3107619	0.432945251464844	0.0683341920375824	6.33570455075745	2.36259138523812e-10
rs7951825	0.286109417676926	0.0526063404977322	5.43868695236955	5.36746688547207e-08
rs794174	0.490413397550583	0.0702808797359467	6.97790635793294	2.99611238523664e-12
rs7311269	-0.333658128976822	0.0659860819578171	-5.05649250686106	4.27037640973943e-07
rs7308871	-0.208029508590698	0.0413983203470707	-5.02507123107032	5.03245714276162e-07
rs717274	-0.536527574062347	0.078807070851326	-6.80811465603812	9.88860439800291e-12
rs12304314	-0.329202234745026	0.0655176192522049	-5.02463670845224	5.04386404349956e-07
rs17788937	0.255260914564133	0.0453091189265251	5.63376469487463	1.76317556609954e-08
rs11111949	-0.579654335975647	0.0857334434986115	-6.76112275818053	1.3692644168066e-11
rs17039931	0.527828574180603	0.0743035972118378	7.10367457279055	1.21482724052135e-12
rs9888440	-0.748826086521149	0.0888940542936325	-8.42380395934745	3.64453890634595e-17
rs16944937	0.490369766950607	0.0781902968883514	6.27149130346455	3.57606276287381e-10
rs877337	0.339605361223221	0.0589093789458275	5.76487763579241	8.1717107860471e-09
rs7137923	0.403522163629532	0.0761114433407784	5.3017279126191	1.1471172156975e-07
rs261410	0.318586975336075	0.0576816610991955	5.52319349451811	3.3289277490177e-08
rs17052985	-0.422584444284439	0.0808582305908203	-5.22623907543698	1.72992651745763e-07
rs17056966	0.466324925422668	0.0938251838088036	4.97014667589612	6.69022716182859e-07
rs17252319	0.499395430088043	0.0809638276696205	6.16813019421299	6.91022382229615e-10
rs804916	-0.432199031114578	0.0701143518090248	-6.16420204941476	7.08394443097783e-10
rs17097725	0.395653754472733	0.0588067658245564	6.72803118697469	1.71974068311025e-11
rs7152113	0.649851381778717	0.0759648531675339	8.55463223690469	1.1824510179093e-17
rs17108178	0.465136617422104	0.0882405117154121	5.27123662793609	1.35507631134369e-07
rs7156708	-0.503386795520782	0.0791937187314034	-6.35639800206995	2.06539472764732e-10
rs1950899	0.529141366481781	0.0841119512915611	6.29091773947312	3.15594550753561e-10
rs12432654	-0.655392706394196	0.13149605691433	-4.98412440474307	6.22430248578109e-07
rs11160443	0.390751153230667	0.0764834433794022	5.10896392690265	3.23930185434512e-07
rs7182214	-0.337137848138809	0.0666413456201553	-5.05898920559677	4.21484722399611e-07
rs1865872	-0.535470187664032	0.0828187838196754	-6.46556448872676	1.0092135165138e-10
rs2467857	-0.611589074134827	0.0942417532205582	-6.4895765755068	8.60779477237634e-11
