SNP	beta	se	Z	P
rs198421	-0.270829826593399	0.0419496819376945	-6.4560638861493	1.07461258677583e-10
rs198464	-0.183943301439285	0.0331570096313953	-5.54764447952855	2.89543873740385e-08
rs198462	-0.184633776545525	0.0332989208400249	-5.54473754367431	2.9439541753998e-08
rs198476	-0.184926837682724	0.0333418622612953	-5.54638598868532	2.91634639767054e-08
rs2269928	0.419412702322006	0.0564367957413197	7.43154703970794	1.07334816967213e-13
rs149803	0.460700035095215	0.0519847497344017	8.86221511979964	7.84400556626704e-19
rs174528	0.501823425292969	0.0354983881115913	14.1365130077303	2.26219125835274e-45
rs108499	-0.481491565704346	0.0363708287477493	-13.2383996263528	5.2658974837405e-40
rs509360	-0.408918470144272	0.0452172607183456	-9.04341536059404	1.51851577173625e-19
rs174532	-0.441735535860062	0.0470977611839771	-9.37911961748073	6.65258698322159e-21
rs174534	-0.47802147269249	0.0360732413828373	-13.2514144659016	4.42778526834141e-40
rs174535	0.551754832267761	0.0367306731641293	15.0216368157009	5.29830453468597e-51
rs174536	-0.552812159061432	0.0367848426103592	-15.0282594631994	4.7943827852584e-51
rs174537	-0.552809655666351	0.0367846935987473	-15.0282522860317	4.7949022068699e-51
rs102275	0.551758766174316	0.0367293506860733	15.0222847904449	5.24675745404867e-51
rs7102974	-0.92048043012619	0.179258078336716	-5.13494531832017	2.82226069741118e-07
rs174538	0.532925307750702	0.0381293185055256	13.9767855455762	2.16026905924796e-44
rs412334	0.591078519821167	0.0716375708580017	8.25095704309669	1.57131029854167e-16
rs4246215	-0.475562036037445	0.0360818728804588	-13.1800817993292	1.14266863521928e-39
rs174541	0.512333571910858	0.0360078066587448	14.228402656301	6.10605990052949e-46
rs174545	-0.557280600070953	0.0366749837994576	-15.1951150985701	3.80993807980506e-52
rs174546	-0.557275235652924	0.0366480760276318	-15.206125288344	3.22048843850166e-52
rs174547	0.557833015918732	0.0362538993358612	15.3868418608131	2.00586332212135e-53
rs174548	-0.555559277534485	0.0377207249403	-14.7282237659472	4.24722952812973e-49
rs174549	0.554113805294037	0.0379111245274544	14.616126854606	2.21656364091736e-48
rs174550	0.555985033512115	0.0365362390875816	15.2173580914925	2.71266177041195e-52
rs174555	0.557115733623505	0.0379495248198509	14.6804403024326	8.60300053836591e-49
rs174556	-0.558331489562988	0.038020234555006	-14.6851142844797	8.02987178455597e-49
rs968567	-0.47484615445137	0.049005538225174	-9.68964267404868	3.33694076627161e-22
rs174570	-0.432463318109512	0.0535259246826172	-8.07951138955207	6.5026788435668e-16
rs1535	-0.55828583240509	0.0366294719278812	-15.2414381922918	1.87692932517204e-52
rs174574	0.559981882572174	0.0366601571440697	15.2749449592242	1.12322826720803e-52
rs2845573	-0.525769114494324	0.0598887018859386	-8.77910353601721	1.64782784855693e-18
rs174575	-0.468902140855789	0.0414533019065857	-11.3115751771102	1.15006098653012e-29
rs2727270	-0.537566065788269	0.0532733872532845	-10.0907055756085	6.07314010611007e-24
rs2727271	-0.53755122423172	0.0532572083175182	-10.0934923405458	5.90311702053628e-24
rs174576	0.561781466007233	0.0365429297089577	15.3731917632626	2.47661684634137e-53
rs2524299	-0.529238224029541	0.0530139282345772	-9.98300336635603	1.80906417848934e-23
rs174577	0.546129107475281	0.0367227643728256	14.8716774677075	5.03361247666092e-50
rs2072114	-0.537067174911499	0.0531282313168049	-10.1088848922705	5.04552705173911e-24
rs174578	0.562443912029266	0.0365439765155315	15.3908787619274	1.88455381358925e-53
rs174579	-0.44336274266243	0.0438998751342297	-10.0994078299036	5.55767662530665e-24
rs174583	-0.543448150157928	0.0366216450929642	-14.8395340727699	8.13187935197205e-50
rs174585	0.468805253505707	0.0461064763367176	10.1678829256437	2.75838731542113e-24
rs174589	-0.442812502384186	0.0446776747703552	-9.91127010660823	3.71888093466151e-23
rs2851682	-0.58774346113205	0.0641633123159409	-9.16011720588854	5.18409812510205e-20
rs174591	0.465220719575882	0.0428055971860886	10.8682216849687	1.63353732760999e-27
rs174593	0.452921956777573	0.0477742329239845	9.48046528550726	2.53151733858331e-21
rs174597	0.454545915126801	0.0478891730308533	9.49162172489287	2.2746748011487e-21
rs174601	-0.571466624736786	0.0378642380237579	-15.0925161726012	1.8139090715233e-51
rs2526678	0.594087302684784	0.0649765282869339	9.14310626233087	6.06837149667655e-20
rs174602	0.528802037239075	0.0561922527849674	9.4105861756897	4.93377636370571e-21
rs526126	-0.393134564161301	0.0510361008346081	-7.70306817590407	1.32837441338773e-14
rs174605	-0.360665589570999	0.0398284830152988	-9.05546890732597	1.35982260932612e-19
rs174611	0.373628884553909	0.0392001233994961	9.53131909168204	1.55297225402261e-21
rs174616	0.266692191362381	0.0344411917030811	7.74340776769704	9.67870050661809e-15
rs174618	-0.241703286767006	0.0348475389182568	-6.93602171831929	4.03295626700967e-12
rs17764324	-0.308980494737625	0.0573340728878975	-5.38912516021249	7.08014865986622e-08
rs17831757	0.308196365833282	0.0572197511792183	5.38618850102963	7.19674862825765e-08
rs11230815	-0.306404620409012	0.0571637377142906	-5.36012221489871	8.3165670019152e-08
rs174626	-0.269066661596298	0.03532450273633	-7.6169978557001	2.59643646846546e-14
rs174627	0.2976915538311	0.048286959528923	6.16505070386112	7.04605590514117e-10
rs7104849	-0.301193356513977	0.0568021945655346	-5.30249506762419	1.14230553985722e-07
rs422249	-0.350804716348648	0.0374058298766613	-9.37834336266194	6.70173916147855e-21
rs174448	-0.353511095046997	0.0363448895514011	-9.72656952353757	2.32294946769604e-22
rs7482316	-0.285594940185547	0.0546084679663181	-5.22986545533009	1.69633450352177e-07
rs174449	-0.334881365299225	0.0382781140506268	-8.74863805610458	2.15943069928605e-18
rs174450	0.270609140396118	0.0353412851691246	7.65702602780647	1.90288080075136e-14
rs174634	-0.250715792179108	0.0394959449768066	-6.34788691158895	2.18292448104941e-10
rs174454	-0.251009106636047	0.0393457636237144	-6.37957135707386	1.77584326345553e-10
rs1000778	0.24893693625927	0.0392775610089302	6.33789191245025	2.32930136764207e-10
rs174455	-0.28731706738472	0.0361227542161942	-7.9539081008367	1.80718201514862e-15
rs174456	-0.25300669670105	0.0390970259904861	-6.47125172033844	9.71943598736256e-11
rs174464	0.248939648270607	0.0393051356077194	6.33351455023898	2.396386967726e-10
rs174468	-0.259282380342484	0.0424139723181725	-6.11313598258263	9.76920570880492e-10
rs174476	0.257114410400391	0.0429756976664066	5.98278618758464	2.19352630555459e-09
rs666870	-0.256973952054977	0.0430560149252415	-5.96836359568258	2.39644867592991e-09
rs174478	-0.256966561079025	0.04308046028018	-5.96480537598266	2.44925800485682e-09
rs174479	-0.245326817035675	0.0478788986802101	-5.12390267525256	2.99275502828844e-07
