SNP	beta	se	Z	P
rs174528	-0.187121480703354	0.0354983881115913	-5.27126696894311	1.35485228655655e-07
rs108499	0.179190516471863	0.0363708287477493	4.92676473540493	8.36023153970373e-07
rs174535	-0.24122242629528	0.0367306731641293	-6.56732930587438	5.12256792533552e-11
rs174536	0.241451606154442	0.0367848426103592	6.56388852093241	5.24223994909559e-11
rs174537	0.24145433306694	0.0367846935987473	6.56398924239409	5.23869826803619e-11
rs102275	-0.241248354315758	0.0367293506860733	-6.56827169033599	5.09026032252397e-11
rs174538	-0.240651413798332	0.0381293185055256	-6.3114533180932	2.76427186258825e-10
rs4246215	0.176551699638367	0.0360818728804588	4.89308579472281	9.92671063092525e-07
rs174541	-0.194181576371193	0.0360078066587448	-5.39276324746746	6.93823437794421e-08
rs174545	0.237981751561165	0.0366749837994576	6.48893951426052	8.64426589910098e-11
rs174546	0.237415999174118	0.0366480760276318	6.47826638962198	9.27824417587713e-11
rs174547	-0.240320101380348	0.0362538993358612	-6.62880699132496	3.38410717157005e-11
rs174548	0.231019869446754	0.0377207249403	6.12448116552334	9.09795744635412e-10
rs174549	-0.230506137013435	0.0379111245274544	-6.08017145063865	1.20054107404172e-09
rs174550	-0.23603081703186	0.0365362390875816	-6.46018372241507	1.04575940564675e-10
rs174555	-0.232522711157799	0.0379495248198509	-6.12715738238096	8.9462970531805e-10
rs174556	0.232928082346916	0.038020234555006	6.12642412844471	8.9876033400413e-10
rs174570	0.262813985347748	0.0535259246826172	4.91003166981435	9.10616852799701e-07
rs1535	0.23597277700901	0.0366294719278812	6.44215612700097	1.17788018397968e-10
rs174574	-0.234885558485985	0.0366601571440697	-6.40710724623779	1.4830650224388e-10
rs2845573	0.304000318050385	0.0598887018859386	5.07608795110254	3.85285005078178e-07
rs174576	-0.217031061649323	0.0365429297089577	-5.93907120687487	2.86641353763535e-09
rs174577	-0.209880977869034	0.0367227643728256	-5.71528264425386	1.09521830022275e-08
rs174578	-0.215761303901672	0.0365439765155315	-5.90415506123072	3.54458660077958e-09
rs174583	0.19961504638195	0.0366216450929642	5.45073947047508	5.01608086474985e-08
rs174601	0.205115377902985	0.0378642380237579	5.41712678264608	6.05643963566403e-08
