SNP	beta	se	Z	P
rs174528	0.250565350055695	0.0354983545839787	7.05850603477778	1.6830218989334e-12
rs108499	-0.2475476115942	0.0363707952201366	-6.80621938827298	1.00196879923562e-11
rs174532	-0.260550081729889	0.0470977164804935	-5.53211707913273	3.16388596243094e-08
rs174534	-0.247906610369682	0.0360732078552246	-6.87231951659594	6.31662736358609e-12
rs174535	0.267451256513596	0.0367306359112263	7.28142189424639	3.30319878187737e-13
rs174536	-0.26797878742218	0.0367848053574562	-7.28504024469063	3.21574293264201e-13
rs174537	-0.267975091934204	0.0367846600711346	-7.28496855526164	3.21745338579557e-13
rs102275	0.267448633909225	0.0367293171584606	7.28161192747952	3.29854809761465e-13
rs174538	0.262263834476471	0.0381292812526226	6.87827899872705	6.05799389557228e-12
rs4246215	-0.243490785360336	0.0360818393528461	-6.74829193099685	1.49595728022616e-11
rs174541	0.256223231554031	0.0360077731311321	7.11577554715545	1.11285273693047e-12
rs174545	-0.270534604787827	0.0366749502718449	-7.37655000981731	1.62443885143874e-13
rs174546	-0.270581692457199	0.0366480387747288	-7.38325164193459	1.54469673389654e-13
rs174547	0.267419368028641	0.0362538658082485	7.37629938399004	1.62749819436044e-13
rs174548	-0.28086856007576	0.0377206914126873	-7.44600773625507	9.62071668827027e-14
rs174549	0.281486213207245	0.0379110872745514	7.42490478230622	1.12861076226829e-13
rs174550	0.270030319690704	0.0365362055599689	7.39075981077149	1.45992132752451e-13
rs174555	0.284007877111435	0.0379494875669479	7.48383958045303	7.21820570899517e-14
rs174556	-0.284606993198395	0.038020197302103	-7.48567901783752	7.11781631354025e-14
rs968567	-0.259458750486374	0.0490054897964001	-5.29448336429919	1.19353353220443e-07
rs1535	-0.271396577358246	0.0366294346749783	-7.40924832082211	1.27017277486948e-13
rs174574	0.273061722517014	0.036660123616457	7.44846704211424	9.44310130442958e-14
rs174575	-0.23944528400898	0.0414532609283924	-5.77627136312882	7.63741631547707e-09
rs174576	0.281205236911774	0.036542896181345	7.69520936480476	1.41262675350989e-14
rs174577	0.269551813602448	0.0367227308452129	7.34018977887605	2.13291199702817e-13
rs174578	0.281897664070129	0.0365439429879189	7.71393672990684	1.21994969355951e-14
rs174579	-0.230395451188087	0.0438998341560364	-5.24820778067579	1.53586018465039e-07
rs174583	-0.272859334945679	0.0366216115653515	-7.45077355371868	9.27945179668114e-14
rs174585	0.237889498472214	0.046106431633234	5.1595729716099	2.47513739471972e-07
rs174589	-0.224578708410263	0.0446776300668716	-5.0266477446123	4.99127969159853e-07
rs174591	0.228500947356224	0.0428055562078953	5.33811419822359	9.39183001320149e-08
rs174601	-0.285210311412811	0.0378642044961452	-7.53245222521041	4.97961479026961e-14
rs174611	0.195962131023407	0.0392000861465931	4.99902296874004	5.76215393783612e-07
rs422249	-0.185129851102829	0.0374057926237583	-4.94922946734308	7.45078622626513e-07
rs174448	-0.180507466197014	0.0363448560237885	-4.96652032625657	6.81649115766705e-07
rs11066464	0.514230370521545	0.0991876199841499	5.18442090458183	2.16687078539831e-07
