SNP	beta	se	Z	P
rs674240	-0.311902701854706	0.0340545959770679	-9.158901842933	5.24281052851852e-20
rs2001133	0.329476207494736	0.0341761931777	9.64051805833423	5.39151861879992e-22
rs10744753	-0.317955374717712	0.0568970143795013	-5.58826114489874	2.29354563743677e-08
rs715120	-0.269827365875244	0.0388097055256367	-6.95257441974155	3.58679507897555e-12
rs4766974	-0.257882624864578	0.0378540307283401	-6.8125539051647	9.58811100538542e-12
rs4766975	-0.278747081756592	0.0363031439483166	-7.67831794825907	1.61191021366941e-14
rs4767921	0.291127264499664	0.0377941094338894	7.70297987862137	1.32929298486359e-14
rs12370780	0.263756662607193	0.0360448732972145	7.31745289912215	2.52721795272254e-13
rs2859263	0.300678312778473	0.0340161882340908	8.83927119374108	9.63450008402952e-19
rs2686552	-0.269991606473923	0.034534253180027	-7.81808151652961	5.36344562765372e-15
rs1616213	-0.198369696736336	0.0385080575942993	-5.15138153230825	2.58574541303276e-07
rs1168067	-0.320159196853638	0.0340633802115917	-9.39892620359175	5.51227328520439e-21
rs1168070	0.326491057872772	0.0341125763952732	9.5709879573333	1.05888913591055e-21
rs7965649	-0.253709137439728	0.0468957610428333	-5.41006546856116	6.30017129431073e-08
rs526007	-0.271068394184113	0.0350635536015034	-7.73077359085733	1.06894991156402e-14
rs513175	-0.269942164421082	0.0344435721635818	-7.8372290521742	4.60597407751259e-15
rs503667	-0.255317628383636	0.0387633219361305	-6.58657761077127	4.50080336352384e-11
rs522632	0.327914983034134	0.0344799309968948	9.51031436413447	1.90087221064169e-21
rs7956304	-0.265019923448563	0.0405828170478344	-6.53034813074183	6.56169927449114e-11
rs473121	0.347781002521515	0.0334222912788391	10.4056600913447	2.33631222224229e-25
rs555379	0.333608627319336	0.0344370231032372	9.6874990128858	3.40770906704564e-22
rs1151874	0.269298315048218	0.0387662909924984	6.94671345010358	3.73894054930254e-12
rs1151873	0.239701822400093	0.0368082039058208	6.51218470244855	7.40655657259372e-11
rs1151872	-0.239448234438896	0.0367744937539101	-6.51125848369935	7.45237756132399e-11
rs2686556	-0.272844761610031	0.0383371338248253	-7.1169838323529	1.10314420576084e-12
rs541619	0.43758699297905	0.041801780462265	10.4681424604405	1.20993893321709e-25
rs10774565	-0.531072318553925	0.0510592870414257	-10.4010915413498	2.45109149332185e-25
rs12310160	-0.531987011432648	0.0510269179940224	-10.4256151918673	1.89429461044219e-25
rs11065202	-0.492455154657364	0.0342814512550831	-14.3650614728379	8.57306080130851e-47
rs3829290	-0.452307015657425	0.0338322296738625	-13.3691163726894	9.16228058033176e-41
rs10431384	0.604384064674377	0.0347015373408794	17.416636581181	6.16991026662146e-68
rs2005455	0.485141307115555	0.0339697115123272	14.281584550387	2.85045671407712e-46
rs10431385	-0.481794118881226	0.0338704325258732	-14.2246225675798	6.44511402681124e-46
rs10431386	0.580242693424225	0.0365312434732914	15.8834640777681	8.24939258800831e-57
rs7306541	0.717502295970917	0.0376372486352921	19.063622395026	5.06440617341342e-81
rs7964786	0.5379838347435	0.0345821976661682	15.5566699356938	1.43366517118866e-54
rs504403	-0.316193521022797	0.035165511071682	-8.99158042601066	2.43700464846009e-19
rs7976497	-0.438925862312317	0.0334938429296017	-13.1046730957348	3.0959330424635e-39
rs17847	0.451578050851822	0.035276785492897	12.8009977253383	1.61858197662427e-37
rs556001	0.442929208278656	0.033503744751215	13.220289599496	6.70054652339423e-40
rs696337	-0.443494230508804	0.0334766693413258	-13.2478600540265	4.64253001652061e-40
rs2066938	0.727693974971771	0.0375919975340366	19.3576830896762	1.75607917144788e-83
rs2239760	-0.482461184263229	0.0341218486428261	-14.1393624159535	2.17243703600998e-45
rs3999408	0.71074652671814	0.0374687574803829	18.9690444656527	3.07444261965546e-80
rs3794215	-0.441485375165939	0.0333519093692303	-13.2371844225879	5.35177877572133e-40
rs3794214	-0.438225865364075	0.0333315134048462	-13.1474937858765	1.75908876657468e-39
rs558314	0.322689324617386	0.0337769500911236	9.55353647226388	1.25342924510994e-21
rs3914	-0.432319819927216	0.033431202173233	-12.9316264993114	2.9843775986922e-38
rs2014355	-0.672283411026001	0.0375367105007172	-17.9100246680688	9.84919146727003e-72
rs3916	-0.708231985569	0.0374417528510094	-18.9155670245258	8.49024042452499e-80
rs9204	0.575186431407928	0.0349966026842594	16.4354933705217	1.06553977617495e-60
rs12825376	0.687952399253845	0.056185781955719	12.2442435667449	1.80350719238245e-34
rs649622	-0.316904753446579	0.0559243708848953	-5.66666640021466	1.45602427796862e-08
rs509152	-0.318023920059204	0.0346184708178043	-9.18653864675167	4.05685404653649e-20
rs494632	0.390220880508423	0.0339755229651928	11.4853531734654	1.56295447593878e-30
rs610578	0.27064323425293	0.0364283844828606	7.42946024357096	1.09041714401596e-13
rs482522	0.26907405257225	0.0364680625498295	7.37834789563034	1.60265743927194e-13
rs525425	0.388794988393784	0.0339355394244194	11.456867784869	2.17229412633537e-30
rs558275	0.328844994306564	0.035161979496479	9.35228900692276	8.57710341002118e-21
rs692902	-0.209792569279671	0.0423343330621719	-4.95561295300368	7.21026204957211e-07
rs516978	0.287343621253967	0.0360503867268562	7.9706113399307	1.57891341076315e-15
rs668622	-0.3114974796772	0.0344047099351883	-9.05391965995353	1.379263108479e-19
rs508595	0.378230512142181	0.0348686128854752	10.8473059534793	2.05390085374378e-27
rs13746	0.359119683504105	0.0340216942131519	10.5556084671785	4.78529029889798e-26
rs6553	-0.324503719806671	0.035189401358366	-9.221632289278	2.92611383337913e-20
rs9431	0.352394670248032	0.0340621918439865	10.3456251982283	4.38047709251856e-25
rs12822898	0.605989158153534	0.055296216160059	10.958962479448	6.01853847510911e-28
rs497273	0.277459472417831	0.0358654782176018	7.73611523411004	1.02500565422384e-14
rs3213572	-0.373811215162277	0.0334935262799263	-11.1607004899425	6.34893331867513e-29
rs586305	-0.222947254776955	0.0384382978081703	-5.80013339533381	6.62621869260432e-09
rs551087	-0.225385203957558	0.0402902886271477	-5.59403299498065	2.21854764960388e-08
rs633084	0.248410433530807	0.0388320572674274	6.39704540555402	1.58412232678606e-10
