SNP	beta	se	Z	P
rs174528	-0.205548107624054	0.0354983806610107	-5.79035166665548	7.02392054761989e-09
rs108499	0.193601608276367	0.0363708212971687	5.32299248055303	1.02073966170923e-07
rs174534	0.185121759772301	0.0360732339322567	5.13183154357461	2.86936252879704e-07
rs174535	-0.274537116289139	0.0367306619882584	-7.4743307478885	7.75977475812227e-14
rs174536	0.274808377027512	0.0367848314344883	7.47069828271281	7.97703698378962e-14
rs174537	0.274818480014801	0.0367846861481667	7.47100244128351	7.9586178225323e-14
rs102275	-0.274560809135437	0.0367293432354927	-7.4752441767083	7.70606319926347e-14
rs174538	-0.272950887680054	0.0381293073296547	-7.15855877790282	8.15296307480777e-13
rs4246215	0.204823076725006	0.0360818654298782	5.67662104729759	1.3738135094079e-08
rs174541	-0.234409675002098	0.0360077992081642	-6.50996951096498	7.51660598155881e-11
rs174545	0.275255858898163	0.036674976348877	7.50527706629568	6.12988088827904e-14
rs174546	0.275064945220947	0.0366480685770512	7.50557821737954	6.11580399167912e-14
rs174547	-0.278866797685623	0.0362538918852806	-7.6920513408064	1.44794489103264e-14
rs174548	0.291691780090332	0.0377207174897194	7.73293297429539	1.05096637842071e-14
rs174549	-0.293601214885712	0.0379111170768738	-7.74446224547712	9.59872113630322e-15
rs174550	-0.274308353662491	0.036536231637001	-7.5078447166591	6.01087438154901e-14
rs174555	-0.295088976621628	0.0379495173692703	-7.77582949870601	7.49546071120961e-15
rs174556	0.295543521642685	0.0380202233791351	7.77332417791303	7.64527476270884e-15
rs968567	0.308771431446075	0.0490055270493031	6.3007470797208	2.96214408025574e-10
rs1535	0.274163872003555	0.0366294607520103	7.48479137762104	7.1660877492938e-14
rs174574	-0.272912502288818	0.0366601496934891	-7.44439137784775	9.73923688405602e-14
rs174575	0.224557474255562	0.0414532907307148	5.4171205782989	6.05664972337433e-08
rs174576	-0.25018122792244	0.0365429222583771	-6.84622937797725	7.58218723854448e-12
rs174577	-0.239506334066391	0.036722756922245	-6.52201398096309	6.93695470906828e-11
rs174578	-0.248655289411545	0.0365439690649509	-6.8042770332254	1.01557943280134e-11
rs174579	0.232129827141762	0.0438998676836491	5.28771131645622	1.23856240398084e-07
rs174583	0.239371478557587	0.0366216376423836	6.53634009748798	6.30424707528294e-11
rs174585	-0.246427074074745	0.046106468886137	-5.34473968681733	9.05470865669124e-08
rs174589	0.241367980837822	0.0446776635944843	5.40243068725779	6.57438646754302e-08
rs174591	-0.234471529722214	0.0428055860102177	-5.47759186537583	4.31153179869958e-08
rs174593	-0.265521258115768	0.0477742217481136	-5.55783534299546	2.7314086614946e-08
rs174597	-0.265965014696121	0.0478891618549824	-5.55376215398203	2.79585844723545e-08
rs174601	0.24663420021534	0.0378642305731773	6.51364616372407	7.33481635925835e-11
rs7166776	-0.266228854656219	0.0533456765115261	-4.99063601899765	6.0180805023064e-07
