SNP	beta	se	Z	P
rs4669776	0.703834414482117	0.138606607913971	5.07792828260371	3.81572663942701e-07
rs2723218	0.378232479095459	0.0343419089913368	11.0137290035587	3.2813498732329e-28
rs2723222	-0.3533536195755	0.0333887860178947	-10.5830029096033	3.57319095383263e-26
rs2723224	0.373189479112625	0.0339417308568954	10.9950043704624	4.03893954734151e-28
rs2723225	-0.366309940814972	0.0334605015814304	-10.947532867178	6.82821030332329e-28
rs7593548	-0.355588436126709	0.0345490165054798	-10.2922882354787	7.634026913739e-25
rs10804178	-0.367595911026001	0.0335562191903591	-10.9546283787422	6.31369786955812e-28
rs17818273	-0.364537745714188	0.0334640927612782	-10.8933999291324	1.23925652329211e-27
rs1861072	0.306534647941589	0.0340249761939049	9.00910690413651	2.07741305629663e-19
rs17818393	0.371030539274216	0.0336584709584713	11.0233925876194	2.94736913654484e-28
rs7589926	-0.366948127746582	0.0335228852927685	-10.9461976360889	6.92958008517516e-28
rs2539862	0.297684341669083	0.035218421369791	8.45251803149885	2.85086511110389e-17
rs3738934	-0.477899610996246	0.0349265187978745	-13.6830015542611	1.28285853117211e-42
rs2723211	0.349817425012589	0.0338544771075249	10.3329738014129	4.99864040684883e-25
rs7570090	0.418891608715057	0.0346157588064671	12.1011823273046	1.04100930745393e-33
rs2075115	-0.357357233762741	0.0344416722655296	-10.3757224970867	3.19784182360169e-25
rs2075116	-0.349624902009964	0.0338677540421486	-10.3232384874076	5.53249572119776e-25
rs7585265	0.474392890930176	0.0359297506511211	13.2033449253947	8.39240625518921e-40
rs6435550	0.425459533929825	0.0341218635439873	12.4688246695951	1.10442995532131e-35
rs2041688	0.342572808265686	0.0331048630177975	10.3481113358335	4.2682244394414e-25
rs2723214	-0.348391324281693	0.0338319428265095	-10.2977037431237	7.2163284992549e-25
rs2539007	-0.344452410936356	0.0337487831711769	-10.2063653432855	1.85690848800839e-24
rs2539014	-0.339006721973419	0.033388264477253	-10.1534694085217	3.19788484213031e-24
rs10490029	-0.427710652351379	0.0339058488607407	-12.6146569610478	1.75319369571e-36
rs12468576	0.549491345882416	0.0514545664191246	10.6791560812411	1.27424751286539e-26
rs12470687	0.334445208311081	0.0430240668356419	7.77344479285767	7.63799513431422e-15
rs12612970	-0.428121626377106	0.0339052155613899	-12.6270138469385	1.49857957426008e-36
rs12613036	-0.48849081993103	0.0349547788500786	-13.9749366467507	2.21710813032088e-44
rs12151736	0.550107836723328	0.051426887512207	10.6968915159944	1.0524992263487e-26
rs12465936	-0.333923429250717	0.042984876781702	-7.76839331066463	7.94879165781664e-15
rs4673501	-0.333901196718216	0.0429834686219692	-7.76813057258847	7.96529298420595e-15
rs2098279	-0.245381847023964	0.0409927442669868	-5.98598243205641	2.15087584650328e-09
rs7584317	0.43453848361969	0.0338353589177132	12.8427330910388	9.44791159533901e-38
rs1396828	0.329896599054337	0.0332388654351234	9.92502586161489	3.24018724787836e-23
rs7601356	-0.493509978055954	0.0346971526741982	-14.2233566739597	6.56279464075947e-46
