SNP	beta	se	Z	P
rs2893807	-0.199670508503914	0.0381884090602398	-5.22856315351986	1.7083248079777e-07
rs12356193	-0.50709468126297	0.0474453270435333	-10.6879794673496	1.15867668674053e-26
rs2242206	0.192798599600792	0.0379737466573715	5.07715504978663	3.83128215290595e-07
rs7098081	-0.391710668802261	0.0771892517805099	-5.07467891923739	3.88150856810106e-07
rs1904071	-0.192936450242996	0.0379531644284725	-5.08354054657574	3.7046344973161e-07
rs11006679	-0.192095264792442	0.0379087217152119	-5.0673105317439	4.03475776649949e-07
rs10826342	0.187390089035034	0.0379463620483875	4.93828865059798	7.88111299245463e-07
rs1171606	-0.187190920114517	0.0378955341875553	-4.93965645630058	7.82603286659401e-07
rs12772586	0.491534292697906	0.0494329445064068	9.94345567730039	2.69318776531647e-23
rs1171660	0.181583747267723	0.0361554175615311	5.02231088767526	5.10534566298357e-07
rs1171659	0.187109529972076	0.0379176884889603	4.93462385046369	8.0305374581882e-07
rs1171658	0.210327640175819	0.0369720384478569	5.68882996463536	1.27912754641826e-08
rs753763	0.836226522922516	0.100980147719383	8.28109823374722	1.22044459151891e-16
rs753762	0.478235065937042	0.0489727929234505	9.7653214650137	1.58608196847098e-22
rs7094971	-0.456280469894409	0.048259112983942	-9.4548043194709	3.23626715251378e-21
rs1171620	0.565598785877228	0.0632273480296135	8.94547697322876	3.70346876010991e-19
rs1171619	0.566325128078461	0.0633405670523643	8.94095450093262	3.858232187074e-19
rs1171618	-0.204779133200645	0.0414399467408657	-4.94158775061126	7.74889263482205e-07
rs1171617	0.581021189689636	0.0591324642300606	9.82575641409288	8.72167852136135e-23
rs1171616	0.582005798816681	0.0592260211706161	9.82685966933454	8.62668859123254e-23
rs1171615	0.582387447357178	0.0592678636312485	9.82636139849183	8.66946205878029e-23
rs1171614	-0.58272111415863	0.0593001767992973	-9.82663367313157	8.64606301509073e-23
rs7134066	-0.192661628127098	0.0385877415537834	-4.99281949057752	5.95041664725943e-07
rs878961	-0.354447990655899	0.0696877911686897	-5.08622794196339	3.65255036416375e-07
rs1000347	-0.368846029043198	0.0690626353025436	-5.34074651839434	9.25646096900272e-08
