SNP	beta	se	Z	P
rs16960733	-0.32376492023468	0.0653418749570847	-4.95493770950593	7.23534644673289e-07
rs16975303	-0.290059000253677	0.0585568994283676	-4.95345558055896	7.29070071588523e-07
rs4987347	0.401070296764374	0.0728902965784073	5.50238256107172	3.74692810101256e-08
rs12152251	0.395560085773468	0.0767936408519745	5.15094845595275	2.59172417114952e-07
rs12152342	-0.401486158370972	0.0788149982690811	-5.09403244545238	3.50526738587573e-07
rs13116918	0.195324033498764	0.0396154820919037	4.93049745161836	8.20204866981734e-07
rs6596018	-0.432989209890366	0.0870736762881279	-4.97267633971947	6.60348579905714e-07
rs17132288	-0.181876435875893	0.0350183770060539	-5.19374258391389	2.06108075448755e-07
rs7714191	0.177424848079681	0.0346602275967598	5.11897527459593	3.07200228787151e-07
rs10040809	-0.200536385178566	0.0343948528170586	-5.83041847119367	5.5288546913979e-09
rs17674015	0.180518493056297	0.0359688326716423	5.01874761141796	5.20094257800728e-07
rs3916443	0.179484665393829	0.0359176881611347	4.99711074355958	5.81956513647861e-07
rs7716474	0.18101042509079	0.035961888730526	5.03339595000583	4.81866409847464e-07
rs4705915	-0.181343570351601	0.0360865071415901	-5.02524585269713	5.02788006218937e-07
rs721121	0.177343815565109	0.0344714373350143	5.14465973210152	2.68006134262501e-07
rs2069614	0.170677497982979	0.0345738232135773	4.93661047922386	7.94920144764173e-07
rs2069616	-0.176681160926819	0.0345261767506599	-5.11731032957311	3.09923466063454e-07
rs3846728	0.175603255629539	0.0344061180949211	5.1038380774337	3.32833087697583e-07
rs10065787	-0.174971580505371	0.0343412980437279	-5.09507766079704	3.48598325014162e-07
rs247008	-0.189125806093216	0.0366295389831066	-5.16320465241018	2.42757479530987e-07
rs715285	-0.192365095019341	0.0343261621892452	-5.60403735083473	2.09415549624031e-08
rs10478998	0.187629610300064	0.0348231457173824	5.38807182506796	7.12175927426049e-08
rs6896703	0.194228455424309	0.0369088537991047	5.26238112084154	1.42201608693677e-07
rs2278398	-0.178354352712631	0.0341640077531338	-5.22053366810488	1.78408267787132e-07
rs7701237	-0.184489503502846	0.0345675237476826	-5.33707606160867	9.44574223113289e-08
rs3749756	-0.184489384293556	0.0345675274729729	-5.33707203784828	9.4459517736302e-08
rs3805683	0.184248596429825	0.0345530323684216	5.33234230979426	9.69539525887019e-08
rs4361509	0.196399450302124	0.0345470793545246	5.68497985854777	1.30828077647976e-08
rs3805681	0.184094294905663	0.0345466323196888	5.32886369942184	9.88291270992801e-08
rs10075459	-0.183226644992828	0.0345155671238899	-5.30852192968917	1.10517790157738e-07
rs3792894	0.180505096912384	0.0350030846893787	5.15683399089556	2.51160289350382e-07
rs11955347	0.189660459756851	0.0343603454530239	5.51974833943818	3.39485503120818e-08
rs10058655	-0.189113393425941	0.0343381762504578	-5.50738024193756	3.64213014760243e-08
rs2089855	-0.185073748230934	0.0339959003031254	-5.44400197025873	5.20966431955445e-08
rs12521097	0.183456003665924	0.0336233228445053	5.45621277570739	4.86397039467216e-08
rs4705928	0.190649926662445	0.0349000990390778	5.462733112848	4.68859231698968e-08
rs3844312	-0.188559353351593	0.0341312997043133	-5.52452895099579	3.30370759734403e-08
rs7701414	-0.188655480742455	0.0341333858668804	-5.52700753093197	3.25738984004174e-08
rs4594848	0.188562974333763	0.0341201350092888	5.52644279638486	3.26788742031297e-08
rs7727038	-0.185883849859238	0.0339527726173401	-5.47477674221824	4.38063545966083e-08
rs7727544	-0.18596376478672	0.03394690528512	-5.47807710967497	4.29972764433603e-08
rs10076701	-0.196231752634048	0.0350635871291161	-5.59645400544604	2.18780327984598e-08
rs162892	-0.185699686408043	0.0378409326076508	-4.90737605051778	9.23029514823956e-07
rs7705189	-0.227572858333588	0.0345151461660862	-6.59342009558679	4.29808129132959e-11
rs12719454	-0.208205029368401	0.0369401089847088	-5.63628627773098	1.73756440478821e-08
rs419291	0.261163115501404	0.0351306311786175	7.43405702486674	1.05316532619469e-13
rs270613	-0.260133385658264	0.0350648760795593	-7.41863125562009	1.18336867846701e-13
rs270607	-0.214124739170074	0.0363742560148239	-5.88671116964729	3.93956305408715e-09
rs270606	-0.214072242379189	0.0363704487681389	-5.88588399730497	3.95931957504396e-09
rs270605	-0.251207143068314	0.0341954194009304	-7.34622202239985	2.03887600088673e-13
rs11950562	-0.228397578001022	0.0336560159921646	-6.78623334544989	1.15098937553245e-11
rs156322	-0.180910751223564	0.0362426079809666	-4.99165930107933	5.98627806130025e-07
rs272842	-0.248277813196182	0.0351041927933693	-7.07259712985277	1.52060476377111e-12
rs270602	0.248395130038261	0.0341335795819759	7.27714857569245	3.40949698178393e-13
rs270601	0.217523857951164	0.036330945789814	5.98728861091611	2.13367978283392e-09
rs273916	0.217358767986298	0.0363011620938778	5.9876531617415	2.12890436453791e-09
rs273915	0.217325374484062	0.0362969040870667	5.98743556648126	2.13175349045289e-09
rs273914	-0.245296075940132	0.0342044122517109	-7.17147466633818	7.41941684819836e-13
rs273913	0.256830781698227	0.0348864309489727	7.36191048244188	1.81296539840552e-13
rs273912	-0.215022504329681	0.0368348360061646	-5.8374769007712	5.29972393113142e-09
rs273911	-0.216659009456635	0.0362222455441952	-5.98137984549541	2.21255238828423e-09
rs272893	0.248524218797684	0.0341061167418957	7.28679317784656	3.17419611875377e-13
rs272892	-0.216736108064651	0.0362234078347683	-5.98331634210907	2.18639540940643e-09
rs272889	-0.24797298014164	0.0339980870485306	-7.29373331469123	3.01481920846953e-13
rs272888	0.217285975813866	0.036279059946537	5.98929454440307	2.10753180517965e-09
rs272887	-0.216761752963066	0.0362238399684429	-5.98395292028405	2.1778628844755e-09
rs272886	0.244799315929413	0.0342503190040588	7.14735871220362	8.84634937720562e-13
rs272885	-0.208450600504875	0.0366352163255215	-5.6898968100172	1.27116165339917e-08
rs272884	0.249799758195877	0.034304104745388	7.28192034305927	3.2910139257754e-13
rs272883	-0.218447983264923	0.0362607501447201	-6.02436470269027	1.69775154282005e-09
rs272882	-0.218393579125404	0.0362597070634365	-6.02303760323611	1.71173653800952e-09
rs272881	0.249800160527229	0.0343042612075806	7.28189885844351	3.29153821750943e-13
rs272880	-0.218271046876907	0.0362569019198418	-6.02012404036807	1.7428346106535e-09
rs272879	-0.24948750436306	0.0342767871916294	-7.27861403603154	3.37267073668257e-13
rs10479002	-0.41771999001503	0.0816313549876213	-5.11715124756135	3.10184882225122e-07
rs272878	0.218568459153175	0.0363082587718964	6.01980008257386	1.74632621382143e-09
rs272875	0.250085443258286	0.0343118607997894	7.28860042646888	3.13191396083483e-13
rs272874	-0.232385456562042	0.0370576567947865	-6.27091609836312	3.58929999629884e-10
rs272872	-0.222103625535965	0.0365925841033459	-6.06963489948382	1.28201365597803e-09
rs272869	-0.24788823723793	0.0340649634599686	-7.27692655620299	3.41511055236507e-13
rs272868	-0.218341082334518	0.0362572968006134	-6.02199009857856	1.72285437076594e-09
rs272867	0.24999275803566	0.0343162678182125	7.28496348612196	3.21757436528361e-13
rs272865	0.249900534749031	0.0345451310276985	7.23403059460562	4.68866076215777e-13
rs10058074	0.229124337434769	0.034100241959095	6.71914110491109	1.82798828251509e-11
rs169256	0.216919079422951	0.0373911373317242	5.80135013007234	6.57830770682706e-09
rs272853	-0.219911336898804	0.0363312102854252	-6.05295929233122	1.42208813824182e-09
rs4705938	0.195307940244675	0.0350732170045376	5.56857787580213	2.56826838935042e-08
rs273901	-0.21840363740921	0.0364492312073708	-5.99199572047611	2.07281382199676e-09
rs274546	-0.250283002853394	0.0341718681156635	-7.3242411566803	2.40254305590363e-13
rs2631372	-0.21603287756443	0.0380078330636024	-5.68390408374295	1.31654133159252e-08
rs2631370	-0.251560628414154	0.0344276055693626	-7.3069452334501	2.73283875023677e-13
rs2631362	0.200489163398743	0.036905974149704	5.43243114476497	5.55914071088524e-08
