SNP	beta	se	Z	P
rs7101236	0.374454200267792	0.071800597012043	5.21519619405094	1.83622780445626e-07
rs9420627	0.474622189998627	0.0894630402326584	5.30523206862097	1.12529741459691e-07
rs17116961	-0.405217587947845	0.0727128461003304	-5.57284729838135	2.50609224294771e-08
rs2015970	-0.453475296497345	0.0807373076677322	-5.61667597789594	1.94665979483298e-08
rs4075062	0.494524866342545	0.0920189768075943	5.37416175987877	7.69397638929683e-08
rs17094895	-0.396568983793259	0.0713457092642784	-5.55841392401455	2.72237156086988e-08
rs261410	-0.286664426326752	0.0576825700700283	-4.96968886751636	6.70604215791524e-07
rs17108178	-0.449344903230667	0.0882419049739838	-5.09219404729699	3.53943578329823e-07
rs7182214	0.342476338148117	0.0666423961520195	5.13901597065757	2.76180928013004e-07
rs729516	-0.316826969385147	0.057349294424057	-5.52451381602777	3.30399238076449e-08
rs8067836	0.865180671215057	0.170840829610825	5.06424999917137	4.10011303252839e-07
rs12088653	0.554670870304108	0.112618021667004	4.92524075715158	8.42565488845393e-07
rs17111573	-0.309085249900818	0.0592613257467747	-5.2156317126881	1.83191833214029e-07
rs7536775	-0.462206304073334	0.082293838262558	-5.61653598655427	1.94823688791808e-08
rs12083030	0.302525758743286	0.0597774535417557	5.0608672805369	4.17353665869007e-07
rs16983616	-0.357561737298965	0.0713995024561882	-5.00790236624366	5.50264331754092e-07
rs16983616	-0.357561737298965	0.0713995024561882	-5.00790236624366	5.50264331754092e-07
rs2032195	0.44319361448288	0.0862679928541183	5.13740496121584	2.7855826160713e-07
rs12482461	-0.238268405199051	0.0478789806365967	-4.97647197227354	6.47536473703711e-07
rs17000738	-0.297471255064011	0.0594588257372379	-5.00297897537708	5.64510996680439e-07
rs16864796	0.476937383413315	0.096799261868	4.92707665543658	8.34690147230496e-07
rs17014843	-0.374491393566132	0.0725967362523079	-5.15851556004664	2.48915425097561e-07
rs7563611	0.556372106075287	0.101674683392048	5.47208102856803	4.44781369071187e-08
rs10176106	-0.390549004077911	0.0742535069584846	-5.25967082330897	1.44313510033915e-07
rs2380968	0.402090698480606	0.0806202068924904	4.98746795597792	6.11757623826869e-07
rs6707470	-0.435277163982391	0.0848901942372322	-5.12753172369915	2.93565524962887e-07
rs4664272	-1.66533863544464	0.326840579509735	-5.09526276676742	3.48257875119941e-07
rs6549937	-0.271780908107758	0.0533456392586231	-5.09471649201065	3.49263517620806e-07
rs9848846	-0.348853677511215	0.0633830353617668	-5.50389667392999	3.71487323302476e-08
rs9994505	0.58433735370636	0.115940809249878	5.03996269723272	4.65622593578919e-07
rs17005163	0.319792032241821	0.062574215233326	5.11060396122243	3.21130538791668e-07
rs10428426	-0.441451221704483	0.0779335424304008	-5.6644572790814	1.47490601187375e-08
rs17076336	-0.420865654945374	0.0832108110189438	-5.05782421528808	4.24067057687506e-07
rs2115062	-0.465932190418243	0.0893833637237549	-5.21273949656042	1.86072107729381e-07
rs16883515	-0.240168988704681	0.0455956049263477	-5.26737147347063	1.3839098722001e-07
rs17523287	-0.227142661809921	0.0447300709784031	-5.07807514813897	3.81277896723038e-07
rs7762415	-0.227188721299171	0.0447040945291519	-5.08205621189843	3.73370876582512e-07
rs7772018	0.226515620946884	0.0447612144052982	5.06053340947944	4.18085189987768e-07
rs1230344	0.470251232385635	0.0930091142654419	5.05596936493308	4.28210074315245e-07
rs1999560	-0.243136525154114	0.0477963089942932	-5.08693098421353	3.63904183596784e-07
rs1149517	0.330674260854721	0.0578082874417305	5.72018780504497	1.06406372886468e-08
rs10241099	0.477057069540024	0.0965021550655365	4.94348617620037	7.67377939008472e-07
rs7787486	-0.451371312141418	0.0871920064091682	-5.17675106618439	2.25783149037077e-07
rs10270382	0.434779733419418	0.0845428332686424	5.1427154332274	2.70795637913715e-07
rs6951205	-0.30486860871315	0.0587239004671574	-5.19155925079694	2.08540200177766e-07
rs1478044	-0.268658101558685	0.0531393513083458	-5.05572791056053	4.2875225378021e-07
rs17059271	0.460105955600739	0.089792400598526	5.12410797053901	2.98949647554339e-07
rs7015769	-0.645186126232147	0.120380215346813	-5.35956946391381	8.342051449202e-08
rs16937745	-0.30153751373291	0.0613592229783535	-4.91429811357434	8.91010857090205e-07
rs11986650	0.39594492316246	0.079458624124527	4.9830327107343	6.25953637874708e-07
rs10088788	-0.249979853630066	0.0486457534134388	-5.13878059417632	2.76527041862445e-07
rs6578126	0.436477303504944	0.0800993293523788	5.44920047438551	5.0596755910939e-08
rs6578126	0.436477303504944	0.0800993293523788	5.44920047438551	5.0596755910939e-08
rs12006302	0.471609741449356	0.0940553545951843	5.01417216998619	5.32622789109631e-07
