SNP	beta	se	Z	P
rs11597282	1.0636385679245	0.208543255925179	5.10032589261056	3.3906915709956e-07
rs11595238	-0.433319658041	0.0840843468904495	-5.15339268324884	2.55815497360909e-07
rs11595324	0.407095670700073	0.0823013335466385	4.9464043066736	7.55968637226818e-07
rs603424	0.227535292506218	0.0419747456908226	5.42076643375511	5.93440539040003e-08
rs525190	0.244948610663414	0.0485603772103786	5.04420732981996	4.55405295625275e-07
rs574122	0.238258540630341	0.048015121370554	4.96215637552166	6.9714831120243e-07
rs610745	0.238374710083008	0.0480425618588924	4.9617401916065	6.98644058548159e-07
rs9479416	0.230981394648552	0.0464772582054138	4.96977239121319	6.70315414657437e-07
rs9479417	0.230955317616463	0.0464790053665638	4.96902452612741	6.72905592538004e-07
rs9479418	-0.230293929576874	0.0463676378130913	-4.96669531678954	6.81034587772365e-07
rs11155879	-0.230200991034508	0.0463752225041389	-4.96387895527537	6.90990182326555e-07
rs6928370	0.234365046024323	0.0462545491755009	5.06685396792185	4.04444313619372e-07
rs9479432	0.23602619767189	0.0462636202573776	5.10176670910771	3.36497386392819e-07
rs12213742	-0.227545231580734	0.0457959175109863	-4.96867939213461	6.74104189739948e-07
rs11155881	-0.231453776359558	0.046036884188652	-5.02757257444045	4.9672751905287e-07
rs9322404	0.218142867088318	0.0437903478741646	4.98152852576487	6.30839826486983e-07
rs9285536	0.21796515583992	0.0437956675887108	4.97686570020695	6.46221248546101e-07
rs9384060	-0.207436516880989	0.0416245646774769	-4.98351198356756	6.24404447375369e-07
