SNP	beta	se	Z	P
rs4543892	-0.492252171039581	0.0801416411995888	-6.14227714420836	8.13467630340705e-10
rs16908494	0.478438824415207	0.0948102548718452	5.04627716761137	4.50501747064326e-07
rs12770685	0.283254534006119	0.0540067702531815	5.24479676674301	1.56454688726429e-07
rs2137949	-0.339931786060333	0.0565801374614239	-6.00797031099645	1.87860230266065e-09
rs878709	-0.563967645168304	0.102261863648891	-5.51493611640648	3.4890667252792e-08
rs17095224	-0.36154916882515	0.0589062832295895	-6.13770126042409	8.37241157492437e-10
rs1368661	-0.724990367889404	0.139114275574684	-5.21147355218904	1.8734655443004e-07
rs11023726	0.408221274614334	0.0687306448817253	5.93943611786008	2.86004094871965e-09
rs919039	0.48851352930069	0.0932836681604385	5.23686020215775	1.63331310940255e-07
rs11820507	0.281647056341171	0.0539665706455708	5.21891706239605	1.79972326729932e-07
rs12281912	-0.674275457859039	0.135925307869911	-4.96063219150007	7.02641253623411e-07
rs11821980	0.498160839080811	0.0866687893867493	5.74786889958537	9.03752670697598e-09
rs2023	-0.331821411848068	0.0616026408970356	-5.38648030370457	7.18507989530054e-08
rs16930527	-0.374418050050735	0.0731646791100502	-5.11746999515376	3.09661304831908e-07
rs166201	0.65435129404068	0.125014558434486	5.23420073817717	1.65700296732757e-07
rs12424392	-0.430827796459198	0.0643709227442741	-6.69289452585206	2.18798848974064e-11
rs11178610	0.293885976076126	0.0493184030056	5.95895159141215	2.53861277837129e-09
rs1919582	0.544055223464966	0.0875877141952515	6.21154722969653	5.24654164972727e-10
rs11115141	0.382020175457001	0.0591912791132927	6.45399425692103	1.08939940543241e-10
rs17010877	0.443576037883759	0.0778124183416367	5.70058156959254	1.19399382855395e-08
rs12307807	0.303516268730164	0.0500509403645992	6.06414717723944	1.32655639949025e-09
rs12307807	0.303516268730164	0.0500509403645992	6.06414717723944	1.32655639949025e-09
rs17065642	0.867479622364044	0.163599997758865	5.30244275212429	1.14263304662628e-07
rs17074924	-0.340067088603973	0.0683759599924088	-4.97348905436542	6.57584883993443e-07
rs9529872	0.663732469081879	0.121380887925625	5.46817938495041	4.54681602232668e-08
rs11838885	-0.437158405780792	0.0640707165002823	-6.82306098104687	8.91208014369506e-12
rs16945959	-0.514912843704224	0.0986522734165192	-5.21947265756577	1.79433301722061e-07
rs394973	-0.991759598255157	0.197520345449448	-5.02105034293281	5.13896871028538e-07
rs16962598	0.501455843448639	0.0936965867877007	5.35191153317939	8.70299468343918e-08
rs17121051	0.560824692249298	0.0900644734501839	6.22692467701484	4.75679665324692e-10
rs17121063	-0.476356655359268	0.0818189680576324	-5.82208095100549	5.81193846964111e-09
rs17100089	-0.454322457313538	0.0832226127386093	-5.45912273555388	4.78492912120126e-08
rs17110341	0.473477303981781	0.0781913921236992	6.0553635268795	1.40100909233269e-09
rs7162128	-0.441222965717316	0.088151678442955	-5.00527016059985	5.57837377182564e-07
rs3380	0.290165424346924	0.056838758289814	5.10506269097937	3.30684868476146e-07
rs1423881	0.300753265619278	0.0570126920938492	5.27519846149704	1.32612495275732e-07
rs13339024	0.428202837705612	0.0662035122513771	6.46797765169483	9.93231825326149e-11
rs9927071	0.295305401086807	0.0556813925504684	5.30348447767625	1.13612868808521e-07
rs2071600	0.408728390932083	0.0614208914339542	6.6545499648371	2.84168208372823e-11
rs16954302	0.278279483318329	0.0513330884277821	5.42105475905324	5.92484060933285e-08
rs3922321	0.618540227413177	0.112099178135395	5.51779448968034	3.43280530714456e-08
rs1112963	-0.293569445610046	0.0576185323297977	-5.09505247252237	3.48644676520209e-07
rs11875389	0.274349421262741	0.0546782240271568	5.01752619336138	5.23410672362598e-07
rs867514	-0.395093083381653	0.0545006133615971	-7.24933278751039	4.1882966870292e-13
rs9960403	-0.355697423219681	0.0694695115089417	-5.1201946795595	3.05220403497089e-07
rs1007922	-0.356026530265808	0.0698315799236298	-5.09835994911143	3.42608872759481e-07
rs4575606	-0.251890152692795	0.0509679429233074	-4.9421290765417	7.72740261631082e-07
rs16973122	0.585066258907318	0.0954836532473564	6.12739708850129	8.9328339223436e-10
rs16975303	0.435380190610886	0.0585568659007549	7.43516894071466	1.0443440454656e-13
rs7237546	0.548066437244415	0.0960575193166733	5.70560681915594	1.15929326302434e-08
rs17721902	-0.315855085849762	0.0534024275839329	-5.91462036727321	3.32641906164742e-09
rs10493250	0.341379821300507	0.0688437521457672	4.95876256973446	7.09436068034899e-07
rs1556202	-0.524360239505768	0.104103609919548	-5.03690736479741	4.73113601167906e-07
rs976457	0.56141984462738	0.112726710736752	4.98036216046834	6.34653926115329e-07
rs6698984	0.580648601055145	0.11598839610815	5.00609216557953	5.55461684374955e-07
rs1445661	0.246455103158951	0.0497832484543324	4.95056290641683	7.3999132795462e-07
rs12037382	-0.526158452033997	0.0980220884084702	-5.36775394787989	7.97232122730135e-08
rs906907	0.431293338537216	0.0744107663631439	5.79611472394186	6.78688449983464e-09
rs11907369	-0.49895390868187	0.0952418521046638	-5.23880938532733	1.61615858045649e-07
rs16985796	-0.519343018531799	0.0977215990424156	-5.31451617268748	1.06941084613348e-07
rs2839214	0.397228747606277	0.0770784541964531	5.15356401146608	2.55581775725707e-07
rs2839214	0.397228747606277	0.0770784541964531	5.15356401146608	2.55581775725707e-07
rs11912930	-0.287003457546234	0.0523632802069187	-5.48100608693938	4.22913930198732e-08
rs17824359	-0.354819238185883	0.0583916530013084	-6.07654039487343	1.22803079963774e-09
rs1379463	-0.4365553855896	0.0825936049222946	-5.28558338142909	1.25304780513581e-07
rs17048350	-0.535487055778503	0.0941906049847603	-5.68514297009922	1.3070326958985e-08
rs13430229	-0.346403360366821	0.0661385431885719	-5.23754143448802	1.62729774618392e-07
rs17048832	-0.485719949007034	0.0785392969846725	-6.18441936272775	6.23314646816587e-10
rs17048908	0.557653307914734	0.0906043499708176	6.15481826307839	7.51636374990659e-10
rs7563349	0.501282334327698	0.0884449779987335	5.6677308951886	1.44700989789621e-08
rs1154727	0.518074452877045	0.0991211012005806	5.22668177211504	1.72579150728142e-07
rs6744994	-0.579386293888092	0.109658777713776	-5.28353777023092	1.26712724225415e-07
rs2376105	-0.352667301893234	0.0502026416361332	-7.0248753929993	2.14257374508996e-12
rs10496822	0.265767723321915	0.0480644218623638	5.52940643045622	3.21316129617981e-08
rs1492394	0.490094512701035	0.0971537604928017	5.04452437265511	4.54650880501513e-07
rs7582005	0.526269793510437	0.0747234672307968	7.04289847639107	1.88281419180873e-12
rs12471408	-0.587873816490173	0.0977750271558762	-6.01251499069353	1.8266693455203e-09
rs12052223	-0.751009523868561	0.151263490319252	-4.96490939276559	6.87331515032688e-07
rs16827262	-0.524033188819885	0.0969824343919754	-5.40338250019475	6.53957997742911e-08
rs7602173	0.398396700620651	0.0791520848870277	5.03330646551225	4.82091493557435e-07
rs7578932	-0.506541848182678	0.0953396931290627	-5.31302159213965	1.07822256533435e-07
rs1026992	0.404719263315201	0.072933629155159	5.54914472244623	2.87070476003076e-08
rs6741709	0.789644122123718	0.130408376455307	6.05516412049146	1.40274573573412e-09
rs16833504	0.545253217220306	0.101531207561493	5.37030170639968	7.86050228532092e-08
rs16834487	-0.430992156267166	0.0829156488180161	-5.19795915983376	2.01488380253038e-07
rs777122	0.415972590446472	0.0794613882899284	5.23490212540366	1.65072312206446e-07
rs17441082	0.22066667675972	0.0446367599070072	4.94360874802383	7.66895388480237e-07
rs2667161	0.460687875747681	0.0779462158679962	5.91033022729246	3.41422576248682e-09
