SNP	beta	se	Z	P
rs1547914	0.605185866355896	0.115890242159367	5.2220605900855	1.76943050085694e-07
rs827395	-0.564202487468719	0.109700933098793	-5.14309652189209	2.70246686204609e-07
rs11010733	0.605868458747864	0.115294113755226	5.25498170734151	1.48039184695875e-07
rs1904672	-0.545395493507385	0.0899475440382957	-6.06348399323921	1.33204044254889e-09
rs4543892	0.519734978675842	0.0801414474844933	6.48522075641829	8.86019577369928e-11
rs16908494	-0.474918782711029	0.0948100239038467	-5.00916214505627	5.46675024278812e-07
rs2137949	0.357100635766983	0.0565799996256828	6.31142874035806	2.76471097550908e-10
rs17121704	0.235063850879669	0.0474104396998882	4.95806097491695	7.12002192607666e-07
rs17189408	-0.32646906375885	0.0659212842583656	-4.95240751802283	7.33008958101016e-07
rs17095224	0.345993518829346	0.0589061416685581	5.87364082978167	4.26326530272965e-09
rs11023726	-0.528221011161804	0.0687304809689522	-7.68539669321416	1.5252364053709e-14
rs2945082	0.634016990661621	0.122865155339241	5.16026687070917	2.46598066317395e-07
rs2135689	-0.527955234050751	0.0757871866226196	-6.96628622302198	3.25416761437571e-12
rs642302	-0.318869769573212	0.055533479899168	-5.74193747901596	9.35993824954636e-09
rs7945520	0.626258909702301	0.113333091139793	5.5258257178376	3.2793955186194e-08
rs11826838	-0.341011315584183	0.0624340623617172	-5.46194341173099	4.70950215479868e-08
rs7928274	-0.59606921672821	0.111781552433968	-5.33244711447644	9.68979946125533e-08
rs11821980	-0.528547048568726	0.0866685807704926	-6.09848510117379	1.07078375708202e-09
rs1789818	0.515121161937714	0.0860078483819962	5.98923437370331	2.10831158814253e-09
rs636677	-0.415496110916138	0.0698705092072487	-5.94665926483662	2.73670253756487e-09
rs7308757	0.371354162693024	0.0614605508744717	6.04215480351755	1.52069452759744e-09
rs12424392	0.456212162971497	0.0643707662820816	7.08725698514	1.36796221962365e-12
rs7316738	-0.330428212881088	0.058599915355444	-5.6387148492765	1.7132396658158e-08
rs12317472	0.51743084192276	0.0872454345226288	5.93074978368701	3.01554455450701e-09
rs17128426	0.594428062438965	0.110803373157978	5.36471088828188	8.10789804363424e-08
rs11180886	-0.755295693874359	0.14953924715519	-5.05081915445597	4.39919418066379e-07
rs11178610	-0.256405264139175	0.0493182837963104	-5.19898999726258	2.0037430700095e-07
rs10879476	0.41187584400177	0.0797560662031174	5.16419456988804	2.41476417147122e-07
rs11115141	-0.412918299436569	0.0591911338269711	-6.97601604732934	3.03668057298473e-12
rs17010877	-0.465340435504913	0.0778122246265411	-5.98029985311831	2.22727239405675e-09
rs16947962	0.347979485988617	0.0570196881890297	6.10279531580403	1.04229285691206e-09
rs12307807	-0.279935628175735	0.0500508174300194	-5.59302809723614	2.23143162691088e-08
rs12307807	-0.279935628175735	0.0500508174300194	-5.59302809723614	2.23143162691088e-08
rs11839873	-0.289112836122513	0.0579655431210995	-4.98766716493122	6.1112734742884e-07
rs9562483	0.368423670530319	0.0631625056266785	5.83294894455081	5.44562349454805e-09
rs17052738	-0.553069472312927	0.110320709645748	-5.01328784132095	5.3507759874064e-07
rs17837241	-0.494036346673965	0.0864732563495636	-5.71316922167068	1.10891308361757e-08
rs12429576	-0.310900062322617	0.0482729524374008	-6.44046089216906	1.19111244736194e-10
rs6563008	-0.396136403083801	0.065736748278141	-6.02610280337711	1.67960371278049e-09
rs11838885	0.484916746616364	0.0640705600380898	7.568479912273	3.77616698448632e-14
rs16945959	0.518789768218994	0.0986520349979401	5.25878425346042	1.45010898671763e-07
rs7996217	-0.311926066875458	0.0598267428576946	-5.21382331673	1.8498767071866e-07
rs16962598	-0.493509709835052	0.0936963632702827	-5.26711702151599	1.38582873006102e-07
rs17099373	0.477542400360107	0.0920750051736832	5.18644988897158	2.14340662941929e-07
rs17100736	-0.496960014104843	0.0841201916337013	-5.90773754140789	3.46838007552224e-09
rs10139918	0.605208098888397	0.102338641881943	5.91377887920928	3.34346673007529e-09
rs17121051	-0.474672943353653	0.0900642573833466	-5.27038091629702	1.36140929026707e-07
rs17121063	0.475898146629333	0.0818187668919563	5.81649131008987	6.00956653000947e-09
rs10136094	-0.342367559671402	0.0637847557663918	-5.36754520038149	7.98155094596498e-08
rs1950732	0.350514709949493	0.0517647862434387	6.77129638478748	1.276334971759e-11
rs17100089	0.54960960149765	0.0832224115729332	6.60410568631494	3.99924156623067e-11
rs10143920	-0.423609256744385	0.0768650397658348	-5.5110783528492	3.56641906767525e-08
rs4902509	-0.537154912948608	0.0957851260900497	-5.60791570544697	2.04777713311546e-08
rs7154491	-0.417351990938187	0.0843027085065842	-4.95063561220682	7.39714907326366e-07
rs8015420	-0.360148131847382	0.0573412738740444	-6.28078358772569	3.36870793305642e-10
rs229769	-0.531389117240906	0.104691192507744	-5.07577671542522	3.85916269741554e-07
rs17428029	0.473444104194641	0.09391238540411	5.04133828735566	4.62287418229969e-07
rs11638882	-0.575035035610199	0.108459703624249	-5.30183115382988	1.14646853584368e-07
rs8031649	-0.582990884780884	0.0896183103322983	-6.50526530369961	7.75563809470791e-11
rs8037784	0.665348470211029	0.130544185638428	5.09673002253707	3.45570605543773e-07
rs700326	0.874942898750305	0.175850108265877	4.97550389578056	6.5078125516042e-07
rs8057949	-0.359360575675964	0.0654946565628052	-5.48686861700481	4.09121184847036e-08
rs2641849	0.707901537418365	0.134565889835358	5.26063134041239	1.4356161455961e-07
rs729516	-0.301667362451553	0.0573491007089615	-5.26019342452241	1.4390394520231e-07
rs1423881	-0.367355763912201	0.0570125542581081	-6.44341879946481	1.16811779055758e-10
rs13339024	-0.471268773078918	0.066203348338604	-7.11850359393552	1.09105092210632e-12
rs17721530	0.55171924829483	0.107846908271313	5.1157632345552	3.12474825643554e-07
rs6502875	0.312002450227737	0.0588009096682072	5.30608203152395	1.12006567325577e-07
rs2071600	-0.364226520061493	0.0614207424223423	-5.93002470658841	3.02889101885968e-09
rs203089	0.570945382118225	0.112528502941132	5.07378457186895	3.89980544154762e-07
rs16954302	-0.280140608549118	0.0513329617679119	-5.457324083806	4.83363643661919e-08
rs7229858	-0.368434429168701	0.0618820488452911	-5.95381756169401	2.61958811396006e-09
rs7234120	-1.13471806049347	0.210288777947426	-5.39599911877922	6.81432806900782e-08
rs867514	0.386571556329727	0.0545004792511463	7.09299370650206	1.31241427751472e-12
rs9949079	-0.519704878330231	0.10402823984623	-4.99580574561711	5.85906155383608e-07
rs4575606	0.387269049882889	0.0509678162634373	7.59830572063774	3.00032858276609e-14
rs16976110	-0.605583429336548	0.110452480614185	-5.48275082613921	4.18762647519807e-08
