SNP	beta	se	Z	P
rs198421	-0.236069902777672	0.0419496819376945	-5.62745393703564	1.82888979505696e-08
rs149803	0.264163345098495	0.0519847497344017	5.08155461838611	3.74358336970106e-07
rs174528	0.274377018213272	0.0354983881115913	7.72928104089548	1.08155663517709e-14
rs108499	-0.253536731004715	0.0363708287477493	-6.97088132808644	3.14961574469689e-12
rs509360	-0.229748904705048	0.0452172607183456	-5.08100006623873	3.75452987734693e-07
rs174532	-0.235156029462814	0.0470977649092674	-4.99293395166068	5.94688990371564e-07
rs174534	-0.250811249017715	0.0360732413828373	-6.9528337183762	3.58020603604109e-12
rs174535	0.272762179374695	0.0367306731641293	7.42600545750604	1.11926381747612e-13
rs174536	-0.273283332586288	0.0367848426103592	-7.42923751179316	1.09225466169544e-13
rs174537	-0.273284912109375	0.0367846935987473	-7.42931054667482	1.09165179522777e-13
rs102275	0.272761404514313	0.0367293506860733	7.42625174198182	1.1171828061343e-13
rs174538	0.253143221139908	0.0381293185055256	6.63907017124429	3.15668101506543e-11
rs4246215	-0.247485801577568	0.0360818766057491	-6.85900581839845	6.93414152522716e-12
rs174541	0.270451843738556	0.0360078066587448	7.5109224591683	5.87121628715618e-14
rs174545	-0.275093019008636	0.0366749837994576	-7.50083546083814	6.34123493105508e-14
rs174546	-0.275048762559891	0.0366480760276318	-7.50513512230521	6.136526907116e-14
rs174547	0.27617472410202	0.0362538993358612	7.61779364871896	2.58048379744068e-14
rs174548	-0.272543877363205	0.0377207286655903	-7.22530786134642	4.99967896679315e-13
rs174549	0.277517944574356	0.0379111245274544	7.32022455238392	2.47556354540202e-13
rs174550	0.274369299411774	0.0365362390875816	7.50951127602595	5.93485069372555e-14
rs174555	0.281311094760895	0.0379495248198509	7.41276988569156	1.23688400126118e-13
rs174556	-0.281901955604553	0.038020234555006	-7.41452436850987	1.22062065243357e-13
rs1535	-0.275711238384247	0.0366294719278812	-7.52703284740461	5.19063159804757e-14
rs174574	0.277467966079712	0.0366601571440697	7.56865184699833	3.77117334548245e-14
rs174575	-0.257807314395905	0.0414533019065857	-6.21922265630056	4.99623898916865e-10
rs174576	0.280988395214081	0.036542933434248	7.68926763144688	1.4797962929655e-14
rs174577	0.274166584014893	0.0367227643728256	7.46584819245724	8.27647228588272e-14
rs174578	0.279818117618561	0.0365439765155315	7.65702433887117	1.90290581588418e-14
rs174579	-0.233590647578239	0.0438998751342297	-5.32098660563395	1.03206002160102e-07
rs174583	-0.267546981573105	0.0366216450929642	-7.30570625360865	2.75814138684171e-13
rs174585	0.256501346826553	0.0461064763367176	5.56323898953615	2.64812827920976e-08
rs174589	-0.24285700917244	0.0446776747703552	-5.43575757737468	5.45640988531014e-08
rs174591	0.266844600439072	0.0428055971860886	6.23387168923306	4.55045846086239e-10
rs174593	0.248913660645485	0.0477742329239845	5.21020737353421	1.8862967520879e-07
rs174597	0.250381022691727	0.0478891730308533	5.22834300208975	1.71035982443785e-07
rs174601	-0.288617074489594	0.0378642380237579	-7.62241866080869	2.48966004060357e-14
rs174602	0.382218986749649	0.0561922527849674	6.80198724568488	1.03185736187366e-11
rs174611	0.202449813485146	0.0392001233994961	5.16451980066339	2.41056959836481e-07
rs174626	-0.176012828946114	0.03532450273633	-4.98274045808693	6.26900126158836e-07
rs422249	-0.194648995995522	0.0374058298766613	-5.2037074605039	1.95351443092153e-07
rs174448	-0.225055262446404	0.0363448895514011	-6.19221203377486	5.93256704178477e-10
rs174449	-0.212218418717384	0.0382781140506268	-5.54411898236948	2.95437898506569e-08
rs174450	0.175681710243225	0.0353412851691246	4.97100514037635	6.66066832862183e-07
