SNP	beta	se	Z	P
rs1077835	0.207321032881737	0.0411061532795429	5.04355227481024	4.5696784991841e-07
rs1077834	-0.207290828227997	0.0410827994346619	-5.04568410820379	4.51901503939794e-07
rs1800588	0.222326338291168	0.0417256578803062	5.32828838622344	9.91426187873594e-08
rs2070895	-0.206897959113121	0.0409504063427448	-5.05240307950637	4.36285758427616e-07
rs261332	-0.207444489002228	0.0417527854442596	-4.9683987977082	6.75080166933103e-07
rs2586279	2.87277269363403	0.577627003192902	4.97340442492203	6.57872151888617e-07
rs11953808	-0.33093935251236	0.065102182328701	-5.08338339322401	3.70770235144519e-07
rs7711686	-0.331270545721054	0.0650860518217087	-5.08973176969635	3.58570355766077e-07
rs6877236	0.330619245767593	0.0648315399885178	5.09966670275222	3.402520876236e-07
rs4621547	0.330854833126068	0.0648087486624718	5.10509522177602	3.30627985798434e-07
rs10058398	0.331328243017197	0.0647664815187454	5.11573633842222	3.12519359681208e-07
rs10071314	0.333337157964706	0.0656962692737579	5.07391304939527	3.8971718931001e-07
rs11955211	0.332618832588196	0.0647360682487488	5.13807590708329	2.77565768808631e-07
rs10063970	-0.334767699241638	0.0649037808179855	-5.15790752129605	2.49724899430307e-07
rs10041480	-0.330615699291229	0.064632847905159	-5.11528905203695	3.13260865804851e-07
rs10476226	0.331629723310471	0.064627967774868	5.13136548662192	2.87647753021814e-07
rs10050603	-0.322684049606323	0.0646172091364861	-4.99377880782102	5.92092067952309e-07
rs17055250	0.321580111980438	0.0644070878624916	4.99293047788479	5.94699690709327e-07
rs10045584	0.321580141782761	0.0644052997231483	4.99306956360891	5.94271407327183e-07
rs7711966	-0.331445395946503	0.065152645111084	-5.08721319574048	3.63363288719077e-07
rs10075257	0.327353805303574	0.0647199228405952	5.0580067301663	4.23661486477302e-07
rs13436874	0.326527774333954	0.0647054612636566	5.04637117110478	4.50280261514672e-07
