SNP	beta	se	Z	P
rs174528	-0.18394248187542	0.0354983881115913	-5.18171363998799	2.19856574840359e-07
rs174535	-0.225441470742226	0.036730669438839	-6.13769022417665	8.37299306281238e-10
rs174536	0.225813373923302	0.0367848388850689	6.13876207610523	8.31670181174091e-10
rs174537	0.225816607475281	0.0367846935987473	6.13887422683252	8.31083328327575e-10
rs102275	-0.225457444787025	0.036729346960783	-6.13834613035055	8.33850238308681e-10
rs174538	-0.21117202937603	0.0381293147802353	-5.53831167942974	3.05401400551909e-08
rs4246215	0.176345750689507	0.0360818728804588	4.88737797158562	1.02187793699405e-06
rs174541	-0.199248015880585	0.0360078029334545	-5.53346773889016	3.13960751781541e-08
rs174545	0.229686588048935	0.0366749800741673	6.26275972296217	3.78223181310222e-10
rs174546	0.229889810085297	0.0366480723023415	6.27290320180385	3.54377240355034e-10
rs174547	-0.225959375500679	0.0362538956105709	-6.23269228575794	4.58486230768962e-10
rs174548	0.218578472733498	0.0377207249403	5.79465196067782	6.84630092112442e-09
rs174549	-0.220245733857155	0.0379111208021641	-5.80952842324257	6.26490577512096e-09
rs174550	-0.229777857661247	0.0365362353622913	-6.28904032894419	3.19434485877275e-10
rs174555	-0.221947461366653	0.0379495210945606	-5.84849175866057	4.96050213732194e-09
rs174556	0.222440332174301	0.0380202308297157	5.85057816115222	4.8986719215984e-09
rs1535	0.230042204260826	0.0366294682025909	6.28024963366939	3.38029825117634e-10
rs174574	-0.229432240128517	0.0366601534187794	-6.25835460936693	3.89060367627265e-10
rs2727270	0.26038658618927	0.0532733835279942	4.88774260137694	1.01998765911419e-06
rs2727271	0.26028960943222	0.0532572045922279	4.88740652884747	1.02172977163196e-06
rs174576	-0.219371005892754	0.0365429297089577	-6.00310395581064	1.93580586583749e-09
rs174577	-0.20897313952446	0.0367227643728256	-5.69056123887824	1.26622489298131e-08
rs174578	-0.219488635659218	0.0365439727902412	-6.00615146358227	1.89978727503824e-09
rs174583	0.219409093260765	0.0366216450929642	5.99124077314916	2.08246059453599e-09
rs174601	0.230006650090218	0.0378642380237579	6.07450887948413	1.24367754393179e-09
rs2526678	-0.317734241485596	0.0649765208363533	-4.88998545006474	1.00843431339291e-06
rs174605	0.223100736737251	0.0398284792900085	5.60153791242586	2.12458305542079e-08
