SNP	beta	se	Z	P
rs4075062	0.476125866174698	0.0920189768075943	5.17421387080022	2.28872546333842e-07
rs9888440	0.486537486314774	0.0888954550027847	5.47314242668011	4.421244874579e-08
rs17052985	0.407711178064346	0.080859512090683	5.04221664863749	4.60169862036889e-07
rs16965962	-0.296467214822769	0.0593219175934792	-4.99759999085662	5.80482407338926e-07
rs7152113	-0.387757480144501	0.07596605271101	-5.10435209289612	3.31929765308758e-07
rs16973284	0.461577832698822	0.0922631248831749	5.00284196187024	5.64912510581907e-07
rs906907	0.49976322054863	0.0744108334183693	6.71626962889596	1.86435679362607e-11
rs271955	0.277923464775085	0.0564077459275723	4.92704433061267	8.34828193944129e-07
rs271955	0.277923464775085	0.0564077459275723	4.92704433061267	8.34828193944129e-07
rs2380968	0.41114741563797	0.0806202068924904	5.09980601000253	3.40001766221418e-07
rs10428426	-0.40722519159317	0.0779335424304008	-5.22528784004456	1.73884396455655e-07
rs6875117	0.583443522453308	0.103768430650234	5.62255320618547	1.88155588587341e-08
rs17069589	0.458613276481628	0.0927776694297791	4.9431428844927	7.68730994434821e-07
rs7787486	-0.444873422384262	0.0871920064091682	-5.10222715023431	3.35679504376329e-07
rs6951205	-0.301514238119125	0.0587239004671574	-5.13443820523729	2.82988052366997e-07
rs6578126	0.402086108922958	0.0800993293523788	5.01984363881589	5.17135562730602e-07
rs6578126	0.402086108922958	0.0800993293523788	5.01984363881589	5.17135562730602e-07
