SNP	beta	se	Z	P
rs174528	0.218850791454315	0.0354983881115913	6.16509095473137	7.04426380757147e-10
rs108499	-0.214942455291748	0.0363708324730396	-5.90974802270685	3.42631433230006e-09
rs174534	-0.213585257530212	0.0360732413828373	-5.92087789570887	3.20227559515166e-09
rs174535	0.227807223796844	0.0367306731641293	6.20209770670137	5.57154674929656e-10
rs174536	-0.228345051407814	0.0367848426103592	-6.20758538582162	5.38048766096122e-10
rs174537	-0.228343620896339	0.0367846935987473	-6.20757164344344	5.38095803510386e-10
rs102275	0.22780342400074	0.0367293506860733	6.20221756566789	5.56730387719946e-10
rs174538	0.224962264299393	0.0381293185055256	5.89998125108877	3.63542881619487e-09
rs4246215	-0.195831686258316	0.0360818766057491	-5.42742519736662	5.71728152211432e-08
rs174541	0.211684852838516	0.0360078066587448	5.87885996069429	4.13101662368569e-09
rs174545	-0.2269047498703	0.0366749837994576	-6.18690797822945	6.1355756745263e-10
rs174546	-0.226563170552254	0.0366480760276318	-6.18213000817371	6.324240720831e-10
rs174547	0.22084629535675	0.0362538993358612	6.09165632945574	1.11748384425482e-09
rs174548	-0.221033960580826	0.0377207286655903	-5.85974789989829	4.63570379668775e-09
rs174549	0.223012268543243	0.0379111245274544	5.88250207090909	4.04110280120116e-09
rs174550	0.22535739839077	0.0365362390875816	6.16805133803078	6.9136699740451e-10
rs174555	0.223570480942726	0.0379495248198509	5.89125903431021	3.83264223395519e-09
rs174556	-0.22414268553257	0.038020234555006	-5.89535251836204	3.73882317691821e-09
rs1535	-0.22649210691452	0.0366294719278812	-6.18332984325994	6.27633804995476e-10
rs174574	0.22735071182251	0.0366601571440697	6.20157493949224	5.59008903975242e-10
rs174576	0.227415561676025	0.036542933434248	6.22324319105952	4.86981637885576e-10
rs174577	0.229341089725494	0.0367227643728256	6.24520222380654	4.23252153615041e-10
rs174578	0.22751921415329	0.0365439765155315	6.22590193644067	4.78793486540992e-10
rs174583	-0.221923023462296	0.0366216450929642	-6.05988679369656	1.36217385153119e-09
rs174601	-0.232780069112778	0.0378642380237579	-6.14775527680552	7.85871581271525e-10
rs7250618	-0.17634579539299	0.0352145284414291	-5.00775683213532	5.50680442341503e-07
rs7250730	-0.176343634724617	0.0352139733731747	-5.00777440977314	5.50630168320417e-07
rs7249519	0.176071628928185	0.0351832769811153	5.00441243783778	5.60326741477082e-07
rs7252613	0.17607793211937	0.035182673484087	5.00467743586938	5.595564980059e-07
rs4806397	-0.16862516105175	0.0339886732399464	-4.96121633996491	7.00531155083059e-07
rs12199131	0.182085037231445	0.0366072133183479	4.9740207113821	6.55782979847907e-07
rs12214825	-0.197353169322014	0.037250928580761	-5.29793959079831	1.17116696874317e-07
rs9393800	-0.232720568776131	0.0387034080922604	-6.01292186521085	1.82208873254069e-09
rs1225741	-0.177052170038223	0.0345925725996494	-5.11821344099795	3.08443428652594e-07
rs12207488	0.228884384036064	0.0383146591484547	5.97380713082229	2.31779803693632e-09
rs9379969	0.229261338710785	0.0383138097822666	5.98377817329191	2.18020191134979e-09
rs1007323	-0.180089056491852	0.0345963351428509	-5.20543738948795	1.9354019574002e-07
rs1225744	0.186950981616974	0.0346049293875694	5.40243788747997	6.57412249287045e-08
rs9393804	0.228982225060463	0.0363946668803692	6.29164228410545	3.14124699334793e-10
rs7759825	0.226548433303833	0.0369566977024078	6.13010489000138	8.78211548330675e-10
rs7773173	0.189023166894913	0.034306813031435	5.50978508909332	3.59272071645552e-08
rs7744622	-0.23246257007122	0.0391058064997196	-5.94445149911144	2.77384081150609e-09
rs9368506	-0.234052136540413	0.038894060999155	-6.01768317650085	1.76931051173106e-09
rs6918936	0.182194575667381	0.0334470085799694	5.44726070888423	5.11514616546008e-08
rs6920247	-0.182073310017586	0.0334502086043358	-5.44311433663184	5.23570165385901e-08
rs4711146	0.182166963815689	0.0334429293870926	5.44709949619416	5.1197827275286e-08
rs9791208	0.238532945513725	0.038054458796978	6.26819965529683	3.65246287069625e-10
rs2295600	-0.182001873850822	0.0334537923336029	-5.44039587607558	5.31623043345235e-08
rs7774711	-0.181558459997177	0.033473763614893	-5.42390339150268	5.83114059233055e-08
rs9295733	0.181593909859657	0.0334710478782654	5.42540259032571	5.78240581615958e-08
rs2327325	0.239275366067886	0.0383110493421555	6.24559677107564	4.2218504691869e-10
rs9348766	-0.228986367583275	0.0381875410676003	-5.99636324260625	2.01785389892177e-09
rs4713103	-0.180711552500725	0.0334902890026569	-5.39593887906994	6.8166150329655e-08
rs17674802	0.228311091661453	0.0381156541407108	5.98995601173737	2.09897801093035e-09
rs8523	0.170202285051346	0.033559437841177	5.07166675010599	3.94346508544102e-07
rs17606561	0.260861575603485	0.0401935614645481	6.49013339695146	8.57604055098326e-11
rs1225737	-0.199884101748466	0.0332753360271454	-6.00697470298735	1.89016993992841e-09
rs3734398	0.206647142767906	0.0334526263177395	6.17730700140346	6.52042075259131e-10
rs4532436	-0.208790555596352	0.0330190099775791	-6.32334390819492	2.55962753079093e-10
rs2281591	-0.264039069414139	0.0402945876121521	-6.55271799665992	5.64991516379249e-11
rs3798707	-0.202616557478905	0.0330995470285416	-6.12142991878981	9.27393064786355e-10
rs2236212	0.169804155826569	0.0332359410822392	5.10905213745579	3.23779006477169e-07
rs1323739	-0.166976511478424	0.0333613194525242	-5.00509315034871	5.58350238350911e-07
rs2295601	0.257888406515121	0.0402090921998024	6.41368388108967	1.42044598255304e-10
rs2295602	0.20743365585804	0.0329973660409451	6.28637011816773	3.24974654042951e-10
rs3798713	0.185894191265106	0.0334773473441601	5.55283515608455	2.81073109048975e-08
rs953413	0.182302206754684	0.0331924185156822	5.49228453083504	3.96767479436337e-08
rs7743830	-0.182285949587822	0.0332069285213947	-5.48939506616452	4.0331263287069e-08
rs1570069	-0.182436972856522	0.0332136414945126	-5.49283260273233	3.95537673898721e-08
rs3756963	0.257252305746078	0.040158960968256	6.40585063815335	1.49533299596198e-10
rs2180725	0.256386756896973	0.0400532335042953	6.40115003123226	1.54210944132022e-10
rs9295757	-0.250801980495453	0.0403412692248821	-6.21700767760576	5.0672497869521e-10
rs3798719	-0.260173767805099	0.0393519550561905	-6.61145723086942	3.80555072768842e-11
rs7744440	0.259190022945404	0.0387989468872547	6.68033654878779	2.38394138253994e-11
rs3798720	-0.208398401737213	0.0330717191100121	-6.30140819241908	2.94953471720533e-10
rs3798721	-0.260889410972595	0.0391267016530037	-6.66780995971243	2.59648685499699e-11
rs3798722	-0.261280030012131	0.0390990115702152	-6.68252263980936	2.34863662688784e-11
rs3798723	0.260102450847626	0.0392417013645172	6.62821543927282	3.39769343487884e-11
rs9393903	0.254379063844681	0.0393084958195686	6.4713507485078	9.71306710549421e-11
rs9295763	0.208398282527924	0.033374547958374	6.24422787052715	4.25898716162077e-10
rs9295764	-0.208333373069763	0.0333859808743	-6.24014534286559	4.37164502265882e-10
rs17675322	0.20846588909626	0.0334094539284706	6.23972751971894	4.3833376615576e-10
rs9368564	-0.265807747840881	0.0399521961808205	-6.6531448393439	2.86895603887445e-11
rs6900220	0.205072924494743	0.0334290154278278	6.1345786548063	8.53851912418821e-10
rs9393915	-0.268013387918472	0.0401928424835205	-6.66818695463901	2.58982751975376e-11
rs4713165	0.201578348875046	0.0331758297979832	6.07606049652751	1.23170957641321e-09
rs4711171	-0.217124462127686	0.0330191664397717	-6.57570997510582	4.84215571528239e-11
rs1321535	0.205360949039459	0.0332498699426651	6.17629330260768	6.56240258338717e-10
rs12665478	0.204134896397591	0.0332352705299854	6.14211628617306	8.14292072088105e-10
rs12526913	-0.204135447740555	0.0332477428019047	-6.13982876843178	8.26104804549301e-10
rs4713169	0.204156443476677	0.0332418568432331	6.14154752062944	8.17213692607739e-10
