SNP	beta	se	Z	P
rs787143	0.183931484818459	0.0358792990446091	5.12639571329906	2.95341526579536e-07
rs7006929	0.27503901720047	0.0493782460689545	5.5700442825853	2.54674599102063e-08
rs7013192	-0.274518042802811	0.0493184626102448	-5.56623277112831	2.6030547468771e-08
rs7013883	0.263418138027191	0.0499585717916489	5.27273155697425	1.34408090701355e-07
rs2163949	-0.274450361728668	0.0493205673992634	-5.56462295956406	2.62719826870892e-08
rs6986451	-0.274573564529419	0.0493328906595707	-5.56573030403097	2.61056740501217e-08
rs6982402	0.274991750717163	0.0494192838668823	5.56446247699362	2.62961702058632e-08
rs7000917	0.274991929531097	0.0494195073843002	5.56444092800605	2.62994196588374e-08
rs7004211	0.275698065757751	0.0494749508798122	5.57247780654689	2.51141493373582e-08
rs10458304	-0.252947002649307	0.048922061920166	-5.17040763862491	2.33583899902052e-07
rs2043405	-0.257323503494263	0.0488404333591461	-5.26865725375623	1.37425286068204e-07
rs2163951	0.248378351330757	0.0500188209116459	4.96569784740621	6.84544644209058e-07
