SNP	beta	se	Z	P
rs2269928	-0.283187597990036	0.0564367882907391	-5.0177837287829	5.22709715822654e-07
rs149803	-0.265608966350555	0.0519847460091114	-5.10936354876104	3.23245841192824e-07
rs174528	-0.259796291589737	0.035498384386301	-7.31853846537291	2.50686168674362e-13
rs108499	0.245682597160339	0.036370825022459	6.75493605131668	1.42898269428657e-11
rs174534	0.237831801176071	0.036073237657547	6.5930262050186	4.30950472734553e-11
rs174535	-0.319443911314011	0.036730669438839	-8.69692592578319	3.409958753994e-18
rs174536	0.319892466068268	0.0367848388850689	8.69631282245777	3.42842464721161e-18
rs174537	0.319900304079056	0.036784689873457	8.6965611285441	3.42093411835224e-18
rs102275	-0.319458693265915	0.036729346960783	-8.69764152373878	3.3885300134917e-18
rs174538	-0.311634600162506	0.0381293147802353	-8.17309731262322	3.00571349224145e-16
rs4246215	0.251508176326752	0.0360818691551685	6.97048634717764	3.15847174866187e-12
rs174541	-0.283875018358231	0.0360078029334545	-7.88370839739532	3.17805442841347e-15
rs174545	0.325073271989822	0.0366749800741673	8.86362504716924	7.74539348060271e-19
rs174546	0.325333297252655	0.0366480723023415	8.87722809998574	6.8547139091623e-19
rs174547	-0.325653403997421	0.0362538956105709	-8.98257686554565	2.64498084655023e-19
rs174548	0.330262869596481	0.0377207212150097	8.75547600784112	2.03243862368759e-18
rs174549	-0.333731263875961	0.0379111208021641	-8.80299122828652	1.33216976338576e-18
rs174550	-0.325194746255875	0.0365362353622913	-8.90060902638878	5.55410780971486e-19
rs174555	-0.335181206464767	0.0379495210945606	-8.83229081151196	1.02553395839352e-18
rs174556	0.335849761962891	0.0380202271044254	8.83344965406057	1.01496027663982e-18
rs968567	0.302829891443253	0.0490055307745934	6.17950436729589	6.43031554354384e-10
rs1535	0.325668007135391	0.0366294682025909	8.89087456400352	6.06297917383988e-19
rs174574	-0.325165361166	0.0366601534187794	-8.86972177807177	7.33288794343158e-19
rs2845573	0.294534087181091	0.059888694435358	4.91802484522353	8.74218188746858e-07
rs174575	0.260463118553162	0.0414532981812954	6.28329059400847	3.31480612780748e-10
rs2727270	0.282248705625534	0.0532733835279942	5.29811862761106	1.17001947033357e-07
rs2727271	0.282056033611298	0.0532572045922279	5.29611037174978	1.18295353430275e-07
rs174576	-0.311376541852951	0.0365429259836674	-8.52084318568575	1.5839587985641e-17
rs2524299	0.270633667707443	0.0530139207839966	5.10495476858108	3.30873647016987e-07
rs174577	-0.295918047428131	0.0367227606475353	-8.05816453366209	7.74485294831838e-16
rs2072114	0.279613137245178	0.0531282275915146	5.26298636188339	1.41734096081189e-07
rs174578	-0.310884833335876	0.0365439727902412	-8.50714384887282	1.78270304228198e-17
rs174579	0.257103562355042	0.0438998714089394	5.85659032938961	4.72466661789115e-09
rs174583	0.30450838804245	0.0366216413676739	8.31498471041336	9.17640994164921e-17
rs174585	-0.269963145256042	0.0461064726114273	-5.85521142619643	4.76403558905513e-09
rs174589	0.27822345495224	0.0446776673197746	6.22734962774336	4.74391686532828e-10
rs2851682	0.342547804117203	0.0641633048653603	5.33868703982755	9.36220902564018e-08
rs174591	-0.26685494184494	0.042805589735508	-6.23411436435787	4.54341081616133e-10
rs174593	-0.285261631011963	0.0477742291986942	-5.9710357612585	2.357520555302e-09
rs174597	-0.286130368709564	0.0478891655802727	-5.97484556772966	2.30308248354708e-09
rs174601	0.32577446103096	0.0378642342984676	8.60375145745769	7.71519562033774e-18
rs2526678	-0.348077714443207	0.0649765208363533	-5.35697679658562	8.46259834881981e-08
rs526126	0.271343886852264	0.0510360933840275	5.31670566574332	1.05662779637233e-07
rs174605	0.299493372440338	0.0398284792900085	7.51957839664418	5.49531591392594e-14
rs174611	-0.259581625461578	0.0392001196742058	-6.6219600250962	3.54466927619277e-11
rs174616	-0.183991491794586	0.0344411879777908	-5.34219353621692	9.18285357141103e-08
rs174618	0.192946657538414	0.0348475351929665	5.53688105830101	3.07905498981913e-08
rs174627	-0.240244254469872	0.0482869558036327	-4.97534480009191	6.51316006228856e-07
rs422249	0.197915822267532	0.037405826151371	5.2910426698403	1.21620984236274e-07
rs174455	0.191230550408363	0.0361227504909039	5.29390890254929	1.19729092967872e-07
rs17439175	0.183061525225639	0.0350076407194138	5.22918772769856	1.70256415769739e-07
rs12318959	0.173690468072891	0.0350977852940559	4.9487586358421	7.46882959903141e-07
rs12368845	-0.18384225666523	0.0346721149981022	-5.30230869029169	1.14347271859746e-07
rs17679032	0.737039744853973	0.148701310157776	4.95651143942144	7.17701436409145e-07
