SNP	beta	se	Z	P
rs174535	-0.192607194185257	0.0367306768894196	-5.24376925492321	1.57328936362589e-07
rs174536	0.192851290106773	0.0367848463356495	5.24268304255152	1.58258264897288e-07
rs174537	0.192852020263672	0.0367846973240376	5.24272412967904	1.58223015669061e-07
rs102275	-0.192625299096107	0.0367293544113636	-5.24445098976505	1.56748363669561e-07
rs174538	-0.189220055937767	0.0381293222308159	-4.96258639984008	6.95606063382908e-07
rs174545	0.194407477974892	0.0366749875247478	5.30081919847167	1.1528421431194e-07
rs174546	0.194389045238495	0.0366480797529221	5.30420820269568	1.13163097922872e-07
rs174547	-0.198526799678802	0.0362539030611515	-5.47601176469015	4.35018779541089e-08
rs174548	0.197184264659882	0.0377207286655903	5.22747761338338	1.71838196689597e-07
rs174549	-0.187839761376381	0.0379111282527447	-4.95473941382321	7.24272882419177e-07
rs174550	-0.194039165973663	0.0365362428128719	-5.31086808699722	1.09104283366129e-07
rs174555	-0.191002801060677	0.0379495285451412	-5.03307441180667	4.82675659504533e-07
rs174556	0.191378980875015	0.0380202382802963	5.03360813954172	4.81333086579908e-07
rs1535	0.19427801668644	0.0366294756531715	5.30387108256677	1.13372392014729e-07
rs174574	-0.193551316857338	0.03666016086936	-5.2796090433718	1.29459816768272e-07
rs174576	-0.180528864264488	0.036542933434248	-4.94018534634925	7.80483457487442e-07
rs174578	-0.180325224995613	0.0365439802408218	-4.9344713905624	8.0368124397802e-07
