SNP	beta	se	Z	P
rs149803	0.272384583950043	0.051984753459692	5.23970137054213	1.60836655373499e-07
rs174528	0.29425773024559	0.0354983881115913	8.28932652718127	1.138914881432e-16
rs108499	-0.283547013998032	0.0363708324730396	-7.79600011102895	6.39003306114568e-15
rs509360	-0.25097593665123	0.0452172607183456	-5.55044539771079	2.84942699884791e-08
rs174532	-0.247142791748047	0.0470977649092674	-5.24744204367577	1.54225543308211e-07
rs174534	-0.279551714658737	0.0360732413828373	-7.74955906212909	9.22121831428208e-15
rs174535	0.326986819505692	0.0367306731641293	8.90228224363236	5.47099360600471e-19
rs174536	-0.327621191740036	0.0367848426103592	-8.90641820084267	5.27078225476607e-19
rs174537	-0.3276327252388	0.0367846935987473	-8.90676782067739	5.25419362706773e-19
rs102275	0.326997548341751	0.0367293506860733	8.90289488470971	5.44087000250478e-19
rs174538	0.320293664932251	0.0381293185055256	8.40019380062706	4.45742377326387e-17
rs4246215	-0.276670157909393	0.0360818766057491	-7.66784280464253	1.74913062701403e-14
rs174541	0.295554250478745	0.0360078066587448	8.20806035979332	2.24790209591562e-16
rs174545	-0.323366612195969	0.0366749837994576	-8.81708943524472	1.17473407501951e-18
rs174546	-0.322650372982025	0.0366480760276318	-8.80401941806588	1.32001537287118e-18
rs174547	0.319820433855057	0.0362538993358612	8.82168372820247	1.12751335021387e-18
rs174548	-0.322239637374878	0.0377207286655903	-8.54277339739813	1.31038203221486e-17
rs174549	0.314547836780548	0.0379111245274544	8.29697986280411	1.06791471891067e-16
rs174550	0.320592105388641	0.0365362390875816	8.77463344325464	1.71461445393633e-18
rs174555	0.320671796798706	0.0379495248198509	8.44995552173467	2.91413820132879e-17
rs174556	-0.321348160505295	0.038020234555006	-8.45202993265027	2.86281176055487e-17
rs968567	-0.288837224245071	0.049005538225174	-5.89397106339088	3.77023221297587e-09
rs1535	-0.321794062852859	0.0366294719278812	-8.78511335043079	1.56206941818227e-18
rs174574	0.322199821472168	0.0366601571440697	8.78882816039124	1.5112801977698e-18
rs174575	-0.274428725242615	0.0414533019065857	-6.6201897706734	3.58738030360844e-11
rs2727270	-0.270875662565231	0.0532733909785748	-5.08463338994453	3.68336831174497e-07
rs2727271	-0.270622402429581	0.0532572120428085	-5.08142262895874	3.74618596085072e-07
rs174576	0.31422632932663	0.036542933434248	8.59882608745738	8.05356198102043e-18
rs2524299	-0.265852451324463	0.0530139282345772	-5.01476612236907	5.30980135440762e-07
rs174577	0.31166610121727	0.0367227643728256	8.48699999959423	2.12039768672168e-17
rs2072114	-0.269473344087601	0.0531282350420952	-5.07213055118599	3.93386351153928e-07
rs174578	0.313236951828003	0.0365439765155315	8.57150703604668	1.02139475716209e-17
rs174579	-0.266529858112335	0.0438998751342297	-6.07131244217403	1.26869076832819e-09
rs174583	-0.295037180185318	0.0366216488182545	-8.0563598228339	7.86000371427381e-16
rs174585	0.275115430355072	0.0461064800620079	5.96695800644668	2.41717586282685e-09
rs174589	-0.256784737110138	0.0446776747703552	-5.74749555409991	9.05749804459168e-09
rs174591	0.269430160522461	0.0428055971860886	6.29427407241087	3.08841732254174e-10
rs174593	0.275395572185516	0.0477742329239845	5.76452106774187	8.18900488210044e-09
rs174597	0.276632010936737	0.0478891730308533	5.77650423736724	7.62685825253862e-09
rs174601	-0.30730926990509	0.0378642417490482	-8.11608144543961	4.81477623380771e-16
rs174602	0.339111596345901	0.0561922527849674	6.03484607822345	1.59114278535898e-09
rs174448	-0.20386366546154	0.0363448932766914	-5.60914194766067	2.03332202460104e-08
