SNP	beta	se	Z	P
rs7099820	0.499798595905304	0.0807820707559586	6.18699906090781	6.13203302453579e-10
rs2991813	-0.465718060731888	0.0798227787017822	-5.83440050955643	5.39843079253134e-09
rs11253923	0.389739871025085	0.0753245651721954	5.17414033700854	2.28962690470808e-07
rs16927693	0.486549288034439	0.0963422283530235	5.05021833470151	4.41305373132556e-07
rs11239674	-0.397506088018417	0.0767953172326088	-5.17617613082309	2.26479664146704e-07
rs17291576	-0.359893649816513	0.0720516219735146	-4.99494168151837	5.88535494049721e-07
rs13376921	0.504707872867584	0.0939076617360115	5.37451219141622	7.67902879081564e-08
rs9420627	0.562335193157196	0.0894630253314972	6.28567155060444	3.2643946020856e-10
rs17109605	-0.453111439943314	0.0821686685085297	-5.51440650272041	3.49958887440918e-08
rs7071434	-0.353962272405624	0.0715794563293457	-4.94502599708219	7.61337036059629e-07
rs2015970	-0.467662632465363	0.0807372853159904	-5.79239976468146	6.93877386884989e-09
rs7129516	-0.489261507987976	0.0851047560572624	-5.74893261733549	8.98085979720828e-09
rs198421	-0.24070118367672	0.0419496782124043	-5.73785530506277	9.58829772825603e-09
rs174528	0.182948023080826	0.035498384386301	5.1536999850457	2.55396430821264e-07
rs174534	-0.180640429258347	0.036073237657547	-5.00760233869816	5.51122501374348e-07
rs174535	0.205170184373856	0.036730669438839	5.5858003000868	2.32626429813382e-08
rs174536	-0.205461114645004	0.0367848388850689	-5.58548360880279	2.33050769310148e-08
rs174537	-0.205462366342545	0.036784689873457	-5.58554026279292	2.32974802622061e-08
rs102275	0.205175146460533	0.036729346960783	5.58613652128377	2.3217674264229e-08
rs174538	0.201333403587341	0.0381293147802353	5.28027856644579	1.28987626485941e-07
rs4246215	-0.207674115896225	0.0360818691551685	-5.75563630041259	8.63160441482254e-09
rs174541	0.211859166622162	0.0360078029334545	5.88370156917643	4.01190958543267e-09
rs174545	-0.203107714653015	0.0366749800741673	-5.53804567152519	3.05865509297237e-08
rs174546	-0.202686607837677	0.0366480723023415	-5.53062126066388	3.19098621997936e-08
rs174547	0.193673700094223	0.0362538956105709	5.34214866657672	9.18512747836599e-08
rs174549	0.194008052349091	0.0379111208021641	5.11744438687279	3.09703337659805e-07
rs174550	0.201526552438736	0.0365362353622913	5.51579960114691	3.47197712781206e-08
rs174555	0.196355983614922	0.0379495210945606	5.17413600887486	2.28967997343517e-07
rs174556	-0.196730405092239	0.0380202308297157	-5.17436114402754	2.28692109065282e-07
rs1535	-0.202116712927818	0.0366294682025909	-5.51787188964763	3.43129414509638e-08
rs174574	0.202612072229385	0.0366601534187794	5.52676552972622	3.261884273103e-08
rs174576	0.201503917574883	0.0365429259836674	5.51417031205831	3.50429133184078e-08
rs174577	0.199452832341194	0.0367227606475353	5.4313136818754	5.59407024620912e-08
rs174578	0.201656743884087	0.0365439727902412	5.51819434196651	3.4250055053977e-08
rs174583	-0.200630903244019	0.0366216413676739	-5.47847927485623	4.28996824129428e-08
rs174601	-0.20060370862484	0.0378642342984676	-5.29797346603041	1.17094976914413e-07
rs4075062	0.465038478374481	0.0920189619064331	5.05372445787144	4.33276572239841e-07
rs10741472	0.392029732465744	0.0705006867647171	5.56065125683201	2.68769795474227e-08
rs11216478	-0.458819389343262	0.0913276672363281	-5.02388162566309	5.0637454888855e-07
rs794174	-0.363324135541916	0.0702819749712944	-5.16952085780615	2.34694940946001e-07
rs7311269	0.36958384513855	0.0659871101379395	5.60084908046392	2.13304388962878e-08
rs11111949	0.497080624103546	0.0857347771525383	5.79788786549414	6.71553291100617e-09
rs17039931	-0.426175832748413	0.0743047595024109	-5.73551190532533	9.72182625610694e-09
rs9888440	0.617423117160797	0.0888954401016235	6.94549817690279	3.77127096962812e-12
rs7137923	-0.435276657342911	0.0761126279830933	-5.71884940616684	1.07247791621001e-08
rs17052985	0.486568510532379	0.0808594897389412	6.01745709876836	1.77178250048165e-09
rs1681595	-0.263003915548325	0.0492239743471146	-5.34300448179357	9.14185022320527e-08
rs7152113	-0.507182478904724	0.0759660378098488	-6.67643717544222	2.44820943219742e-11
rs1865872	0.443638741970062	0.0828200727701187	5.35665723455058	8.47757273837467e-08
rs2467857	0.529029488563538	0.0942432209849358	5.61344872378778	1.98333392814601e-08
rs16960733	0.339847207069397	0.0653418898582458	5.2010617967535	1.98153197721071e-07
rs16944662	0.417329549789429	0.0754925534129143	5.52808894284979	3.23737921080053e-08
rs8032040	0.31039634346962	0.0610627420246601	5.08323624484906	3.71057711697103e-07
rs7191272	0.378191560506821	0.0750882849097252	5.03662536654688	4.73810829145968e-07
rs12599624	0.412437796592712	0.0818210914731026	5.04072714219774	4.63766310580584e-07
rs12447587	0.433115810155869	0.084590345621109	5.12015652585048	3.05282162705017e-07
rs16973284	0.536750793457031	0.0922631099820137	5.81761002378598	5.96949698757187e-09
rs16972641	0.484150022268295	0.0974737629294395	4.9669778586343	6.80043490086782e-07
rs7244913	0.337544798851013	0.0639899224042892	5.27496809135664	1.32779188442796e-07
rs16841063	0.361378073692322	0.0568172261118889	6.36036108099801	2.01280023491933e-10
rs7536775	-0.432616591453552	0.0822938159108162	-5.25697571154543	1.46443644596744e-07
rs712908	0.377114653587341	0.0749511420726776	5.03147307911153	4.86725463551854e-07
rs7518119	1.66746544837952	0.334099441766739	4.99092557461891	6.00906495983425e-07
rs7546824	0.462805658578873	0.0645648539066315	7.16807412354941	7.60601208616285e-13
rs906907	0.543723881244659	0.0744108185172081	7.30705416335285	2.73062510211508e-13
rs232647	-0.437288522720337	0.0847112238407135	-5.16210843019564	2.44183773038458e-07
rs271955	0.29159289598465	0.0564077347517014	5.1693778746514	2.3487456079662e-07
rs6011720	0.531023323535919	0.106346018612385	4.99335405748868	5.93396297903108e-07
rs271955	0.29159289598465	0.0564077347517014	5.1693778746514	2.3487456079662e-07
rs6011720	0.531023323535919	0.106346018612385	4.99335405748868	5.93396297903108e-07
rs9984764	0.506262362003326	0.0688841491937637	7.34947542981571	1.98986226130293e-13
rs16864796	0.546478509902954	0.0967992395162582	5.64548350414642	1.64717665030568e-08
rs17014843	-0.451509982347488	0.0725967213511467	-6.21942663448335	4.98974862992708e-10
rs17041373	-0.397898137569427	0.0738689228892326	-5.38654310915133	7.18257080128813e-08
rs1003690	-0.506552338600159	0.0984664410352707	-5.14441603935611	2.68354235180212e-07
rs17019204	-0.450743675231934	0.080013707280159	-5.63333071986911	1.76762017291412e-08
rs16830319	-0.504855275154114	0.0913193374872208	-5.52845967837604	3.23054654574411e-08
rs2380968	0.519905626773834	0.0806201919913292	6.44882645317628	1.12719546239005e-10
rs4144083	0.461387425661087	0.0696927383542061	6.6203084647949	3.58450088039097e-11
rs1947478	0.5206218957901	0.0799495950341225	6.51187658383884	7.42176884978497e-11
rs2259038	-0.304498821496964	0.0603393614292145	-5.04643758708283	4.50123839388169e-07
rs16841092	-0.416028410196304	0.074664019048214	-5.57200664389169	2.51821815391976e-08
rs10222425	-0.418312877416611	0.0754942074418068	-5.54099303233376	3.00761186199141e-08
rs17055665	0.377715110778809	0.0683070868253708	5.52966212341114	3.2084815828077e-08
rs9848846	-0.339547216892242	0.0633830279111862	-5.35706841534967	8.45830990200348e-08
rs9873090	-0.582691013813019	0.118053421378136	-4.93582487496577	7.98127014260794e-07
rs10517084	0.422950446605682	0.0700707957148552	6.03604457878327	1.57937638915027e-09
rs9308221	-0.470986694097519	0.0758468583226204	-6.20970603810828	5.30838077478884e-10
rs4696202	0.540727376937866	0.0800055116415024	6.75862657263936	1.39305922256585e-11
rs10428426	-0.573509275913239	0.0779335275292397	-7.35895440762726	1.85356318877516e-13
rs16892342	0.430210769176483	0.0843662321567535	5.09932419853889	3.40868290566027e-07
rs6875117	0.60034841299057	0.103768415749073	5.78546380087655	7.23125322318186e-09
rs17069589	0.557798981666565	0.0927776545286179	6.01221257964123	1.83008117069142e-09
rs11962042	0.483492583036423	0.0846458002924919	5.71195004791406	1.11688875587362e-08
rs2115062	-0.533864319324493	0.0893833488225937	-5.97274913456304	2.3328849408084e-09
rs6934240	0.960076034069061	0.167780324816704	5.72222061864477	1.05140652053482e-08
rs606745	-0.443462371826172	0.0897789672017097	-4.93949068081646	7.83268867484139e-07
rs1770727	-0.394477218389511	0.0693055987358093	-5.69185210985977	1.25668681461963e-08
rs1230344	0.463464200496674	0.0930090919137001	4.982998876354	6.260631432307e-07
rs6920054	0.410325616598129	0.0767085701227188	5.34914959230354	8.83684781555289e-08
rs6918096	-0.402290374040604	0.0719215199351311	-5.59346318603174	2.22584438322875e-08
rs12110591	0.413086265325546	0.0821909531950951	5.02593350322889	5.00989476767651e-07
rs16870929	-0.386888831853867	0.0757243409752846	-5.10917397062778	3.23570315665298e-07
rs7787486	-0.556019365787506	0.087191991508007	-6.37695453643178	1.80644056670775e-10
rs17170698	0.373078733682632	0.0743882358074188	5.01529213098269	5.29529468771973e-07
rs10270382	0.455718368291855	0.0845428109169006	5.39038580985665	7.03065788265933e-08
rs11975423	-0.264813542366028	0.0492341965436935	-5.37865063220877	7.50461779406455e-08
rs3800759	-0.497424215078354	0.086713008582592	-5.73644281531957	9.6685673620959e-09
rs4272382	-0.326272368431091	0.0581027902662754	-5.61543373280077	1.96069790223391e-08
rs7016403	-0.464910507202148	0.0798984915018082	-5.81876451561825	5.92841848096327e-09
rs6988750	-0.486667633056641	0.0790372714400291	-6.15744476232215	7.39280157674807e-10
rs11986650	0.460601717233658	0.0794586092233658	5.79675030478903	6.76122422401969e-09
rs6578126	0.545307099819183	0.0800993144512177	6.80788722793985	9.90424500126056e-12
rs6578126	0.545307099819183	0.0800993144512177	6.80788722793985	9.90424500126056e-12
rs7850236	0.383950561285019	0.0686569735407829	5.59230244917435	2.24078042213055e-08
rs12006302	0.555085241794586	0.0940553396940231	5.90168770428522	3.59801755039802e-09
rs12003960	0.411404609680176	0.0798775255680084	5.15044259013635	2.59872472001346e-07
rs274960	-0.47854483127594	0.0959760397672653	-4.98608644862171	6.16145840241531e-07
rs7040299	0.531093835830688	0.0888273343443871	5.97894600519719	2.24585977304065e-09
rs2417805	0.361084073781967	0.0613094940781593	5.88952949638837	3.87296679180072e-09
