SNP	beta	se	Z	P
rs7099820	0.443380236625671	0.0807820782065392	5.48859656088645	4.05139776429164e-08
rs1547914	-0.627824544906616	0.115890614688396	-5.41738903184435	6.04756597185855e-08
rs827395	0.641079664230347	0.109701283276081	5.8438665901197	5.10028795799704e-09
rs11010733	-0.618981003761292	0.115294478833675	-5.3686959689912	7.9307984044542e-08
rs12241893	-0.714708864688873	0.135905027389526	-5.25888466686667	1.44931748654574e-07
rs4543892	-0.578689932823181	0.0801417008042336	-7.22083418514885	5.16696255613247e-13
rs16906936	-0.379951477050781	0.0684984773397446	-5.54686019028226	2.90845121263808e-08
rs16908494	0.615911483764648	0.0948103293776512	6.49624875061167	8.23474587705387e-11
rs12770685	0.319234639406204	0.0540068112313747	5.91100700314534	3.40022574970245e-09
rs17291576	-0.367401987314224	0.0720516219735146	-5.09914943273972	3.41183128488093e-07
rs2137949	-0.322102040052414	0.0565801784396172	-5.69284242177079	1.24941688468881e-08
rs7076025	-0.715951919555664	0.120509654283524	-5.9410337189354	2.8323034327532e-09
rs13376921	0.525308847427368	0.0939076617360115	5.59388699192713	2.22041508766561e-08
rs9420627	0.509650230407715	0.0894630253314972	5.69676945888261	1.2209885182594e-08
rs12268027	0.73513251543045	0.123793266713619	5.9383885323189	2.87837251084458e-09
rs878709	-0.712469100952148	0.102261945605278	-6.96709901943598	3.23542961679664e-12
rs17095224	-0.454230815172195	0.058906327933073	-7.71106994970513	1.24767250554007e-14
rs392884	-0.360033839941025	0.0723646059632301	-4.97527534557385	6.51549588924583e-07
rs2015970	-0.420054733753204	0.080737292766571	-5.20273493647692	1.96376865174247e-07
rs11023726	0.494794130325317	0.0687306970357895	7.19902680555775	6.06438294558444e-13
rs1440716	-0.261354982852936	0.0485725030303001	-5.38071885424351	7.41889834694153e-08
rs16932458	-0.360962152481079	0.0689129233360291	-5.23794572929343	1.62373790969854e-07
rs11026468	0.63398689031601	0.12051310390234	5.26072991058112	1.43484668276086e-07
rs12270050	-0.610339641571045	0.0994321778416634	-6.1382507636809	8.34350859509335e-10
rs7116837	-0.374669253826141	0.0558359511196613	-6.71017948674667	1.94385164145704e-11
rs17243943	-0.291171073913574	0.0580244995653629	-5.01807126463156	5.21928174010429e-07
rs2945082	-0.668232917785645	0.122865550220013	-5.43873296126581	5.36608121254097e-08
rs292433	0.343038856983185	0.0557511672377586	6.15303452787362	7.60142478171882e-10
rs919039	0.652829349040985	0.0932837426662445	6.99831857493875	2.59052525930677e-12
rs2135689	0.586149036884308	0.0757874324917793	7.73411920172765	1.04121441572838e-14
rs11820507	0.274657696485519	0.053966611623764	5.08940043151745	3.59197400143402e-07
rs4075062	0.471156686544418	0.0920189619064331	5.12021301678561	3.05190725418182e-07
rs642302	0.393974393606186	0.055533654987812	7.0943357445616	1.2997424243984e-12
rs11236143	0.406648814678192	0.0762966945767403	5.32983528230281	9.83018828761082e-08
rs6592024	0.454889476299286	0.084610678255558	5.37626556928593	7.60466015466927e-08
rs7945520	-0.567215383052826	0.113333456218243	-5.00483618853514	5.59095556437263e-07
rs11826838	0.391013830900192	0.0624342635273933	6.26280841334235	3.78105058620907e-10
rs12277739	0.566843569278717	0.112689636647701	5.03013041963057	4.90146317611288e-07
rs7120625	0.4202920794487	0.0761691927909851	5.51787493143085	3.4312347703e-08
rs17095079	0.396521478891373	0.0617441311478615	6.42201082952815	1.34485852227243e-10
rs11821980	0.651487052440643	0.0866688564419746	7.51696836887213	5.60609735294835e-14
rs1789818	-0.45506876707077	0.0860081240534782	-5.29099747353886	1.21651047013365e-07
rs949371	0.621891736984253	0.113936752080917	5.45821892959166	4.8093443277421e-08
rs11602746	0.665886878967285	0.12318466603756	5.40559876798506	6.45922449971226e-08
rs17136822	-0.633223116397858	0.124669641256332	-5.07920861900849	3.7901033906034e-07
rs7308757	-0.387313991785049	0.0614607483148575	-6.30181054420094	2.94188635886142e-10
rs12424392	-0.51943027973175	0.0643709748983383	-8.069324420705	7.06882076116849e-16
rs7316738	0.326279938220978	0.0586001016199589	5.56790737901807	2.57816795222318e-08
rs7302959	-0.707447588443756	0.125503867864609	-5.63685885129003	1.73179943098402e-08
rs12317472	-0.516308426856995	0.0872457101941109	-5.91786605562924	3.26145397505065e-09
rs17128426	-0.568646371364594	0.110803723335266	-5.1320150103982	2.86656631958329e-07
rs4474500	-0.321195095777512	0.0632753446698189	-5.07614928774486	3.85160716449885e-07
rs7311269	0.335109412670135	0.0659871175885201	5.07840658777971	3.8061348642584e-07
rs12314673	-0.908206760883331	0.158027037978172	-5.74716056507229	9.075454096661e-09
rs11176320	0.668527662754059	0.118125468492508	5.65947099542263	1.51840307817569e-08
rs11178610	0.358993053436279	0.049318440258503	7.27908367650343	3.36095178694413e-13
