SNP	beta	se	Z	P
rs1914181	-0.260748863220215	0.0510145463049412	-5.11126496473339	3.20008779787572e-07
rs2137949	0.27981761097908	0.0565801225602627	4.9455108670196	7.59444335061801e-07
rs12424392	0.362174361944199	0.0643709078431129	5.62636715994286	1.8404439633215e-08
rs11115141	-0.321864932775497	0.0591912642121315	-5.43771005839624	5.39697047338125e-08
rs7337898	0.197376847267151	0.0402311682701111	4.9060680003615	9.29203212336051e-07
rs6563008	-0.381492406129837	0.065736897289753	-5.80332236321266	6.50136252117994e-09
rs11838885	0.387618154287338	0.0640707015991211	6.04985031555601	1.44980476396868e-09
rs7996217	-0.324129909276962	0.0598268769681454	-5.41779758033407	6.03376710739488e-08
rs729516	-0.294307500123978	0.0573492273688316	-5.13184769223115	2.8691163022029e-07
rs12598102	0.318033456802368	0.058279812335968	5.45700893765731	4.84221990063797e-08
rs10451159	-0.248600274324417	0.0493635199964046	-5.03611319335663	4.75079689654925e-07
rs2071600	-0.316876411437988	0.061420876532793	-5.15909946789518	2.48140462115696e-07
rs867514	0.351947546005249	0.0545006021857262	6.4576817849808	1.06319004333192e-10
rs16975303	-0.287561684846878	0.058556854724884	-4.91081165813842	9.07001740197895e-07
rs1005731	-0.201153323054314	0.038807537406683	-5.18335706144739	2.17927257734859e-07
rs12482461	-0.251394689083099	0.0478789247572422	-5.25063355866347	1.51576953694464e-07
rs17824359	0.328167140483856	0.0583916381001472	5.62010505547075	1.90841376864615e-08
rs17041554	-0.285989969968796	0.0481223687529564	-5.94297366027366	2.7989742399096e-09
rs2376105	0.25651815533638	0.0502026304602623	5.10965566912726	3.22746474339305e-07
rs10496822	-0.251603156328201	0.0480644144117832	-5.2347076190846	1.65246231762889e-07
rs28689520	0.331839710474014	0.0550891645252705	6.02368384660821	1.70491244951783e-09
rs11927632	-0.411129742860794	0.0670916810631752	-6.12787958724218	8.90579419509438e-10
rs1426266	-0.22410149872303	0.0453034304082394	-4.94667835754602	7.54905587179388e-07
rs6796983	-0.28389111161232	0.046630498021841	-6.08809949830152	1.14258859313662e-09
rs17031772	0.308661460876465	0.0575073584914207	5.36733852803399	7.990699105871e-08
rs1912043	0.291827350854874	0.0529909878969193	5.50711285893652	3.64766427558348e-08
rs6836377	0.277975231409073	0.0482995808124542	5.75523072319079	8.65235393790689e-09
rs13356428	0.373348385095596	0.0583291985094547	6.40071172990795	1.54654322435685e-10
rs10065849	0.311991631984711	0.0583027340471745	5.35123501639339	8.73559831377005e-08
rs10042385	-0.349772244691849	0.0600841790437698	-5.82137012202578	5.836715267686e-09
rs7718064	0.264195293188095	0.0504239201545715	5.23948341140911	1.61026719709979e-07
rs11756296	-0.259802758693695	0.0496378764510155	-5.23396199170764	1.65914584023013e-07
rs9389651	-0.174284189939499	0.0351960472762585	-4.95181145119845	7.35258266707554e-07
rs7769010	0.170723229646683	0.0347640663385391	4.91091082338147	9.06543117560027e-07
rs2498644	-0.171506315469742	0.034772951155901	-4.93217600947388	8.13185900564181e-07
rs17168937	-0.367662370204926	0.0575875416398048	-6.38440815036973	1.72061617006405e-10
rs16888146	0.295684844255447	0.0599576160311699	4.93156439211543	8.15736680850003e-07
rs6951205	-0.30499529838562	0.058723833411932	-5.19372255973413	2.06130256330232e-07
rs292552	0.492897182703018	0.0884105488657951	5.57509470336196	2.47395242908744e-08
rs17161201	-0.340507388114929	0.0617182739078999	-5.51712429001266	3.44591735227686e-08
rs10088788	-0.255905777215958	0.0486456975340843	-5.26060453828736	1.43582543854161e-07
rs10491627	-0.190407499670982	0.0354834906756878	-5.36608704626243	8.04631207335772e-08
rs10124199	-0.345992535352707	0.0544867254793644	-6.35003355971068	2.15267960750944e-10
