SNP	beta	se	Z	P
rs174528	0.232461705803871	0.0354983881115913	6.54851440220648	5.81122536268671e-11
rs108499	-0.22678841650486	0.0363708287477493	-6.23544814108461	4.50486574206989e-10
rs174534	-0.224594503641129	0.036073237657547	-6.22607002380173	4.7828036760263e-10
rs174535	0.27419376373291	0.036730669438839	7.46498138808702	8.33113876453025e-14
rs174536	-0.274761319160461	0.0367848388850689	-7.46941749613011	8.05505936048621e-14
rs174537	-0.274767011404037	0.0367846935987473	-7.46960174254093	8.0437895014283e-14
rs102275	0.274200856685638	0.036729346960783	7.46544328649269	8.30196433857296e-14
rs174538	0.272769331932068	0.0381293147802353	7.15379580000899	8.4410604993548e-13
rs4246215	-0.240618735551834	0.0360818728804588	-6.66868752486926	2.58101115043021e-11
rs174541	0.255359917879105	0.0360078029334545	7.09179391897451	1.32384554318084e-12
rs174545	-0.26902312040329	0.0366749800741673	-7.33533105837408	2.21174076333849e-13
rs174546	-0.268192112445831	0.0366480723023415	-7.31804145749559	2.51616138555841e-13
rs174547	0.260892480611801	0.0362538956105709	7.1962606009085	6.18862973603359e-13
rs174548	-0.258197158575058	0.0377207249403	-6.84496809071678	7.64929197450816e-12
rs174549	0.248693734407425	0.0379111208021641	6.55991511581026	5.38384162844925e-11
rs174550	0.266040652990341	0.0365362353622913	7.28155625100114	3.29991000189472e-13
rs174555	0.254151374101639	0.0379495210945606	6.69709041830483	2.12610083162006e-11
rs174556	-0.254661291837692	0.0380202308297157	-6.69804696815925	2.11223384749049e-11
rs968567	-0.244404703378677	0.0490055344998837	-4.98728778030688	6.12328220474153e-07
rs1535	-0.267051160335541	0.0366294682025909	-7.29060981334836	3.0855518816522e-13
rs174574	0.267301350831985	0.0366601534187794	7.29133202958878	3.0690535903512e-13
rs174575	-0.237559616565704	0.0414532981812954	-5.73077721166457	9.9971500988802e-09
rs174576	0.260130852460861	0.0365429297089577	7.11850020052157	1.09107777924381e-12
rs174577	0.260550707578659	0.0367227643728256	7.09507337011544	1.29282878945133e-12
rs174578	0.259396612644196	0.0365439727902412	7.09820506197033	1.26387563266526e-12
rs174579	-0.23361599445343	0.0438998714089394	-5.32156443642471	1.02878657351381e-07
rs174583	-0.247340351343155	0.0366216450929642	-6.75393884450795	1.43884417963169e-11
rs174585	0.241789385676384	0.0461064763367176	5.24415233796193	1.57002443291407e-07
rs174591	0.231580629944801	0.0428055934607983	5.4100553507542	6.30052725115855e-08
rs174601	-0.247955024242401	0.0378642380237579	-6.54852803552581	5.81069498130244e-11
rs174602	0.277283132076263	0.0561922490596771	4.93454411802923	8.03381851620546e-07
rs7995826	2.53147983551025	0.500383317470551	5.05908120260071	4.21281448032917e-07
rs7995826	2.53147983551025	0.500383317470551	5.05908120260071	4.21281448032917e-07
rs6681666	-1.03764951229095	0.199046269059181	-5.2131070690023	1.85703639240331e-07
rs2695315	0.258111715316772	0.0495558604598045	5.20850032512563	1.90373018004872e-07
rs13014417	-0.23431234061718	0.0474718771874905	-4.93581367536324	7.98172821472315e-07
