SNP	beta	se	Z	P
rs7099820	-0.422405004501343	0.0807820707559586	-5.22894499421068	1.70480073266664e-07
rs16927693	-0.514719128608704	0.0963422283530235	-5.34261182669179	9.16168162093588e-08
rs9420627	-0.469608545303345	0.0894630178809166	-5.2491918608026	1.52767903643084e-07
rs17109605	0.416101574897766	0.0821686685085297	5.06399315518386	4.1056439530481e-07
rs2015970	0.427316278219223	0.0807372853159904	5.29267582563357	1.20539483907994e-07
rs7129516	0.483083069324493	0.0851047486066818	5.67633507217205	1.37611104592826e-08
rs794174	0.350488722324371	0.0702819749712944	4.98689347400273	6.13578735701434e-07
rs17039931	0.367227673530579	0.0743047595024109	4.94218238494755	7.72528944160704e-07
rs9888440	-0.715308666229248	0.0888954401016235	-8.0466294492892	8.510536219858e-16
rs17052985	-0.423123896121979	0.0808594897389412	-5.23282916436964	1.66935012439219e-07
rs1338046	1.36435639858246	0.25927346944809	5.2622291107792	1.4231926154886e-07
rs7152113	0.485464543104172	0.0759660378098488	6.39054710631799	1.65293273057782e-10
rs12443497	-0.466111361980438	0.0794387608766556	-5.86755579815964	4.42266195332058e-09
rs3136205	-0.474041104316711	0.0867088437080383	-5.46704446795391	4.5760128590006e-08
rs4788932	0.27273166179657	0.0539160147309303	5.05845365533129	4.22669941576176e-07
rs769968	-0.412169694900513	0.0824721902608871	-4.99768095883815	5.80238797520452e-07
rs7536775	0.502219259738922	0.0822938159108162	6.10275819854057	1.04253502077008e-09
rs7546824	-0.437826603651047	0.0645648539066315	-6.78119096008792	1.19189208606908e-11
rs271955	-0.347306787967682	0.0564077310264111	-6.15707779143016	7.40994567211886e-10
rs271955	-0.347306787967682	0.0564077310264111	-6.15707779143016	7.40994567211886e-10
rs16864796	-0.501552045345306	0.0967992395162582	-5.18136348851239	2.20269767610246e-07
rs2715877	-0.50016725063324	0.0898130834102631	-5.56897983725259	2.5623513185598e-08
rs6745989	0.728097081184387	0.143324479460716	5.08006087950909	3.77313932347008e-07
rs13383714	-0.270516872406006	0.0521032512187958	-5.19193843144321	2.08115830873436e-07
rs16830319	0.47551628947258	0.0913193300366402	5.20718110045034	1.91730949865294e-07
rs2380968	-0.451971143484116	0.0806201919913292	-5.60617796014088	2.06843290107576e-08
rs1947478	-0.446979910135269	0.0799495950341225	-5.59077140971756	2.2606302754745e-08
rs13397769	0.339711308479309	0.0633810609579086	5.35982363414383	8.33032361653068e-08
rs10222425	0.401773899793625	0.0754942074418068	5.32191691797446	1.02679468035453e-07
rs7646517	-0.267472058534622	0.0528989508748055	-5.05628285838108	4.27507119835879e-07
rs4696202	-0.533599376678467	0.0800055116415024	-6.66953270756493	2.56619187649974e-11
rs1996770	-0.16833733022213	0.0340783707797527	-4.93971179872677	7.82381210722081e-07
rs1464454	-0.168323859572411	0.0340776517987251	-4.93942072554155	7.83549898206696e-07
rs2139980	-0.169783234596252	0.034030307084322	-4.98917727000096	6.06369846117116e-07
rs11100077	0.168481528759003	0.0341060161590576	4.93993575717752	7.81483138650878e-07
rs4691381	-0.190661653876305	0.0384049341082573	-4.9645093346303	6.88749737672908e-07
rs10428426	0.442625522613525	0.0779335275292397	5.6795263431064	1.35068247614981e-08
rs9324902	-0.457963585853577	0.0921041741967201	-4.97223486174946	6.61854546412252e-07
rs17069589	-0.485203444957733	0.0927776545286179	-5.2297446774543	1.69744307434652e-07
rs2115062	0.444110095500946	0.0893833488225937	4.96859987179947	6.74380643090401e-07
rs6920054	-0.376978844404221	0.0767085701227188	-4.91442929781025	8.90414501795123e-07
rs7787486	0.500473976135254	0.087191991508007	5.73990761627798	9.47282129603028e-09
rs17170698	-0.381184101104736	0.0743882358074188	-5.12425247039829	2.9872049538105e-07
rs17734485	-0.481816500425339	0.0910889208316803	-5.28951815463561	1.22639009627036e-07
rs1880821	-0.424421697854996	0.0636752173304558	-6.66541420113843	2.63919957027417e-11
rs7016403	0.435893684625626	0.0798984915018082	5.45559342150735	4.88095610775388e-08
rs11986650	-0.438352197408676	0.0794586092233658	-5.51673634478582	3.45352944701395e-08
rs6578126	-0.552210032939911	0.0800993144512177	-6.89406690585622	5.42195029090204e-12
rs6578126	-0.552210032939911	0.0800993144512177	-6.89406690585622	5.42195029090204e-12
rs887531	0.516036510467529	0.0847114995121956	6.09169373035637	1.11722274074011e-09
