SNP	beta	se	Z	P
rs149803	0.303954094648361	0.0519847497344017	5.84698582182872	5.00560150950327e-09
rs174528	0.311919659376144	0.0354983881115913	8.78686824865416	1.53786963203124e-18
rs108499	-0.289382338523865	0.0363708287477493	-7.95644060053959	1.77059076841349e-15
rs509360	-0.232613086700439	0.0452172607183456	-5.14434273560634	2.68459030732806e-07
rs174532	-0.298240065574646	0.0470977649092674	-6.33236133708675	2.4143724040415e-10
rs174534	-0.287701159715652	0.0360732413828373	-7.97547291806532	1.5179844036875e-15
rs174535	0.332792818546295	0.0367306731641293	9.0603517408795	1.30030561426304e-19
rs174536	-0.33342182636261	0.0367848426103592	-9.06410909227903	1.25626653668736e-19
rs174537	-0.333425968885422	0.0367846935987473	-9.06425842559626	1.25454703000233e-19
rs102275	0.332793056964874	0.0367293506860733	9.06068445939229	1.29634510264488e-19
rs174538	0.310461908578873	0.0381293185055256	8.14234087435582	3.87707871799738e-16
rs412334	0.367307335138321	0.0716375708580017	5.12730025235486	2.9392656107532e-07
rs4246215	-0.29960697889328	0.0360818766057491	-8.30353094344162	1.01062038807924e-16
rs174541	0.318605571985245	0.0360078066587448	8.84823602294779	8.89134550462413e-19
rs174545	-0.329257994890213	0.0366749837994576	-8.9777270711455	2.76417754896166e-19
rs174546	-0.328546494245529	0.0366480760276318	-8.96490429668975	3.10550428588032e-19
rs174547	0.320672929286957	0.0362538993358612	8.84519831415093	9.136590167694e-19
rs174548	-0.320061177015305	0.0377207286655903	-8.4850210570633	2.15679671574148e-17
rs174549	0.311716228723526	0.0379111245274544	8.22228917260916	1.99655075729117e-16
rs174550	0.326532185077667	0.0365362390875816	8.93721393422381	3.99105223886684e-19
rs174555	0.316302090883255	0.0379495248198509	8.33481031408861	7.76225345413536e-17
rs174556	-0.316894710063934	0.038020234555006	-8.33489624072321	7.75661841417762e-17
rs968567	-0.261468440294266	0.049005538225174	-5.33548757474825	9.52881544896866e-08
rs1535	-0.327756464481354	0.0366294719278812	-8.9478894243047	3.62343746660986e-19
rs174574	0.3285973072052	0.0366601571440697	8.96333602482539	3.150008447661e-19
rs2845573	-0.300620913505554	0.0598887018859386	-5.0196598697047	5.17630507184226e-07
rs174575	-0.285795599222183	0.0414533019065857	-6.89439890376449	5.40930380106256e-12
rs2727270	-0.311835408210754	0.0532733872532845	-5.85349316588703	4.81354043216402e-09
rs2727271	-0.311685770750046	0.0532572120428085	-5.85246126852286	4.84351064599277e-09
rs174576	0.325757414102554	0.036542933434248	8.91437505116255	4.90575156686224e-19
rs2524299	-0.309086501598358	0.0530139282345772	-5.83028860322716	5.53315947270208e-09
rs174577	0.322475403547287	0.0367227643728256	8.78134881877016	1.61525751362361e-18
rs2072114	-0.310615032911301	0.0531282350420952	-5.84651518472599	5.01977766130705e-09
rs174578	0.324383139610291	0.0365439765155315	8.87651455972301	6.89881075899428e-19
rs174579	-0.254671692848206	0.0438998751342297	-5.80119401409488	6.58443614288148e-09
rs174583	-0.297856748104095	0.0366216450929642	-8.13335248452068	4.17578152638111e-16
rs174585	0.260249257087708	0.0461064763367176	5.644527141634	1.65635851012821e-08
rs174589	-0.232398927211761	0.0446776747703552	-5.20167910273531	1.97496018241996e-07
rs174591	0.273893922567368	0.0428055971860886	6.39855394089399	1.56855331926406e-10
rs174593	0.24172905087471	0.0477742329239845	5.05982066230838	4.19650987659604e-07
rs174597	0.242522224783897	0.0478891730308533	5.06423914707503	4.10034657781913e-07
rs174601	-0.313585579395294	0.0378642380237579	-8.28184048490649	1.21285986384866e-16
rs174602	0.367994248867035	0.0561922527849674	6.54884313457319	5.79844976757887e-11
rs174448	-0.196463748812675	0.0363448895514011	-5.405539849965	6.46134826655902e-08
rs11066464	0.497255206108093	0.0991877168416977	5.01327404180203	5.35115991160345e-07
rs7183700	0.178270891308784	0.0363368764519691	4.90605986853126	9.29241716776131e-07
rs2695315	0.255851954221725	0.0495558641850948	5.16289965736647	2.43153498081177e-07
