SNP	beta	se	Z	P
rs133918	0.585037648677826	0.112549923360348	5.1980279613761	2.01413837200504e-07
rs1504845	-0.274017661809921	0.0549602843821049	-4.98573951882864	6.17252584206167e-07
rs17606561	0.199198201298714	0.0401935651898384	4.955972438819	7.19694182874656e-07
rs4532436	-0.162819191813469	0.0330190137028694	-4.93107375279716	8.17788485114108e-07
rs2281591	-0.199933424592018	0.0402945876121521	-4.96179354201212	6.98452146810129e-07
rs2295602	0.163688004016876	0.0329973697662354	4.96063792891668	7.02620498810941e-07
rs7744440	0.192736268043518	0.0387989468872547	4.96756441878661	6.77990395504406e-07
rs3798721	-0.19194208085537	0.0391267016530037	-4.90565452098707	9.31162996543456e-07
rs3798722	-0.195195689797401	0.0390990115702152	-4.99234333448207	5.9651094886817e-07
rs9295763	0.166055545210838	0.033374547958374	4.9755144374674	6.507458374835e-07
rs9295764	-0.166013970971107	0.0333859808743	-4.97256532902713	6.60726947714021e-07
rs17675322	0.165298536419868	0.0334094576537609	4.94765698183252	7.51121219992421e-07
rs6900220	0.164361774921417	0.0334290154278278	4.91673992840947	8.79973309423696e-07
rs4711171	-0.166427716612816	0.033019170165062	-5.04033613748765	4.64714884159973e-07
