SNP	beta	se	Z	P
rs149803	-0.286311566829681	0.0519847311079502	-5.507608882984	3.63740433611587e-08
rs174528	-0.224266052246094	0.0354983732104301	-6.31764309076001	2.65582498119247e-10
rs108499	0.216910555958748	0.0363708138465881	5.9638631369008	2.46343099382409e-09
rs174532	0.254152774810791	0.0470977425575256	5.39628357984178	6.80353871554144e-08
rs174534	0.21208356320858	0.0360732264816761	5.87925128672121	4.12126325289734e-09
rs174535	-0.277760088443756	0.0367306582629681	-7.56207760980407	3.96681565414683e-14
rs174536	0.278168946504593	0.036784827709198	7.56205652786127	3.96745881037099e-14
rs174537	0.278165847063065	0.0367846786975861	7.56200290207561	3.96909525830692e-14
rs102275	-0.277777403593063	0.0367293357849121	-7.56282131590221	3.94419256669392e-14
rs174538	-0.274378836154938	0.0381293036043644	-7.19600963610392	6.20002493470135e-13
rs412334	-0.415025651454926	0.0716375410556793	-5.79341006599254	6.8971426306367e-09
rs4246215	0.238137632608414	0.0360818617045879	6.59992642724791	4.11361875154411e-11
rs174541	-0.257535606622696	0.0360077917575836	-7.15221884075844	8.53862967881365e-13
rs174545	0.280659914016724	0.0366749688982964	7.65262854878007	1.96912099072518e-14
rs174546	0.280682414770126	0.0366480611264706	7.65886123692889	1.87588945900412e-14
rs174547	-0.276379019021988	0.0362538844347	-7.62343189789216	2.47018647912949e-14
rs174548	0.265111207962036	0.0377207100391388	7.0282666388559	2.09114999215279e-12
rs174549	-0.265605688095093	0.0379111096262932	-7.00601197678694	2.45206934105624e-12
rs174550	-0.280169486999512	0.0365362241864204	-7.668266035647	1.74337007131052e-14
rs174555	-0.268474966287613	0.0379495099186897	-7.074530523921	1.49955557887682e-12
rs174556	0.2690050303936	0.0380202159285545	7.07531569255418	1.49108917569445e-12
rs174570	0.275476068258286	0.0535259023308754	5.14659363527222	2.65259087251558e-07
rs1535	0.280702888965607	0.03662945702672	7.66331012662414	1.81201081002776e-14
rs174574	-0.280864864587784	0.0366601422429085	-7.66131409765913	1.84040134366503e-14
rs2845573	0.303171455860138	0.0598886758089066	5.06225011265069	4.14336956573965e-07
rs174575	0.214693337678909	0.0414532832801342	5.17916364375888	2.22882890194424e-07
rs2727270	0.277978181838989	0.0532733649015427	5.2179580237279	1.80906448132003e-07
rs2727271	0.277943402528763	0.0532571896910667	5.21888977133513	1.79998844152656e-07
rs174576	-0.276232898235321	0.0365429148077965	-7.55913696781479	4.05752467573868e-14
rs2524299	0.276230007410049	0.0530139058828354	5.21051982135663	1.88312259471143e-07
rs174577	-0.272158920764923	0.0367227494716644	-7.41118039037146	1.25180171529281e-13
rs2072114	0.277206629514694	0.0531282126903534	5.21769160822959	1.81166772517931e-07
rs174578	-0.276934891939163	0.0365439616143703	-7.57813000302252	3.50571030532132e-14
rs174583	0.285002946853638	0.036621630191803	7.78236646924118	7.11803184382086e-15
rs2851682	0.337961971759796	0.0641632825136185	5.2672176129403	1.38506984863264e-07
rs174591	-0.211546435952187	0.0428055785596371	-4.94202959218175	7.73134772064361e-07
rs174601	0.274107813835144	0.0378642231225967	7.23922983835264	4.51239771754423e-13
rs2526678	-0.341598123311996	0.0649764984846115	-5.2572565662783	1.4622025399543e-07
rs174605	0.235360532999039	0.0398284681141376	5.90935439255558	3.43451104720459e-09
rs174611	-0.202000215649605	0.0392001047730446	-5.15305295276934	2.56279559850081e-07
rs12028263	-1.60743272304535	0.317002087831497	-5.07073229088568	3.96287891387966e-07
