SNP	beta	se	Z	P
rs174528	0.18753045797348	0.0354983620345592	5.28279185926694	1.27229914499174e-07
rs174535	0.225659012794495	0.0367306470870972	6.14361658969425	8.0663414503424e-10
rs174536	-0.226182237267494	0.0367848165333271	-6.1487934040006	7.80745939349477e-10
rs174537	-0.226187378168106	0.0367846675217152	-6.14895806886334	7.79935926275474e-10
rs102275	0.225674912333488	0.0367293246090412	6.14427068114224	8.03317527882629e-10
rs174538	0.222529903054237	0.0381292887032032	5.8361933994206	5.34069008633886e-09
rs4246215	-0.188519418239594	0.036081850528717	-5.22477133176843	1.74370462118156e-07
rs174541	0.214619994163513	0.0360077805817127	5.96037830425217	2.51654657118843e-09
rs174545	-0.225095421075821	0.0366749577224255	-6.13757820198339	8.37889761999422e-10
rs174546	-0.224783197045326	0.0366480499505997	-6.13356501500969	8.59312765537101e-10
rs174547	0.217709645628929	0.0362538732588291	6.00514168719639	1.91164891292938e-09
rs174548	-0.20761975646019	0.0377206988632679	-5.50413334633013	3.70988680178304e-08
rs174549	0.202548608183861	0.0379110984504223	5.34272591570358	9.1559151645773e-08
rs174550	0.223651677370071	0.0365362130105495	6.12136997628883	9.27742071659797e-10
rs174555	0.20887602865696	0.0379494987428188	5.5040523742487	3.71159206492543e-08
rs174556	-0.209334641695023	0.0380202047526836	-5.5058788624816	3.67331061817272e-08
rs1535	-0.224698722362518	0.0366294458508492	-6.13437405734896	8.54951421305588e-10
rs174574	0.22521510720253	0.0366601310670376	6.14332520499439	8.08115928473413e-10
rs174576	0.220788851380348	0.0365429036319256	6.04190771494842	1.52302575585694e-09
rs174577	0.216058939695358	0.0367227382957935	5.88351930498895	4.01633224213021e-09
rs174578	0.219910085201263	0.0365439504384995	6.01768781323611	1.76925984772909e-09
rs174583	-0.218526870012283	0.0366216190159321	-5.96715480867227	2.41426328811958e-09
rs174601	-0.218809887766838	0.0378642119467258	-5.77880474773116	7.523317331919e-09
rs174602	0.275790572166443	0.0561922118067741	4.9079857029795	9.20165605609428e-07
rs174448	-0.18411660194397	0.036344863474369	-5.06582180653429	4.06642176663371e-07
rs10873201	-0.176846116781235	0.0344666428864002	-5.13093536159318	2.8830590968575e-07
rs1077989	-0.185294091701508	0.0346435122191906	-5.34859429174347	8.86399921140967e-08
rs1198030	-0.176848024129868	0.0355449989438057	-4.97532787691042	6.51372913193375e-07
