SNP	beta	se	Z	P
rs750400	0.292947053909302	0.0495334304869175	5.91412811569095	3.33638126379279e-09
rs11010733	0.605458378791809	0.115294434130192	5.25141029885378	1.50939035441981e-07
rs788950	0.302040904760361	0.0556080490350723	5.4316040573526	5.58497332233302e-08
rs7088215	0.379403799772263	0.0606071278452873	6.26005246017882	3.84847987461425e-10
rs7907014	-0.315379023551941	0.0602764971554279	-5.2322055599666	1.67499329838501e-07
rs1914181	-0.331128507852554	0.0510145761072636	-6.49086071314835	8.53473587953151e-11
rs12266321	0.782436311244965	0.154376670718193	5.06835850005642	4.01261113436497e-07
rs2281471	-0.276487290859222	0.0548612549901009	-5.03975512242859	4.66127878318024e-07
rs2137949	0.520275771617889	0.0565801560878754	9.19537533282591	3.73687714279263e-20
rs12268027	-0.630360722541809	0.123793214559555	-5.09204583453605	3.54220442021481e-07
rs17095224	0.354111969470978	0.058906301856041	6.01144458765005	1.8387736474775e-09
rs626114	0.479082405567169	0.0616286098957062	7.7737013114188	7.62253581593564e-15
rs954423	-0.273935914039612	0.0541404001414776	-5.05973198062396	4.19846203218977e-07
rs471698	-0.714210689067841	0.103852719068527	-6.87714963530777	6.10619631613682e-12
rs392884	0.425909161567688	0.0723645761609077	5.88560293120005	3.96605459749293e-09
rs11023726	-0.400579392910004	0.0687306672334671	-5.82824827742905	5.60122047735686e-09
rs7116837	0.349469840526581	0.0558359287679195	6.25887037679883	3.87776007794475e-10
rs224678	-0.523023307323456	0.0589437149465084	-8.87326677319374	7.1030906599855e-19
rs12271738	0.329988569021225	0.0529596880078316	6.23093869005472	4.6364854803876e-10
rs8189141	-0.265958845615387	0.048487201333046	-5.48513501096062	4.13153753872232e-08
rs11820507	-0.375448882579803	0.0539665892720222	-6.95706153834047	3.47443219154133e-12
rs642302	-0.393627256155014	0.0555336326360703	-7.08808765914126	1.35977836023053e-12
rs1399358	-0.264620184898376	0.0454606488347054	-5.82086247516029	5.85447277079091e-09
rs17147636	0.428483039140701	0.0583957880735397	7.33756754170521	2.17510641095344e-13
rs1534083	0.464492857456207	0.0589286237955093	7.88229603100971	3.21419422854843e-15
rs17129573	0.372734129428864	0.0568226352334023	6.55960653528012	5.39499387944887e-11
rs7120625	-0.382869571447372	0.0761691629886627	-5.02656923648169	4.99332255971729e-07
rs17095079	-0.3652563393116	0.0617441050708294	-5.91564715194427	3.30573208155338e-09
rs7934489	-0.333003759384155	0.0629647895693779	-5.288729806954	1.2316867364365e-07
rs2023	0.367786645889282	0.0616026632487774	5.97030430979916	2.36811468983164e-09
rs7114310	-0.332062125205994	0.0568936355412006	-5.83654255958955	5.32951536134758e-09
rs7308757	0.431219667196274	0.0614607222378254	7.01618288063143	2.28011571566645e-12
rs1544684	0.217292353510857	0.0419008396565914	5.18587110167075	2.15007485699068e-07
rs12424392	0.609089910984039	0.0643709450960159	9.46218686203098	3.01569052242257e-21
rs7316738	-0.406686246395111	0.0586000792682171	-6.94002894661075	3.92019607747734e-12
rs12320513	-0.3219995200634	0.0602361112833023	-5.345622637374	9.01067635982124e-08
rs12579690	0.306329667568207	0.0601568482816219	5.0921827907961	3.5396459831324e-07
rs4275692	-0.397812873125076	0.0497539006173611	-7.99561176488469	1.28932058064503e-15
