SNP	beta	se	Z	P
rs174528	0.231084078550339	0.0354983881115913	6.50970623860194	7.52979103707094e-11
rs108499	-0.224859580397606	0.0363708287477493	-6.18241563746388	6.31280490032535e-10
rs174534	-0.220497369766235	0.0360732413828373	-6.11249117943534	9.80877308963658e-10
rs174535	0.278685748577118	0.0367306731641293	7.58727582616915	3.26701153274065e-14
rs174536	-0.279298543930054	0.0367848426103592	-7.59276169504118	3.1315816509381e-14
rs174537	-0.279297798871994	0.0367846935987473	-7.59277219809452	3.13132773303306e-14
rs102275	0.278689056634903	0.0367293506860733	7.58763907962505	3.2578685150158e-14
rs174538	0.279575973749161	0.0381293185055256	7.33230974764591	2.26219490481432e-13
rs4246215	-0.23100745677948	0.0360818728804588	-6.40231335953154	1.53040155566643e-10
rs174541	0.251383155584335	0.0360078066587448	6.9813515154299	2.92353793501037e-12
rs174545	-0.274076133966446	0.0366749837994576	-7.47310852174117	7.83222026722672e-14
rs174546	-0.273296564817429	0.0366480760276318	-7.45732366990752	8.82976113765755e-14
rs174547	0.266088336706161	0.0362538993358612	7.33957840620347	2.14267712692762e-13
rs174548	-0.261331290006638	0.0377207249403	-6.92805587433017	4.26663240448914e-12
rs174549	0.255258798599243	0.0379111245274544	6.7330843329216	1.66103720770148e-11
rs174550	0.271200329065323	0.0365362390875816	7.42277628562766	1.14690409899452e-13
rs174555	0.259547293186188	0.0379495248198509	6.83927649735478	7.95941314551117e-12
rs174556	-0.260097533464432	0.038020234555006	-6.84102916535495	7.86262452369614e-12
rs968567	-0.268232375383377	0.049005538225174	-5.47351146621193	4.41204321261593e-08
rs1535	-0.272355377674103	0.0366294719278812	-7.43541643762532	1.04239045463889e-13
rs174574	0.272668361663818	0.0366601571440697	7.43773030192605	1.02429909941061e-13
rs174575	-0.250433683395386	0.0414533019065857	-6.04134464269539	1.52835124298928e-09
rs174576	0.266108930110931	0.0365429297089577	7.28209074177488	3.28685856872554e-13
rs174577	0.262745499610901	0.0367227643728256	7.15483989558611	8.37706349749359e-13
rs174578	0.264999479055405	0.0365439765155315	7.2515228041146	4.12111621058228e-13
rs174579	-0.250453412532806	0.0438998751342297	-5.70510535091527	1.16271151974776e-08
rs174583	-0.257569164037704	0.0366216450929642	-7.03324941803853	2.01778195040817e-12
rs174585	0.253043502569199	0.0461064763367176	5.4882420578231	4.0595352234976e-08
rs174589	-0.240240469574928	0.0446776747703552	-5.37719276595688	7.56561602475619e-08
rs174591	0.253056615591049	0.0428055971860886	5.91176463421213	3.38461943819227e-09
rs174593	0.259237051010132	0.0477742329239845	5.42629436714587	5.75360409645648e-08
rs174597	0.260139495134354	0.0478891730308533	5.43211499949593	5.56900124844211e-08
rs174601	-0.262749820947647	0.0378642380237579	-6.93926075530121	3.94157016058253e-12
rs174602	0.289413243532181	0.0561922527849674	5.15041183060746	2.59915098189537e-07
rs422249	-0.185553982853889	0.0374058298766613	-4.96056319204034	7.02890901930257e-07
rs174448	-0.211373284459114	0.0363448895514011	-5.81576356588393	6.03577284372561e-09
rs174455	-0.18423467874527	0.0361227542161942	-5.10023896967069	3.392249146683e-07
