SNP	beta	se	Z	P
rs198421	-0.223124742507935	0.041949637234211	-5.31887180006341	1.04412671328909e-07
rs149803	0.306106597185135	0.0519846975803375	5.88839815240006	3.89956742750431e-09
rs174528	0.317936569452286	0.0354983508586884	8.95637576849487	3.35525108901853e-19
rs108499	-0.309041291475296	0.0363707914948463	-8.49696360111071	1.94614429411661e-17
rs509360	-0.242963597178459	0.0452172122895718	-5.37325467175013	7.73279907209727e-08
rs174532	-0.297332584857941	0.0470977127552032	-6.31310030708641	2.73500097405919e-10
rs174534	-0.30734446644783	0.0360732041299343	-8.52002126954919	1.59524022458162e-17
rs174535	0.337445974349976	0.036730632185936	9.18704509744819	4.03780512197855e-20
rs174536	-0.338130831718445	0.0367848016321659	-9.19213416181023	3.85123339321601e-20
rs174537	-0.338133156299591	0.0367846563458443	-9.19223366178848	3.84767186347877e-20
rs102275	0.337447375059128	0.0367293134331703	9.18741309099393	4.02401942114777e-20
rs174538	0.331540256738663	0.0381292775273323	8.69516230673409	3.46334356843317e-18
rs412334	0.38150554895401	0.0716374963521957	5.32550086728871	1.00675235916055e-07
rs4246215	-0.295107305049896	0.0360818356275558	-8.1788329201445	2.86606181882426e-16
rs174541	0.313440591096878	0.0360077694058418	8.70480444273302	3.1812279629993e-18
rs174545	-0.336718887090683	0.0366749465465546	-9.18116913035599	4.26436048161984e-20
rs174546	-0.336289525032043	0.0366480350494385	-9.17619524698625	4.46592184255771e-20
rs174547	0.338095664978027	0.0362538620829582	9.32578339390095	1.10166708320294e-20
rs174548	-0.340469241142273	0.037720687687397	-9.02606134765747	1.77961803332449e-19
rs174549	0.333467304706573	0.0379110835492611	8.79603729271601	1.4173250486063e-18
rs174550	0.334706515073776	0.0365362018346786	9.16095538852884	5.14398590398964e-20
rs174555	0.339123010635376	0.0379494838416576	8.9361692520075	4.02894702089261e-19
rs174556	-0.339857310056686	0.0380201935768127	-8.93886322198933	3.93194159065231e-19
rs968567	-0.307191431522369	0.0490054860711098	-6.2685110617333	3.64516732537906e-10
rs1535	-0.336483269929886	0.036629430949688	-9.1861451626715	4.07171530288126e-20
rs174574	0.338211745023727	0.0366601198911667	9.22560389949023	2.81967483926199e-20
rs2845573	-0.327940613031387	0.0598886385560036	-5.47584017500615	4.35440578073609e-08
rs174575	-0.291406959295273	0.0414532572031021	-7.02977230154705	2.06870853291027e-12
rs2727270	-0.304639965295792	0.05327333137393	-5.71843279628035	1.07511021249978e-08
rs2727271	-0.304539561271667	0.0532571524381638	-5.71828472476564	1.07604729500211e-08
rs174576	0.343100070953369	0.0365428924560547	9.38896863093063	6.05906355746191e-21
rs2524299	-0.307334214448929	0.0530138723552227	-5.79724137843803	6.74146277039524e-09
rs174577	0.338758528232574	0.0367227271199226	9.22476501067898	2.84183335214742e-20
rs2072114	-0.304487675428391	0.0531281754374504	-5.73119014386019	9.97283941600062e-09
rs174578	0.343505799770355	0.0365439392626286	9.39980217517597	5.46657534686746e-21
rs174579	-0.28643798828125	0.0438998304307461	-6.52480853503793	6.80884544547908e-11
rs174583	-0.337789297103882	0.0366216078400612	-9.22377025550382	2.86833213133513e-20
rs174585	0.302718639373779	0.0461064279079437	6.56564937058643	5.18065910167682e-11
rs174589	-0.270580321550369	0.0446776263415813	-6.05628238800459	1.39303370983167e-09
rs2851682	-0.327808856964111	0.0641632452607155	-5.10898187322228	3.23899422756005e-07
rs174591	0.285432934761047	0.042805552482605	6.66812874047214	2.5908547371605e-11
rs174593	0.281220823526382	0.0477741844952106	5.88645994688982	3.94555319269607e-09
rs174597	0.282074719667435	0.0478891208767891	5.89016282827925	3.85815282469151e-09
rs174601	-0.336569279432297	0.0378642007708549	-8.88885207082896	6.17434659185999e-19
rs2526678	0.329467207193375	0.0649764537811279	5.07056307355861	3.96640433162289e-07
rs174602	0.332405835390091	0.0561921931803226	5.91551631244201	3.30836116954013e-09
rs422249	-0.190709486603737	0.037405788898468	-5.09839498697347	3.4254547541011e-07
rs174448	-0.217433094978333	0.0363448522984982	-5.98250044304947	2.19737913185328e-09
rs174449	-0.209179282188416	0.0382780730724335	-5.46472863962056	4.63615467476638e-08
rs2969307	0.195721998810768	0.0394162535667419	4.96551501221089	6.85189921934027e-07
