SNP	beta	se	Z	P
rs7099820	0.425869524478912	0.0807820856571198	5.27183126078867	1.35069232466368e-07
rs11253923	0.391138732433319	0.075324572622776	5.19271094164894	2.07253837791046e-07
rs9420627	0.496294319629669	0.0894630327820778	5.54747926820889	2.89817512362814e-08
rs7071434	-0.377968609333038	0.0715794637799263	-5.28040571098879	1.28898144507606e-07
rs17116961	-0.391876578330994	0.0727128386497498	-5.38937257309707	7.07040914752232e-08
rs2015970	-0.476951658725739	0.0807373002171516	-5.90745117118019	3.47441262221089e-09
rs4075062	0.477753609418869	0.0920189693570137	5.19190350377962	2.08154886099907e-07
rs11111949	0.441750586032867	0.0857347920536995	5.15252414394589	2.57003516536483e-07
rs7137923	-0.378974735736847	0.0761126354336739	-4.97913038456136	6.38706050144894e-07
rs261410	-0.307482063770294	0.057682566344738	-5.33058917546486	9.78946483237953e-08
rs17052985	0.406616240739822	0.0808595046401024	5.02867588108078	4.93878383825107e-07
rs7152113	-0.435231894254684	0.0759660452604294	-5.72929514446365	1.00848795769967e-08
rs17108178	-0.457804769277573	0.0882418975234032	-5.18806578423991	2.12489545941197e-07
rs1865872	0.414474308490753	0.0828200876712799	5.0045142446098	5.60030708998388e-07
rs2467857	0.489525526762009	0.094243235886097	5.19427757503629	2.05516316532788e-07
rs8032040	0.3099245429039	0.0610627494752407	5.07550913719609	3.86459783863955e-07
rs284003	-0.251364231109619	0.050630759447813	-4.96465456673052	6.88234558160657e-07
rs9319533	0.464004129171371	0.0913391411304474	5.08001414758977	3.77406761066249e-07
rs7536775	-0.463886886835098	0.0822938308119774	-5.63695822952967	1.73080073178622e-08
rs11185280	0.29538893699646	0.0591376386582851	4.99493966445474	5.88541645241508e-07
rs6670659	0.329703569412231	0.0630901083350182	5.2259154107242	1.73295576908619e-07
rs13373941	-0.311876535415649	0.0614707097411156	-5.07357954266544	3.90401171326997e-07
rs2826900	0.213934421539307	0.0430254861712456	4.97227203169366	6.61727625072749e-07
rs16864796	0.494920760393143	0.0967992544174194	5.11285715341295	3.17322258051665e-07
rs17014843	-0.409125238656998	0.0725967288017273	-5.63558779314122	1.74462235534917e-08
rs17041373	-0.379436075687408	0.0738689377903938	-5.13661204610893	2.79735595619594e-07
rs7563611	0.534511923789978	0.101674675941467	5.25708018088684	1.46360511620561e-07
rs2380968	0.399379312992096	0.0806201994419098	4.9538368269588	7.27642314707943e-07
rs3219173	0.351735204458237	0.0711923763155937	4.9406302003322	7.78704734407549e-07
rs10222425	-0.399365484714508	0.0754942148923874	-5.29001441082314	1.22306722937259e-07
rs6788482	-0.297969609498978	0.0586825348436832	-5.07765402930703	3.82123694293667e-07
rs9848846	-0.398820221424103	0.0633830353617668	-6.29222344982037	3.12950547449766e-10
rs9873090	-0.60615348815918	0.118053436279297	-5.13456877888002	2.8279166412077e-07
rs11917243	0.379294633865356	0.0668509975075722	5.67373185153136	1.39719780249622e-08
rs16881868	0.336808294057846	0.066502720117569	5.064579215142	4.09303415428367e-07
rs17005163	0.341435134410858	0.0625742077827454	5.45648353385958	4.8565628976225e-08
rs4696202	0.4039666056633	0.0800055265426636	5.04923376071879	4.43585673969323e-07
rs10428426	-0.466129153966904	0.0779335424304008	-5.98111082122546	2.21621022912689e-09
rs9503942	0.446760237216949	0.0872535184025764	5.12025469455175	3.051232819567e-07
rs2115062	-0.471543908119202	0.0893833562731743	-5.27552251090309	1.32378359500062e-07
rs1230344	0.460724383592606	0.0930091068148613	4.95354056576092	7.28751570854761e-07
rs1999560	-0.248465046286583	0.0477963052690029	-5.19841533541545	2.00994633923062e-07
rs12110591	0.42644402384758	0.0821909606456757	5.18845406474777	2.12047051951001e-07
rs1149517	0.285941898822784	0.0578082837164402	4.94638277492166	7.56052220494748e-07
rs10241099	0.493739575147629	0.0965021476149559	5.11635841637072	3.11490902957246e-07
rs7787486	-0.49997940659523	0.0871920064091682	-5.73423444632027	9.79537618158459e-09
rs1880596	0.359978646039963	0.0658139437437057	5.46964101470352	4.50948014734546e-08
rs3800759	-0.441924393177032	0.0867130160331726	-5.09640205581099	3.46169531980114e-07
rs10238974	0.309727638959885	0.0603480786085129	5.13235294480765	2.86142276305526e-07
rs17059271	0.465340971946716	0.0897923931479454	5.1824097301873	2.19037383796106e-07
rs11986650	0.409504532814026	0.0794586166739464	5.15368313664965	2.55419389736304e-07
rs6578126	0.472442388534546	0.0800993293523788	5.89820654372951	3.67473807389246e-09
rs6578126	0.472442388534546	0.0800993293523788	5.89820654372951	3.67473807389246e-09
rs6477597	-0.383652746677399	0.0693869292736053	-5.52917892020537	3.21733077367672e-08
