SNP	beta	se	Z	P
rs149803	-0.269498914480209	0.051984753459692	-5.18419145123336	2.16953986457997e-07
rs174528	-0.217956870794296	0.0354983918368816	-6.13990830333464	8.25691296231414e-10
rs108499	0.210330620408058	0.0363708324730396	5.78294765631138	7.34029083511682e-09
rs174534	0.202863678336143	0.0360732413828373	5.62366093424197	1.86952429796384e-08
rs174535	-0.260663956403732	0.0367306731641293	-7.09662889212423	1.27836722666282e-12
rs174536	0.260956823825836	0.0367848426103592	7.09414001277652	1.30158306617424e-12
rs174537	0.260958343744278	0.0367846935987473	7.09421006984179	1.3009239629611e-12
rs102275	-0.26066654920578	0.0367293506860733	-7.0969550056494	1.27535556408529e-12
rs174538	-0.260030716657639	0.0381293185055256	-6.81970533042588	9.1227437807688e-12
rs4246215	0.201542317867279	0.0360818766057491	5.58569389473402	2.32768920248887e-08
rs174541	-0.219409197568893	0.0360078066587448	-6.09337857338244	1.10552199269363e-09
rs174545	0.258182346820831	0.0366749837994576	7.03973990097984	1.92599011929426e-12
rs174546	0.257675528526306	0.0366480760276318	7.03107929409513	2.0494198510098e-12
rs174547	-0.256529867649078	0.0362538993358612	-7.07592486183484	1.48455288205215e-12
rs174548	0.25564643740654	0.0377207286655903	6.77734620857805	1.22403333008741e-11
rs174549	-0.252762407064438	0.0379111245274544	-6.66723581046489	2.60666098935419e-11
rs174550	-0.256313145160675	0.0365362390875816	-7.01531278428145	2.29435096354231e-12
rs174555	-0.253182142972946	0.0379495248198509	-6.6715497539118	2.53116113077802e-11
rs174556	0.253671199083328	0.038020234555006	6.67200510602657	2.52331787733706e-11
rs174570	0.282262176275253	0.0535259284079075	5.27337282455345	1.3393907944383e-07
rs1535	0.256369888782501	0.0366294719278812	6.9990058630182	2.57785075380644e-12
rs174574	-0.2554030418396	0.0366601571440697	-6.96677433312408	3.24290212631948e-12
rs2845573	0.297644704580307	0.0598887018859386	4.96996420371889	6.69652635289318e-07
rs174576	-0.240481287240982	0.036542933434248	-6.58078771026092	4.67962345727854e-11
rs174577	-0.242804273962975	0.0367227643728256	-6.61181907489097	3.79625808171954e-11
rs174578	-0.239723891019821	0.0365439765155315	-6.55987426321644	5.3853167649686e-11
rs174583	0.23000767827034	0.0366216488182545	6.28064780512258	3.37165162512294e-10
rs174601	0.23303185403347	0.0378642417490482	6.15440434745607	7.53601904051704e-10
rs10765397	0.610110759735107	0.118274562060833	5.15842755284356	2.49032430894315e-07
rs1077835	0.201436132192612	0.0411061495542526	4.90038922100337	9.56469773059408e-07
rs1077834	-0.201242238283157	0.0410827994346619	-4.89845485342869	9.65932258506008e-07
rs1800588	0.215641722083092	0.0417256541550159	5.16808487368363	2.36504910992434e-07
