SNP	beta	se	Z	P
rs4949870	-0.174660757184029	0.0354336500167847	-4.92923413482081	8.25525929616226e-07
rs17304141	-0.732791125774384	0.116595096886158	-6.28492231101169	3.28017684213963e-10
rs211718	-0.447217345237732	0.0358626581728458	-12.4702787808505	1.08445987255669e-35
rs814873	0.315120130777359	0.063424676656723	4.96841525078483	6.75022901480825e-07
rs814880	-0.308100074529648	0.0629166066646576	-4.89695949706579	9.73308897456493e-07
rs814885	-0.313857406377792	0.0624959915876389	-5.02204058859784	5.11253754980849e-07
rs11163904	-0.293916136026382	0.0364119373261929	-8.07197193034147	6.917178027478e-16
rs12129523	-0.299063324928284	0.0364613123238087	-8.20220957140372	2.36008394989761e-16
rs11163915	0.299338519573212	0.0365108177065849	8.19862545886571	2.43151215185097e-16
rs12125933	0.285354018211365	0.0368985235691071	7.73348065477272	1.04645278486569e-14
rs12126155	0.318378388881683	0.0404387563467026	7.87310040279327	3.4595878987454e-15
rs11163924	0.438456892967224	0.0361198000609875	12.138962348266	6.56533249611487e-34
rs17585530	-0.301001638174057	0.0364546850323677	-8.25687117874701	1.49540668855987e-16
rs7552404	-0.448055654764175	0.0359858050942421	-12.4508998364988	1.38277302168345e-35
rs12132750	0.301390707492828	0.0365087948739529	8.25529050009411	1.51533210242796e-16
rs12131344	0.29997506737709	0.036468829959631	8.22551937391866	1.94346849566331e-16
rs12134854	-0.445704460144043	0.0361605733633041	-12.325702241114	6.58671676146893e-35
rs2066183	-0.389412224292755	0.0357288978993893	-10.8990830164792	1.16424662379389e-27
rs7544117	-0.387916445732117	0.0357000604271889	-10.8659884910638	1.67400392176651e-27
rs696679	-0.31958481669426	0.0623820126056671	-5.12302831129285	3.00667183481141e-07
rs1498315	0.423304498195648	0.0361975207924843	11.6942953254284	1.363139683959e-31
rs699825	0.320690721273422	0.0625812113285065	5.12439300016143	2.98497801792966e-07
rs1846233	0.272855937480927	0.0367799960076809	7.41859616906825	1.18368215298401e-13
rs7533888	-0.423657357692719	0.0362472757697105	-11.6879778878925	1.46841176467446e-31
rs1858536	-0.387680441141129	0.03569520637393	-10.8608544542348	1.77084428439271e-27
