SNP	beta	se	Z	P
rs1077835	0.208819329738617	0.0411061532795429	5.08000172914596	3.7743143288496e-07
rs1077834	-0.209031403064728	0.0410827994346619	-5.08805159193622	3.61760966852786e-07
rs1800588	0.220254480838776	0.0417256578803062	5.27863410735418	1.30150395378409e-07
rs2070895	-0.210804536938667	0.0409504100680351	-5.14780039048293	2.63558731795456e-07
rs261334	0.208550572395325	0.0415972135961056	5.01357072664237	5.34291152565748e-07
rs261332	-0.216623619198799	0.0417527854442596	-5.1882435361826	2.1228686483301e-07
rs588136	-0.215627759695053	0.041827354580164	-5.1551852097601	2.53380364203819e-07
rs261342	0.210962802171707	0.0415454804897308	5.07787609349837	3.8167746330172e-07
rs1001848	-0.166728988289833	0.0339697636663914	-4.90815861797677	9.19354877133623e-07
rs6013652	0.238641172647476	0.04555469378829	5.23856386251947	1.61830976826907e-07
rs6022360	0.222818195819855	0.0438540652394295	5.08090172720219	3.75647424942627e-07
rs6068496	-0.223577782511711	0.0442000143229961	-5.05831923215892	4.22967936169571e-07
rs17617922	-0.255176603794098	0.048932421952486	-5.21487785832219	1.83938394556848e-07
