SNP	beta	se	Z	P
rs174528	0.240183115005493	0.035498384386301	6.76602947310979	1.32364591927637e-11
rs108499	-0.232765942811966	0.036370825022459	-6.39979826325724	1.55582377187716e-10
rs174532	-0.245141878724098	0.0470977574586868	-5.20495862120679	1.94039838339639e-07
rs174534	-0.233339890837669	0.036073237657547	-6.46850424275269	9.89777391542843e-11
rs174535	0.237893983721733	0.0367306657135487	6.4767130979056	9.37421924533259e-11
rs174536	-0.238342970609665	0.0367848351597786	-6.47938123344575	9.20995289299868e-11
rs174537	-0.238338738679886	0.036784689873457	-6.47929177872085	9.21541438086559e-11
rs102275	0.237887099385262	0.036729346960783	6.47675820752438	9.37141836845773e-11
rs174538	0.23016993701458	0.038129311054945	6.03656165417993	1.57432617503283e-09
rs4246215	-0.220577821135521	0.0360818691551685	-6.1132592712128	9.7616580312919e-10
rs174541	0.22552190721035	0.0360078029334545	6.26313989851405	3.7730183344086e-10
rs174545	-0.23527480661869	0.0366749800741673	-6.41513113689216	1.40701693016884e-10
rs174546	-0.234761446714401	0.0366480685770512	-6.40583408156487	1.49549529418507e-10
rs174547	0.240382730960846	0.0362538956105709	6.63053519938848	3.34471899557897e-11
rs174548	-0.244381278753281	0.0377207212150097	-6.47870111921502	9.25155553476417e-11
rs174549	0.238122805953026	0.0379111208021641	6.28108061472646	3.36227729698442e-10
rs174550	0.233300656080246	0.0365362353622913	6.38545963389083	1.70883416880364e-10
rs174555	0.241869419813156	0.0379495210945606	6.3734511750617	1.84821134552655e-10
rs174556	-0.242348715662956	0.0380202271044254	-6.37420484094761	1.839146419843e-10
rs1535	-0.234619557857513	0.0366294644773006	-6.40521397747727	1.50158636099526e-10
rs174574	0.236489146947861	0.0366601534187794	6.45084989815449	1.11224620312639e-10
rs174575	-0.20448936522007	0.0414532944560051	-4.93300636061863	8.09735172042459e-07
rs174576	0.24701015651226	0.0365429259836674	6.75945206529601	1.38514576523323e-11
rs174577	0.243959203362465	0.0367227606475353	6.64326970687152	3.06799686163217e-11
rs174578	0.247639432549477	0.0365439727902412	6.77647813418927	1.23140687752303e-11
rs174583	-0.238325610756874	0.0366216413676739	-6.50778069623185	7.62691498504092e-11
rs174601	-0.238435104489326	0.0378642342984676	-6.29710619815639	3.03253528892523e-10
