SNP	beta	se	Z	P
rs2070351	-0.205320760607719	0.0387750566005707	-5.29517629652401	1.18901643178244e-07
rs1041795	-0.212037801742554	0.0420376397669315	-5.04399873347198	4.55902316778904e-07
rs2836436	0.206430152058601	0.0381608568131924	5.40947371986776	6.32102252628175e-08
rs9981032	-0.208115667104721	0.0381946079432964	-5.44882323216117	5.07041754155656e-08
rs2898353	0.208071008324623	0.0383845493197441	5.42069692134163	5.93671360310854e-08
rs12477228	0.194470897316933	0.0391753874719143	4.96410909672185	6.90171419038092e-07
rs2218575	-0.268510788679123	0.0466628633439541	-5.75427158637732	8.70161695982036e-09
rs935426	-0.268519401550293	0.0466627664864063	-5.75446810742603	8.69150111859605e-09
rs10497504	-0.268519401550293	0.0466627664864063	-5.75446810742603	8.69150111859605e-09
rs7582179	0.267561793327332	0.0465319752693176	5.75006308627001	8.92101551151751e-09
rs7595576	0.267561793327332	0.0465319752693176	5.75006308627001	8.92101551151751e-09
rs4893956	0.267565250396729	0.0465321093797684	5.75012080825769	8.9179702746757e-09
rs2178017	0.267565250396729	0.0465321093797684	5.75012080825769	8.9179702746757e-09
rs1374438	0.267564594745636	0.0465322472155094	5.75008968525499	8.91961210425067e-09
rs6710109	0.267564594745636	0.0465322472155094	5.75008968525499	8.91961210425067e-09
rs6433672	-0.255515694618225	0.0471994541585445	-5.41353071075652	6.17939901411559e-08
rs4243389	-0.268517941236496	0.0466605313122272	-5.7547124665109	8.67893877918467e-09
rs1345138	0.267523914575577	0.046518687158823	5.75089132808506	8.87741664181836e-09
rs1867905	-0.268476486206055	0.0466442368924618	-5.75583403422436	8.62150580936589e-09
rs7588049	-0.251300662755966	0.04732371494174	-5.31024800283201	1.09476159745712e-07
rs4893829	0.270558655261993	0.0463710054755211	5.83465146997554	5.39031211103799e-09
rs10803912	-0.242945894598961	0.0465081483125687	-5.22372752761919	1.75356758107348e-07
rs6723014	-0.267500698566437	0.0468600280582905	-5.70850487399806	1.13972914864387e-08
rs4144278	0.264839649200439	0.0474072955548763	5.58647453099015	2.3172551392772e-08
rs1852530	-0.248025894165039	0.0482527129352093	-5.14014402668038	2.74527955667266e-07
rs2695315	0.271868914365768	0.0495558679103851	5.48610943223525	4.10882417606703e-08
rs11694988	0.24586920440197	0.0481084361672401	5.11072951004375	3.20917183955348e-07
rs13014417	-0.257770180702209	0.0474718809127808	-5.42995507542255	5.63682396636085e-08
rs12988366	0.235799059271812	0.0481739230453968	4.89474479895703	9.84333792177526e-07
rs1348851	0.257067859172821	0.047886598855257	5.36826304891353	7.94985477282517e-08
rs10181259	-0.235157281160355	0.0478794053196907	-4.91144949671389	9.04055741786491e-07
rs10201367	-0.265851497650146	0.0510103106498718	-5.21172081218867	1.8709697253691e-07
rs10201883	-0.272198349237442	0.0499455183744431	-5.44990537883224	5.03966256405243e-08
rs10497499	0.272758990526199	0.0508455447852612	5.36446195390682	8.11908702801765e-08
rs6746233	0.274937152862549	0.051140446215868	5.37611955324005	7.6108266300783e-08
rs4893967	0.276222944259644	0.0506231747567654	5.4564524170371	4.85741364616273e-08
rs1446839	0.274340361356735	0.0492703020572662	5.56806737328042	2.57580235530189e-08
rs10497497	0.247002020478249	0.048483707010746	5.09453661254704	3.49595272494962e-07
rs4893970	0.25519123673439	0.0490740612149239	5.20012467720491	1.99154889882951e-07
rs12620285	0.255045086145401	0.0490784011781216	5.19668693402947	2.02871588338374e-07
rs6756918	0.254524081945419	0.0490798354148865	5.18591963061512	2.149514984346e-07
rs6723031	-0.256169378757477	0.0492385476827621	-5.20261849329807	1.96499990179115e-07
rs6723063	0.255357027053833	0.0491083227097988	5.19987270921148	1.99425053601105e-07
rs11680632	-0.242861270904541	0.0496504902839661	-4.89141737605297	1.00112418095812e-06
rs11679730	-0.243742868304253	0.0496865175664425	-4.90561384138689	9.31356022098557e-07
rs13025391	0.277382135391235	0.0488592460751534	5.67716773534689	1.36943176074846e-08
rs13025904	-0.278332471847534	0.0489914529025555	-5.68124551033708	1.33717367906892e-08
rs13026012	0.278080552816391	0.0488501228392124	5.69252514945926	1.251741536652e-08
rs1544001	-0.281011998653412	0.0489855669438839	-5.73662848437233	9.65797890533585e-09
rs4341975	-0.281358152627945	0.0489831157028675	-5.74398236189525	9.2475424856927e-09
rs6433685	-0.282569497823715	0.0489716120064259	-5.77006731546099	7.92398726590069e-09
rs13028757	-0.275151133537292	0.0489610284566879	-5.61979889333202	1.91179865035906e-08
rs4110134	-0.284397453069687	0.048942107707262	-5.81089508385615	6.21396992607612e-09
rs2365620	0.283389627933502	0.0487994216382504	5.8072333322773	6.35135955528865e-09
rs941271	0.28337562084198	0.0487985014915466	5.80705579434789	6.35809537513442e-09
rs7597640	-0.284375637769699	0.0489403791725636	-5.81065456740724	6.22290474362909e-09
rs13017234	0.283367961645126	0.0487981550395489	5.80694006598134	6.36248986969187e-09
rs13017429	0.283366531133652	0.048798069357872	5.80692094712841	6.36321614448316e-09
rs6721360	0.292727559804916	0.0509499534964561	5.74539405272033	9.17071641884257e-09
rs1358326	0.283363550901413	0.0487976409494877	5.80691085445572	6.36359957101494e-09
rs6433687	0.283354640007019	0.048797283321619	5.80677080196148	6.36892256721961e-09
rs1358327	-0.284358948469162	0.0489391572773457	-5.81045862432114	6.23019296490298e-09
rs7578901	0.283350765705109	0.0487968139350414	5.80674726186646	6.36981768418364e-09
rs1997206	-0.284354835748672	0.0489394068717957	-5.81034495357868	6.2344248214375e-09
rs12618150	0.283367246389389	0.0487981885671616	5.80692141880199	6.3631982258781e-09
rs7560080	0.283421486616135	0.0487981997430325	5.80803160994894	6.32115843223383e-09
rs7560514	-0.284434080123901	0.048940621316433	-5.81181996617594	6.17972807063268e-09
rs7586934	0.277083218097687	0.048800203949213	5.67791106746298	1.36349566911643e-08
rs7560737	-0.276034325361252	0.0490320958197117	-5.6296660533585	1.80558867322737e-08
rs6433688	-0.27299964427948	0.0489387325942516	-5.57839628874138	2.42746133963494e-08
rs7593744	0.277413129806519	0.0489495918154716	5.66732263779238	1.45046068500529e-08
rs7593753	0.27749365568161	0.0489583350718021	5.66795531904095	1.44511635826909e-08
