SNP	beta	se	Z	P
rs169623	0.176537498831749	0.0357401855289936	4.93946789080141	7.8336041095055e-07
rs158140	0.177066773176193	0.0356500446796417	4.96680368194065	6.80654301059688e-07
rs158139	-0.17728465795517	0.0356952846050262	-4.9666128150217	6.81324249164727e-07
rs158136	-0.177232265472412	0.0356943756341934	-4.96527148390943	6.86050313309403e-07
rs413067	0.176942244172096	0.0356481075286865	4.96358029748727	6.92054098399303e-07
rs286653	-0.20086245238781	0.0364340059459209	-5.51304878980233	3.52670414276599e-08
rs286650	0.196435168385506	0.0364223346114159	5.39326131839822	6.91902139666597e-08
rs286649	-0.190969914197922	0.0361807718873024	-5.27821558900856	1.30447937466633e-07
rs2065208	-0.179477795958519	0.0358065851032734	-5.01242426332667	5.37485332586892e-07
rs2150213	-0.179503545165062	0.035808302462101	-5.01290295330381	5.36149414060354e-07
rs11031323	0.179312959313393	0.0357671193778515	5.01334640397211	5.34914697836824e-07
rs11031324	0.179581984877586	0.0357862859964371	5.01817888828881	5.21635935565302e-07
rs2210144	-0.176653802394867	0.0357076935470104	-4.94721962823771	7.52810214239538e-07
rs12788257	0.176452293992043	0.0356622934341431	4.94786725699216	7.50310468804447e-07
rs2183484	0.176451727747917	0.0356619283556938	4.94790203120759	7.50176472240526e-07
rs1929019	-0.181174963712692	0.0362908877432346	-4.99229903094522	5.96647834849175e-07
rs3802915	0.175744414329529	0.0356192030012608	4.93397941338857	8.05709358032074e-07
rs7121949	-0.174756094813347	0.0355188176035881	-4.92009888290012	8.65005001744263e-07
rs11031337	0.176235467195511	0.0356092788279057	4.94914452065234	7.4540384759498e-07
rs11031338	-0.176399305462837	0.0356540195643902	-4.94752927209973	7.51614038182121e-07
rs11031342	0.176232725381851	0.035609919577837	4.94897847204168	7.46039972519201e-07
rs2774402	-0.176395311951637	0.035654578357935	-4.94733972677536	7.52346047579612e-07
rs2774403	0.176220521330833	0.0356105081737041	4.948553962534	7.47668628248964e-07
rs768734	-0.182121455669403	0.0362789779901505	-5.02002718265238	5.16641680541461e-07
rs10835766	-0.178704857826233	0.03622817248106	-4.93275938552129	8.10760061516888e-07
rs10488734	-0.19965586066246	0.0367741100490093	-5.42925064390073	5.65911606333502e-08
rs7108340	-0.198946073651314	0.0367005653679371	-5.42079043352069	5.9336086618418e-08
rs1547131	0.199040919542313	0.0367516875267029	5.41583075328703	6.10047863121595e-08
rs11031367	0.196310639381409	0.0365777015686035	5.3669484675853	8.00799244402117e-08
rs11031377	-0.194085747003555	0.0365227349102497	-5.31410770525531	1.07181213519489e-07
rs7936615	0.184772819280624	0.0366488769650459	5.04170481013244	4.61402663695018e-07
