SNP	beta	se	Z	P
rs16947962	0.311946302652359	0.057019766420126	5.47084497600209	4.47894955751027e-08
rs1250876	-0.182952776551247	0.0352026335895061	-5.19713322260597	2.02385326123395e-07
rs1250880	0.176457524299622	0.0346976555883884	5.08557484093172	3.66514265534938e-07
rs7516477	0.175716742873192	0.0346756428480148	5.06744009457497	4.03201334940723e-07
rs11810154	0.187117457389832	0.0363278985023499	5.15079223142313	2.59388417641932e-07
rs17647711	0.183829948306084	0.0362111926078796	5.07660574167564	3.84237002116331e-07
rs906907	-0.487029790878296	0.0744106844067574	-6.54515940501238	5.94319587629999e-11
rs4668574	-0.38951313495636	0.0704804584383965	-5.52654088220516	3.26606179801872e-08
rs2056108	0.785035192966461	0.143775537610054	5.46014437515527	4.75747544304268e-08
rs16870929	0.374081552028656	0.0757242068648338	4.94005242862938	7.81015680288391e-07
