SNP	beta	se	Z	P
rs198421	-0.244133204221725	0.0419496856629848	-5.81966706933256	5.89649594213201e-09
rs2269928	0.350047618150711	0.05643679946661	6.20247110855057	5.55833913157998e-10
rs149803	0.402798891067505	0.051984753459692	7.74840437359826	9.30544064765222e-15
rs174528	0.415766537189484	0.0354983918368816	11.7122640118451	1.10294552944431e-31
rs108499	-0.403461277484894	0.0363708324730396	-11.0929899056879	1.35675756786711e-28
rs509360	-0.33354452252388	0.0452172644436359	-7.37648609724388	1.62521848317704e-13
rs174532	-0.371740698814392	0.0470977649092674	-7.8929583926231	2.95106022803992e-15
rs174534	-0.399694979190826	0.0360732451081276	-11.0800949011591	1.56706375638299e-28
rs174535	0.439489483833313	0.0367306731641293	11.9651900162427	5.40736605659739e-33
rs174536	-0.440432786941528	0.0367848426103592	-11.9732138480727	4.90895908273325e-33
rs174537	-0.440430760383606	0.0367846973240376	-11.9732060455422	4.90942086182051e-33
rs102275	0.439474523067474	0.0367293544113636	11.9652122971022	5.40591474155086e-33
rs174538	0.429043382406235	0.0381293185055256	11.2523223394108	2.25573307167577e-29
rs412334	0.460933476686478	0.0716375708580017	6.43424213252749	1.24090910992717e-10
rs4246215	-0.373769491910934	0.0360818766057491	-10.3589260612731	3.8121813110718e-25
rs174541	0.404909580945969	0.0360078103840351	11.2450486888116	2.44961482775546e-29
rs174545	-0.443290919065475	0.0366749875247478	-12.0870094029711	1.23708254582093e-33
rs174546	-0.443222016096115	0.0366480760276318	-12.0940050375888	1.13610313478983e-33
rs174547	0.438972324132919	0.0362539030611515	12.1082776492363	9.54779699734489e-34
rs174548	-0.440471708774567	0.0377207286655903	-11.6771792156914	1.66737242059832e-31
rs174549	0.441780358552933	0.0379111282527447	11.6530522544116	2.21384703896089e-31
rs174550	0.441961526870728	0.0365362428128719	12.0965236938655	1.10178854515882e-33
rs174555	0.444180935621262	0.0379495285451412	11.7045178859839	1.20844123634621e-31
rs174556	-0.44530776143074	0.038020234555006	-11.7123885910406	1.10132583216733e-31
rs968567	-0.375809162855148	0.0490055419504642	-7.66870741343956	1.73738240344439e-14
rs174570	-0.347411721944809	0.0535259284079075	-6.49053145416316	8.55341051819281e-11
rs1535	-0.444059878587723	0.0366294719278812	-12.123021578417	7.97632099547839e-34
rs174574	0.445571631193161	0.03666016086936	12.1541100919053	5.45525744371111e-34
rs2845573	-0.38229438662529	0.0598887056112289	-6.38341374594029	1.73183159922399e-10
rs174575	-0.381622225046158	0.041453305631876	-9.20607462370155	3.38269302501484e-20
rs2727270	-0.406256854534149	0.0532733909785748	-7.62588690285428	2.42362248454402e-14
rs2727271	-0.406153470277786	0.0532572120428085	-7.62626233516161	2.41657820313388e-14
rs174576	0.447077721357346	0.036542933434248	12.2343139792479	2.03819579151136e-34
rs2524299	-0.398978590965271	0.0530139319598675	-7.52591962556758	5.23505377921067e-14
rs174577	0.43547734618187	0.0367227680981159	11.8585109112244	1.94401676047329e-32
rs2072114	-0.404790461063385	0.0531282350420952	-7.61912118372945	2.55408598133454e-14
rs174578	0.447267323732376	0.0365439802408218	12.2391518598938	1.92028747723376e-34
rs174579	-0.368034332990646	0.04389987885952	-8.38349313373641	5.13796754245595e-17
rs174583	-0.431527882814407	0.0366216488182545	-11.7834094514965	4.75308137023428e-32
rs174585	0.388354480266571	0.0461064800620079	8.42299129632709	3.66991746348675e-17
rs174589	-0.380524307489395	0.0446776747703552	-8.51710187348163	1.635955843964e-17
rs2851682	-0.438010334968567	0.0641633123159409	-6.8264919493526	8.70161759016129e-12
rs174591	0.377291142940521	0.0428055971860886	8.81406095797063	1.20692377604853e-18
rs174593	0.379185080528259	0.0477742366492748	7.93702018332542	2.07096360590623e-15
rs174597	0.380740225315094	0.0478891767561436	7.95044415262891	1.85844006221321e-15
rs174601	-0.451321989297867	0.0378642417490482	-11.9194778094087	9.36939389188407e-33
rs2526678	0.441987305879593	0.0649765282869339	6.80226102459328	1.02989771550117e-11
rs174602	0.43621289730072	0.0561922565102577	7.76286492821463	8.30320292884771e-15
rs526126	-0.325869083404541	0.0510361045598984	-6.3850696720414	1.71319451352377e-10
rs174605	-0.265295952558517	0.0398284867405891	-6.66095988749064	2.72044891362316e-11
rs174611	0.282686084508896	0.0392001233994961	7.21135700589478	5.53970022878987e-13
rs174616	0.217159286141396	0.0344411954283714	6.30521918418976	2.87786339117412e-10
rs174618	-0.194977968931198	0.0348475389182568	-5.59517185384498	2.20403341811624e-08
rs174626	-0.224180161952972	0.0353245064616203	-6.34630698086444	2.20544945938558e-10
rs422249	-0.256621658802032	0.0374058336019516	-6.86047159202043	6.86335918717335e-12
rs174448	-0.267735838890076	0.0363448932766914	-7.36653253737244	1.75123216514801e-13
