SNP	beta	se	Z	P
rs174528	0.192910194396973	0.035498384386301	5.43433730103554	5.50004546714079e-08
rs108499	-0.1966263204813	0.036370825022459	-5.40615508061429	6.43920489087792e-08
rs174534	-0.194377854466438	0.0360732339322567	-5.3884233066397	7.10784819455744e-08
rs174535	0.201608568429947	0.0367306657135487	5.48883513308011	4.04593035260924e-08
rs174536	-0.202077224850655	0.0367848351597786	-5.49349273886677	3.94061316904098e-08
rs174537	-0.202074289321899	0.036784689873457	-5.4934346331872	3.94191052186072e-08
rs102275	0.201590821146965	0.036729346960783	5.48854901673611	4.05248819988804e-08
rs174538	0.20572318136692	0.038129311054945	5.39540777619793	6.83681023086813e-08
rs4246215	-0.201756507158279	0.0360818691551685	-5.5916312508821	2.24946156047247e-08
rs174541	0.203817471861839	0.0360077992081642	5.66037015157612	1.51046841087606e-08
rs174545	-0.202990666031837	0.036674976348877	-5.53485472221859	3.11486427028951e-08
rs174546	-0.202922508120537	0.0366480685770512	-5.53705873186468	3.07593426809634e-08
rs174547	0.202801421284676	0.0362538918852806	5.59392138991332	2.21997498617283e-08
rs174548	-0.193263933062553	0.0377207212150097	-5.12354819413289	2.99838961088866e-07
rs174549	0.198333457112312	0.0379111170768738	5.23153819788913	1.68105287888581e-07
rs174550	0.202244207262993	0.0365362353622913	5.53544187729115	3.10444673834242e-08
rs174555	0.201867789030075	0.0379495173692703	5.31937697825738	1.04123190640455e-07
rs174556	-0.202377676963806	0.0380202271044254	-5.3228950055443	1.02128698261079e-07
rs1535	-0.203778877854347	0.0366294644773006	-5.56325026211151	2.64795715035224e-08
rs174574	0.205475956201553	0.0366601496934891	5.60488590252663	2.08392195209192e-08
rs174576	0.211573615670204	0.0365429259836674	5.78972838039202	7.05003382508091e-09
rs174577	0.21184279024601	0.0367227606475353	5.76870547068275	7.98827748705634e-09
rs174578	0.210441425442696	0.0365439727902412	5.75858094714029	8.48239883311893e-09
rs174583	-0.205739095807076	0.0366216413676739	-5.61796490063067	1.93219737097411e-08
rs174601	-0.215826705098152	0.0378642342984676	-5.7000150431376	1.19796856292516e-08
rs11953808	-0.31748440861702	0.0651021674275398	-4.87671027190281	1.07869692276732e-06
rs7711686	-0.317659974098206	0.0650860369205475	-4.88061632153119	1.05754813776429e-06
rs6877236	0.316692173480988	0.0648315250873566	4.88484842912864	1.03508448331036e-06
rs4621547	0.31675112247467	0.0648087337613106	4.88747587078709	1.02137008672796e-06
rs10058398	0.316919922828674	0.0647664666175842	4.89327177133096	9.91733071636486e-07
rs11955211	0.317684710025787	0.0647360533475876	4.90738458089252	9.22989383317779e-07
rs10063970	-0.319321513175964	0.0649037659168243	-4.91992272967923	8.65783853134593e-07
rs10041480	-0.323156863451004	0.0646328255534172	-4.99988760639784	5.73637433202212e-07
rs1408934	0.214790910482407	0.0440300554037094	4.878279359701	1.07015284713414e-06
rs1558592	-0.216862365603447	0.0442958138883114	-4.8957756177649	9.79187443781982e-07
