SNP	beta	se	Z	P
rs174528	-0.20089365541935	0.0354983881115913	-5.65923316821679	1.52050856261178e-08
rs108499	0.189367473125458	0.0363708287477493	5.20657569941066	1.92357243535094e-07
rs174534	0.183679550886154	0.0360732413828373	5.09185046435954	3.54585715878941e-07
rs174535	-0.248276561498642	0.0367306731641293	-6.75937956239543	1.38583903567916e-11
rs174536	0.2486412525177	0.0367848426103592	6.75933984960639	1.38621891215401e-11
rs174537	0.2486402541399	0.0367846935987473	6.75934008998698	1.38621661246376e-11
rs102275	-0.248289346694946	0.0367293506860733	-6.75997103289632	1.38019332102862e-11
rs174538	-0.242349684238434	0.0381293185055256	-6.35599307140287	2.07084360489002e-10
rs4246215	0.190996497869492	0.0360818766057491	5.29341918538293	1.20050307101313e-07
rs174541	-0.215720608830452	0.0360078066587448	-5.99093998906658	2.08631620763101e-09
rs174545	0.254695028066635	0.0366749837994576	6.9446527763811	3.79392300495944e-12
rs174546	0.255107939243317	0.0366480760276318	6.96101860984384	3.37821139036057e-12
rs174547	-0.259154826402664	0.0362538993358612	-7.14832972866773	8.78401167158425e-13
rs174548	0.264459043741226	0.0377207249403	7.01097458120917	2.36663733516038e-12
rs174549	-0.264913588762283	0.0379111245274544	-6.98775338543278	2.79322809101399e-12
rs174550	-0.255333691835403	0.0365362390875816	-6.98850506269511	2.77830652360136e-12
rs174555	-0.264490932226181	0.0379495248198509	-6.96954529685782	3.17966987024954e-12
rs174556	0.265043556690216	0.038020234555006	6.97111840030241	3.14431196431472e-12
rs968567	0.247139602899551	0.049005538225174	5.04309536942492	4.58060802567905e-07
rs1535	0.25567102432251	0.0366294719278812	6.97992656912701	2.95334386041607e-12
rs174574	-0.255186170339584	0.0366601571440697	-6.96085860561741	3.38205088830625e-12
rs174576	-0.245370984077454	0.036542933434248	-6.71459461564442	1.88589776156555e-11
rs174577	-0.237809717655182	0.0367227643728256	-6.47581198519898	9.43034152430567e-11
rs174578	-0.245821475982666	0.0365439765155315	-6.72673035125747	1.73517863215306e-11
rs174583	0.25568825006485	0.0366216450929642	6.98188870040612	2.91237824823173e-12
rs174601	0.242022573947906	0.0378642380237579	6.39185116563151	1.6388938431668e-10
rs17439175	0.178847476840019	0.0350076444447041	5.1088120802448	3.24190586263697e-07
rs12318959	0.172037690877914	0.0350977890193462	4.90166747492514	9.5026588400766e-07
rs12368845	-0.178225919604301	0.0346721187233925	-5.14032387308526	2.74265306312635e-07
rs10011996	0.329493284225464	0.0664942637085915	4.95521366579011	7.22508489549151e-07
