SNP	beta	se	Z	P
rs7099820	0.467287659645081	0.0807820856571198	5.78454561854824	7.2708590633229e-09
rs13376921	0.475564867258072	0.0939076766371727	5.06417456259186	4.10173675008624e-07
rs9420627	0.535722196102142	0.0894630402326584	5.98819573657387	2.12181620271056e-09
rs2015970	-0.481733858585358	0.0807373002171516	-5.96668277598685	2.42125487688357e-09
rs7129516	-0.515153408050537	0.085104763507843	-6.05316772900805	1.42024850610757e-09
rs11026306	-0.438835144042969	0.0845283269882202	-5.19157493918133	2.08522625566036e-07
rs4075062	0.550915420055389	0.0920189768075943	5.98697615609569	2.13778107522895e-09
rs10741472	0.367086857557297	0.0705007016658783	5.20685395866015	1.92069136268169e-07
rs7114310	-0.283114671707153	0.0568936690688133	-4.97620695484982	6.48423201115467e-07
rs10506022	-0.297522097826004	0.0594933144748211	-5.00093330574013	5.70534481491957e-07
rs794174	-0.379602134227753	0.070281982421875	-5.40113014953322	6.62223561717381e-08
rs7311269	0.390155076980591	0.0659871250391006	5.91259396055526	3.36761623256486e-09
rs17125833	-0.327683568000793	0.0600542277097702	-5.45646127670512	4.85717140396916e-08
rs10507043	-0.586236417293549	0.11621530354023	-5.04439948470825	4.549479119607e-07
rs11111949	0.445015460252762	0.0857347920536995	5.19060523263448	2.09611615172359e-07
rs17039931	-0.419991046190262	0.0743047669529915	-5.65227593615854	1.58337131466558e-08
rs9888440	0.641613900661469	0.0888954550027847	7.21762322540978	5.29040501691148e-13
rs7137923	-0.465637594461441	0.0761126354336739	-6.11774368090574	9.49095624550108e-10
rs261410	-0.3054478764534	0.0576825700700283	-5.2953236321228	1.1880581123108e-07
rs17084531	0.43266624212265	0.0851195082068443	5.08304443055817	3.71432772842109e-07
rs17052985	0.47679540514946	0.0808595046401024	5.89659072574868	3.71088761117673e-09
rs17252319	-0.40529265999794	0.0809651017189026	-5.00576978714915	5.56392231709282e-07
rs16965962	-0.334687024354935	0.0593219138681889	-5.64187839756143	1.68204885541902e-08
rs1681595	-0.248238354921341	0.0492239817976952	-5.04303686649267	4.58200928026019e-07
rs1680682	-0.392163932323456	0.0733717978000641	-5.34488651064665	9.04737221431728e-08
rs11851966	0.347019165754318	0.0643635392189026	5.39154884839527	6.98529643329826e-08
rs7152113	-0.500748455524445	0.07596605271101	-6.59173983186137	4.34701884824918e-11
rs2467857	0.557191669940948	0.094243235886097	5.91227226762856	3.37420182391771e-09
rs12443497	0.413191884756088	0.0794387757778168	5.20138787022284	1.97805799352203e-07
rs16944662	0.435293823480606	0.0754925683140755	5.76604867474678	8.11516306063966e-09
rs8032040	0.319400876760483	0.061062753200531	5.23069891250343	1.68870360011955e-07
rs12599624	0.413431972265244	0.0818211063742638	5.05287682586612	4.35204580649273e-07
rs3136205	0.462947845458984	0.0867088586091995	5.33910667127461	9.34056777346846e-08
rs13338307	-0.265769928693771	0.0536315552890301	-4.95547681325833	7.21531270685907e-07
rs16973284	0.523890256881714	0.0922631248831749	5.67821930532997	1.3610414861895e-08
rs9319533	0.461690187454224	0.0913391411304474	5.05468063023336	4.311115700457e-07
rs16972641	0.495833396911621	0.0974737852811813	5.08683843026407	3.64081744366298e-07
rs628274	-0.436450809240341	0.0875866264104843	-4.98307592297101	6.25813807824651e-07
rs8108990	-0.362989038228989	0.0654219537973404	-5.54842858031161	2.88248586243954e-08
rs16841063	0.296066254377365	0.0568172372877598	5.21085270087828	1.87974655239273e-07
rs7536775	-0.417608350515366	0.0822938308119774	-5.07460093174549	3.88310076107136e-07
rs7546824	0.41914439201355	0.0645648688077927	6.4918337131812	8.47978274024579e-11
rs1074514	0.320371568202972	0.0535909160971642	5.97809463869054	2.25762572987905e-09
rs906907	0.513473689556122	0.0744108334183693	6.90052329704675	5.18113232571506e-12
rs16842608	0.325497537851334	0.0618259571492672	5.26473916231464	1.40388534053066e-07
rs271955	0.283155888319016	0.056407742202282	5.01980538954386	5.17238541686784e-07
rs16983616	-0.400913596153259	0.0713995024561882	-5.61507548878601	1.96476449895523e-08
rs271955	0.283155888319016	0.056407742202282	5.01980538954386	5.17238541686784e-07
rs16983616	-0.400913596153259	0.0713995024561882	-5.61507548878601	1.96476449895523e-08
rs17000738	-0.374759137630463	0.0594588220119476	-6.3028348855475	2.92250182961881e-10
rs16864796	0.51869934797287	0.096799261868	5.35850519893626	8.39133224850209e-08
rs4669277	0.272331357002258	0.0475789234042168	5.72378140397607	1.0417877982365e-08
rs2715877	0.483441263437271	0.0898130983114243	5.38274786781047	7.3357258314371e-08
rs17014843	-0.384940683841705	0.0725967288017273	-5.30245219303251	1.14257393770392e-07
rs17041373	-0.406306713819504	0.0738689377903938	-5.50037303869749	3.7898856560449e-08
rs1003690	-0.631943464279175	0.0984664633870125	-6.41785479585455	1.38207981697688e-10
rs4386359	-0.239614635705948	0.0483840219676495	-4.95235050666435	7.33223808246457e-07
rs7563611	0.538433730602264	0.101674675941467	5.29565229115886	1.18592309743573e-07
rs17019204	-0.419261425733566	0.0800137221813202	-5.2398690412561	1.60690591099978e-07
rs10182839	-0.280149936676025	0.0535867810249329	-5.2279672582997	1.71383850698335e-07
rs16830319	-0.537257671356201	0.091319352388382	-5.88328385281621	4.02205253507572e-09
rs2380968	0.536210119724274	0.0806202068924904	6.65106355332637	2.90982591789268e-11
rs6707470	-0.465697735548019	0.0848901942372322	-5.48588373171336	4.11407436425627e-08
rs4144083	0.389289081096649	0.0696927532553673	5.5857899553806	2.32640278987565e-08
rs1947478	0.482789874076843	0.0799496099352837	6.03867704254772	1.55382882076356e-09
rs10222425	-0.442595332860947	0.075494222342968	-5.86263847914413	4.55569391030737e-09
rs9835919	0.299070060253143	0.0604735836386681	4.94546614006039	7.59618737827919e-07
rs9848846	-0.315880596637726	0.0633830353617668	-4.98367733313492	6.23870833127314e-07
rs1732105	0.363540828227997	0.0672671869397163	5.40443037336757	6.50146715191564e-08
rs17005163	0.32849457859993	0.062574215233326	5.24967955850574	1.52364019692068e-07
rs4696202	0.497905790805817	0.0800055265426636	6.22339246202329	4.86518328366961e-10
rs10428426	-0.550754427909851	0.0779335424304008	-7.06697540923033	1.58346998517409e-12
rs10060120	-1.34199583530426	0.259464025497437	-5.1721845937271	2.31372839734542e-07
rs16892342	0.444990038871765	0.0843662396073341	5.27450365149475	1.33115868222871e-07
rs6875117	0.611552596092224	0.103768430650234	5.89343591552953	3.78246833357222e-09
rs17069589	0.536276638507843	0.0927776694297791	5.7802339916906	7.45967996839923e-09
rs17076336	-0.440766215324402	0.0832108110189438	-5.29698256665299	1.17731930404224e-07
rs9503942	0.437079668045044	0.0872535184025764	5.00930708637347	5.46263514633058e-07
rs2115062	-0.52951043844223	0.0893833637237549	-5.92403794601775	3.14130920701284e-09
rs1230344	0.496513307094574	0.0930091068148613	5.33833002055278	9.38065944991596e-08
rs9495404	0.403671234846115	0.0808109268546104	4.99525559918862	5.87578932777968e-07
rs6941782	0.35084280371666	0.0653431341052055	5.36923746497661	7.90702498086533e-08
rs6918096	-0.385051816701889	0.0719215273857117	-5.35377696634381	8.61370232561306e-08
rs12110591	0.441469758749008	0.0821909606456757	5.37126899699079	7.8184477805719e-08
rs12669876	0.490334451198578	0.0955932140350342	5.12938555469925	2.90689430944195e-07
rs10241099	0.494682371616364	0.0965021550655365	5.12612771476881	2.95762016789361e-07
rs7787486	-0.585503816604614	0.0871920064091682	-6.71510888116286	1.87925842143552e-11
rs10270382	0.478002458810806	0.0845428258180618	5.65396831943468	1.56785121482141e-08
rs11975423	-0.273356437683105	0.0492342039942741	-5.55216527345291	2.82152635830624e-08
rs6951205	-0.309886515140533	0.0587238967418671	-5.27700871934134	1.313096407948e-07
rs3800759	-0.461349993944168	0.0867130234837532	-5.32042333906864	1.03526066441194e-07
rs4272382	-0.300172507762909	0.0581028014421463	-5.16623123691884	2.38861254905841e-07
rs10113408	0.259240955114365	0.0472102761268616	5.4911976032028	3.99217388214215e-08
rs17059271	0.461932629346848	0.089792400598526	5.14445127057257	2.68303882446478e-07
rs2128817	0.307671576738358	0.0602153167128563	5.10952351551227	3.22972292780422e-07
rs6988750	-0.415383756160736	0.0790372863411903	-5.25554172454247	1.47589386422498e-07
rs11986650	0.507190406322479	0.079458624124527	6.38307561842014	1.73566143243511e-10
rs2137350	0.354280024766922	0.0687824636697769	5.15073182705133	2.59471981069191e-07
rs6578126	0.563444375991821	0.0800993293523788	7.03432076831849	2.00234003626664e-12
rs6578126	0.563444375991821	0.0800993293523788	7.03432076831849	2.00234003626664e-12
rs12006302	0.512843310832977	0.0940553545951843	5.4525690008853	4.96472979484872e-08
rs7040299	0.463505744934082	0.0888273492455482	5.21805219755909	1.80814513951639e-07
rs2417805	0.308077603578568	0.0613095052540302	5.02495660831183	5.03546375204919e-07
rs10124284	-0.537416636943817	0.0979293435811996	-5.48779984926796	4.0697081402777e-08
